Ans	Guess	Size	DistRatio	Dist	I	J
0	0	455	0.608791	277	000552-open-2015-118-Red.cpp	000571-open-2015-064-Red.cpp
0	0	372	0.69086	257	000552-open-2015-118-Red.cpp	000582-open-2015-305-Red.cpp
0	0	457.5	0.609836	279	000552-open-2015-118-Red.cpp	000586-open-2015-064-Red.cpp
0	0	459	0.6122	281	000552-open-2015-118-Red.cpp	000779-open-2015-064-Red.cpp
0	0	468	0.628205	294	000552-open-2015-118-Red.cpp	000785-open-2015-194-Red.java
0	0	413.5	0.599758	248	000552-open-2015-118-Red.cpp	000835-open-2015-292-Red.cpp
0	0	518	0.53861	279	000552-open-2015-118-Red.cpp	000907-open-2015-006-Red.cpp
0	0	718	0.966574	694	000552-open-2015-118-Red.cpp	000934-open-2015-023-Red.pas
0	0	474	0.632911	300	000552-open-2015-118-Red.cpp	000971-open-2015-194-Red.java
0	0	399.5	0.595745	238	000552-open-2015-118-Red.cpp	001076-open-2015-324-Red.cpp
0	0	552.5	0.615385	340	000552-open-2015-118-Red.cpp	001110-open-2015-351-Red.cpp
0	0	425.5	0.601645	256	000552-open-2015-118-Red.cpp	001185-open-2015-326-Red.cpp
0	0	425.5	0.601645	256	000552-open-2015-118-Red.cpp	001212-open-2015-326-Red.cpp
0	0	425.5	0.601645	256	000552-open-2015-118-Red.cpp	001225-open-2015-326-Red.cpp
0	0	474	0.57384	272	000552-open-2015-118-Red.cpp	001256-open-2015-276-Red.cpp
0	0	451	0.576497	260	000552-open-2015-118-Red.cpp	001378-open-2015-255-Red.cpp
0	0	539.5	0.689527	372	000552-open-2015-118-Red.cpp	001394-open-2015-067-Red.cpp
0	0	368	0.684783	252	000552-open-2015-118-Red.cpp	001420-open-2015-314-Red.cpp
0	0	468	0.587607	275	000552-open-2015-118-Red.cpp	001433-open-2015-255-Red.cpp
0	0	532	0.554511	295	000552-open-2015-118-Red.cpp	001513-open-2015-351-Red.cpp
0	0	469.5	0.504792	237	000552-open-2015-118-Red.cpp	001533-open-2015-053-Red.cpp
0	0	532	0.554511	295	000552-open-2015-118-Red.cpp	001540-open-2015-351-Red.cpp
0	0	406	0.527094	214	000552-open-2015-118-Red.cpp	001597-open-2015-004-Red.cpp
0	0	547.5	0.699543	383	000552-open-2015-118-Red.cpp	001602-open-2015-067-Red.cpp
0	0	492	0.530488	261	000552-open-2015-118-Red.cpp	001627-open-2015-053-Red.cpp
0	0	496.5	0.533736	265	000552-open-2015-118-Red.cpp	001637-open-2015-053-Red.cpp
0	0	447.5	0.52067	233	000552-open-2015-118-Red.cpp	001638-open-2015-322-Red.cpp
0	0	573	0.703316	403	000552-open-2015-118-Red.cpp	001680-open-2015-155-Red.cpp
0	0	443.5	0.529876	235	000552-open-2015-118-Red.cpp	001699-open-2015-322-Red.cpp
0	0	449	0.445434	200	000552-open-2015-118-Red.cpp	001706-open-2015-177-Red.cpp
0	0	426	0.612676	261	000552-open-2015-118-Red.cpp	001712-open-2015-334-Red.cpp
0	0	419.5	0.598331	251	000552-open-2015-118-Red.cpp	001733-open-2015-334-Red.cpp
0	0	436.5	0.524628	229	000552-open-2015-118-Red.cpp	001874-open-2015-322-Red.cpp
0	0	495	0.593939	294	000552-open-2015-118-Red.cpp	001881-open-2015-155-Red.cpp
0	0	805	1.0323	831	000552-open-2015-118-Red.cpp	001944-open-2015-283-Red.cpp
0	0	413.5	0.590085	244	000552-open-2015-118-Red.cpp	001955-open-2015-342-Red.cpp
0	0	425.5	0.606345	258	000552-open-2015-118-Red.cpp	001974-open-2015-334-Red.cpp
0	0	471.5	0.504772	238	000552-open-2015-118-Red.cpp	002004-open-2015-256-Red.cpp
0	0	493	0.602434	297	000552-open-2015-118-Red.cpp	002008-open-2015-155-Red.cpp
0	0	521.5	0.584851	305	000552-open-2015-118-Red.cpp	002107-open-2015-003-Red.cpp
0	0	711	0.907173	645	000552-open-2015-118-Red.cpp	002111-open-2015-142-Red.cpp
0	0	695	0.886331	616	000552-open-2015-118-Red.cpp	002127-open-2015-142-Red.cpp
0	0	765	0.99085	758	000552-open-2015-118-Red.cpp	002130-open-2015-283-Red.cpp
