Ans	Guess	Size	DistRatio	Dist	I	J
0	0	457.5	0.612022	280	000552-open-2015-118-Red.cpp	000571-open-2015-064-Red.cpp
0	0	373	0.69437	259	000552-open-2015-118-Red.cpp	000582-open-2015-305-Red.cpp
0	0	460	0.61087	281	000552-open-2015-118-Red.cpp	000586-open-2015-064-Red.cpp
0	0	461.5	0.613218	283	000552-open-2015-118-Red.cpp	000779-open-2015-064-Red.cpp
0	0	471	0.622081	293	000552-open-2015-118-Red.cpp	000785-open-2015-194-Red.java
0	0	415	0.59759	248	000552-open-2015-118-Red.cpp	000835-open-2015-292-Red.cpp
0	0	519	0.533719	277	000552-open-2015-118-Red.cpp	000907-open-2015-006-Red.cpp
0	0	719.5	0.963169	693	000552-open-2015-118-Red.cpp	000934-open-2015-023-Red.pas
0	0	477	0.626834	299	000552-open-2015-118-Red.cpp	000971-open-2015-194-Red.java
0	0	401	0.598504	240	000552-open-2015-118-Red.cpp	001076-open-2015-324-Red.cpp
0	0	554.5	0.613165	340	000552-open-2015-118-Red.cpp	001110-open-2015-351-Red.cpp
0	0	426.5	0.604924	258	000552-open-2015-118-Red.cpp	001185-open-2015-326-Red.cpp
0	0	426.5	0.604924	258	000552-open-2015-118-Red.cpp	001212-open-2015-326-Red.cpp
0	0	426.5	0.604924	258	000552-open-2015-118-Red.cpp	001225-open-2015-326-Red.cpp
0	0	476.5	0.575026	274	000552-open-2015-118-Red.cpp	001256-open-2015-276-Red.cpp
0	0	452.5	0.574586	260	000552-open-2015-118-Red.cpp	001378-open-2015-255-Red.cpp
0	0	540.5	0.684551	370	000552-open-2015-118-Red.cpp	001394-open-2015-067-Red.cpp
0	0	369.5	0.687415	254	000552-open-2015-118-Red.cpp	001420-open-2015-314-Red.cpp
0	0	469.5	0.58147	273	000552-open-2015-118-Red.cpp	001433-open-2015-255-Red.cpp
0	0	533.5	0.551078	294	000552-open-2015-118-Red.cpp	001513-open-2015-351-Red.cpp
0	0	470.5	0.505845	238	000552-open-2015-118-Red.cpp	001533-open-2015-053-Red.cpp
0	0	533.5	0.551078	294	000552-open-2015-118-Red.cpp	001540-open-2015-351-Red.cpp
0	0	407	0.530713	216	000552-open-2015-118-Red.cpp	001597-open-2015-004-Red.cpp
0	0	548.5	0.694622	381	000552-open-2015-118-Red.cpp	001602-open-2015-067-Red.cpp
0	0	493	0.527383	260	000552-open-2015-118-Red.cpp	001627-open-2015-053-Red.cpp
0	0	497.5	0.530653	264	000552-open-2015-118-Red.cpp	001637-open-2015-053-Red.cpp
0	0	448.5	0.521739	234	000552-open-2015-118-Red.cpp	001638-open-2015-322-Red.cpp
0	0	574.5	0.70148	403	000552-open-2015-118-Red.cpp	001680-open-2015-155-Red.cpp
0	0	444.5	0.530934	236	000552-open-2015-118-Red.cpp	001699-open-2015-322-Red.cpp
0	0	450.5	0.446171	201	000552-open-2015-118-Red.cpp	001706-open-2015-177-Red.cpp
0	0	427.5	0.610526	261	000552-open-2015-118-Red.cpp	001712-open-2015-334-Red.cpp
0	0	421	0.593824	250	000552-open-2015-118-Red.cpp	001733-open-2015-334-Red.cpp
0	0	437.5	0.528	231	000552-open-2015-118-Red.cpp	001874-open-2015-322-Red.cpp
0	0	496.5	0.592145	294	000552-open-2015-118-Red.cpp	001881-open-2015-155-Red.cpp
0	0	807.5	1.03034	832	000552-open-2015-118-Red.cpp	001944-open-2015-283-Red.cpp
0	0	414.5	0.588661	244	000552-open-2015-118-Red.cpp	001955-open-2015-342-Red.cpp
0	0	427	0.611241	261	000552-open-2015-118-Red.cpp	001974-open-2015-334-Red.cpp
0	0	473	0.5074	240	000552-open-2015-118-Red.cpp	002004-open-2015-256-Red.cpp
0	0	494.5	0.600607	297	000552-open-2015-118-Red.cpp	002008-open-2015-155-Red.cpp
0	0	523	0.586998	307	000552-open-2015-118-Red.cpp	002107-open-2015-003-Red.cpp
0	0	713	0.904628	645	000552-open-2015-118-Red.cpp	002111-open-2015-142-Red.cpp
0	0	697	0.883788	616	000552-open-2015-118-Red.cpp	002127-open-2015-142-Red.cpp
0	0	767.5	0.990228	760	000552-open-2015-118-Red.cpp	002130-open-2015-283-Red.cpp
0	0	575.5	0.731538	421	000552-open-2015-118-Red.cpp	002175-open-2015-321-Red.cpp
0	0	529	0.597353	316	000552-open-2015-118-Red.cpp	002183-open-2015-003-Red.cpp
0	0	421	0.532067	224	000552-open-2015-118-Red.cpp	002253-open-2015-342-Red.cpp
0	0	512	0.556641	285	000552-open-2015-118-Red.cpp	002385-open-2015-256-Red.cpp
