Ans	Guess	Size	DistRatio	Dist	I	J
1	1	417.5	0.0167665	7	1.cpp	3.cpp
0	0	412.5	0.589091	243	1.cpp	3.pas
1	1	417.5	0.0167665	7	1.cpp	4.cpp
0	0	349.5	0.683834	239	1.cpp	5.cpp
0	0	412.5	0.586667	242	1.cpp	5.pas
0	0	341	0.703812	240	1.cpp	9.cpp
0	0	416	0.586538	244	3.cpp	3.pas
1	1	421	0	0	3.cpp	4.cpp
0	0	353	0.694051	245	3.cpp	5.cpp
0	0	416	0.584135	243	3.cpp	5.pas
0	0	344.5	0.714078	246	3.cpp	9.cpp
0	0	416	0.586538	244	3.pas	4.cpp
0	0	348	0.718391	250	3.pas	5.cpp
1	1	411	0.00973236	4	3.pas	5.pas
0	0	339.5	0.762887	259	3.pas	9.cpp
0	0	353	0.694051	245	4.cpp	5.cpp
0	0	416	0.584135	243	4.cpp	5.pas
0	0	344.5	0.714078	246	4.cpp	9.cpp
0	0	348	0.718391	250	5.cpp	5.pas
0	0	276.5	0.567812	157	5.cpp	9.cpp
0	0	339.5	0.762887	259	5.pas	9.cpp
