Ans	Guess	Size	DistRatio	Dist	I	J
1	1	417.5	0.0167665	7	1.cpp	3.cpp
0	0	378	0.589947	223	1.cpp	3.pas
1	1	417.5	0.0167665	7	1.cpp	4.cpp
0	0	349.5	0.683834	239	1.cpp	5.cpp
0	0	378	0.587302	222	1.cpp	5.pas
0	0	341	0.703812	240	1.cpp	9.cpp
0	0	381.5	0.584535	223	3.cpp	3.pas
1	1	421	0	0	3.cpp	4.cpp
0	0	353	0.694051	245	3.cpp	5.cpp
0	0	381.5	0.587156	224	3.cpp	5.pas
0	0	344.5	0.714078	246	3.cpp	9.cpp
0	0	381.5	0.584535	223	3.pas	4.cpp
0	0	313.5	0.631579	198	3.pas	5.cpp
1	1	342	0.0116959	4	3.pas	5.pas
0	0	305	0.659016	201	3.pas	9.cpp
0	0	353	0.694051	245	4.cpp	5.cpp
0	0	381.5	0.587156	224	4.cpp	5.pas
0	0	344.5	0.714078	246	4.cpp	9.cpp
0	0	313.5	0.628389	197	5.cpp	5.pas
0	0	276.5	0.567812	157	5.cpp	9.cpp
0	0	305	0.655738	200	5.pas	9.cpp
