Ans	Guess	Size	DistRatio	Dist	I	J
0	0	649.5	0.669746	435	10713587.cs	49_38a.cpp
0	0	476	1.03992	495	10713587.cs	639_536.cpp
0	0	472	1.07839	509	10713587.cs	91_a1.cpp
0	0	472	1.07839	509	10713587.cs	9l_3_2dEd.cpp
0	0	653	0.661562	432	10713587.cs	t61_31.cpp
0	0	436.5	0.918671	401	49_38a.cpp	639_536.cpp
0	0	432.5	0.936416	405	49_38a.cpp	91_a1.cpp
0	0	432.5	0.936416	405	49_38a.cpp	9l_3_2dEd.cpp
1	1	613.5	0.0114099	7	49_38a.cpp	t61_31.cpp
0	0	259	0.474903	123	639_536.cpp	91_a1.cpp
0	0	259	0.474903	123	639_536.cpp	9l_3_2dEd.cpp
1	1	255	0	0	91_a1.cpp	9l_3_2dEd.cpp
