Ans	Guess	Size	DistRatio	Dist	I	J
0	0	626	0.648562	406	10713587.cs	49_38a.cpp
0	0	471.5	1.02439	483	10713587.cs	639_536.cpp
0	0	461.5	1.07692	497	10713587.cs	91_a1.cpp
0	0	461.5	1.07692	497	10713587.cs	9l_3_2dEd.cpp
0	0	629.5	0.640191	403	10713587.cs	t61_31.cpp
0	0	419.5	0.872467	366	49_38a.cpp	639_536.cpp
0	0	409.5	0.920635	377	49_38a.cpp	91_a1.cpp
0	0	409.5	0.920635	377	49_38a.cpp	9l_3_2dEd.cpp
1	1	577.5	0.0121212	7	49_38a.cpp	t61_31.cpp
0	0	255	0.470588	120	639_536.cpp	91_a1.cpp
0	0	255	0.470588	120	639_536.cpp	9l_3_2dEd.cpp
0	0	423	0.879433	372	639_536.cpp	t61_31.cpp
1	1	245	0	0	91_a1.cpp	9l_3_2dEd.cpp
0	0	413	0.929782	384	91_a1.cpp	t61_31.cpp
0	0	413	0.929782	384	9l_3_2dEd.cpp	t61_31.cpp
