Ans	Guess	Size	DistRatio	Dist	I	J
0	0	318.5	0.684458	218	10637.cpp	12946.cpp
0	0	358.5	0.457462	164	10637.cpp	15258.cpp
0	0	335.5	0.560358	188	10637.cpp	16525.cpp
0	0	438	0.641553	281	10637.cpp	179.cpp
0	0	361	0.598338	216	10637.cpp	21735.cpp
0	0	427	0.620609	265	10637.cpp	23497.cpp
0	0	548.5	0.886053	486	10637.cpp	27245.java
0	0	283	0.80212	227	10637.cpp	27708.cpp
0	0	413	0.535109	221	10637.cpp	29010.cpp
0	0	393.5	0.551461	217	10637.cpp	29716.cpp
0	0	365	0.613699	224	10637.cpp	31670.java
0	0	372	0.543011	202	10637.cpp	3213.cpp
0	0	315	0.698413	220	10637.cpp	32764.cpp
0	0	366.5	0.641201	235	10637.cpp	38121.cpp
0	0	314	0.66879	210	10637.cpp	42.cpp
0	0	442.5	0.621469	275	10637.cpp	4799.cpp
0	0	442.5	0.621469	275	10637.cpp	5421.cpp
0	0	408	0.551471	225	10637.cpp	588.cpp
0	0	505.5	0.791296	400	10637.cpp	81191.cpp
0	0	383	0.524804	201	10637.cpp	9572.cpp
0	0	310	0.63871	198	12946.cpp	15258.cpp
0	0	287	0.623693	179	12946.cpp	16525.cpp
0	0	389.5	0.83697	326	12946.cpp	179.cpp
0	0	312.5	0.6432	201	12946.cpp	21735.cpp
0	0	378.5	0.863937	327	12946.cpp	23497.cpp
0	0	500	1.044	522	12946.cpp	27245.java
0	0	234.5	0.601279	141	12946.cpp	27708.cpp
0	0	364.5	0.762689	278	12946.cpp	29010.cpp
0	0	345	0.742029	256	12946.cpp	29716.cpp
0	0	316.5	0.691943	219	12946.cpp	31670.java
0	0	323.5	0.710974	230	12946.cpp	3213.cpp
1	1	266.5	0.0262664	7	12946.cpp	32764.cpp
0	0	318	0.666667	212	12946.cpp	38121.cpp
0	0	265.5	0.666667	177	12946.cpp	42.cpp
0	0	394	0.832487	328	12946.cpp	4799.cpp
0	0	394	0.832487	328	12946.cpp	5421.cpp
0	0	359.5	0.812239	292	12946.cpp	588.cpp
0	0	457	1.00875	461	12946.cpp	81191.cpp
0	0	334.5	0.699552	234	12946.cpp	9572.cpp
0	0	327	0.550459	180	15258.cpp	16525.cpp
0	0	429.5	0.640279	275	15258.cpp	179.cpp
0	0	352.5	0.539007	190	15258.cpp	21735.cpp
0	0	418.5	0.673835	282	15258.cpp	23497.cpp
0	0	540	0.9	486	15258.cpp	27245.java
0	0	274.5	0.703097	193	15258.cpp	27708.cpp
0	0	404.5	0.53152	215	15258.cpp	29010.cpp
0	0	385	0.522078	201	15258.cpp	29716.cpp
0	0	356.5	0.591865	211	15258.cpp	31670.java
0	0	363.5	0.550206	200	15258.cpp	3213.cpp
0	0	358	0.611732	219	15258.cpp	38121.cpp
0	0	305.5	0.657938	201	15258.cpp	42.cpp
0	0	434	0.624424	271	15258.cpp	4799.cpp
0	0	434	0.624424	271	15258.cpp	5421.cpp
0	0	399.5	0.620776	248	15258.cpp	588.cpp
0	0	497	0.812877	404	15258.cpp	81191.cpp
0	0	374.5	0.531375	199	15258.cpp	9572.cpp
0	0	406.5	0.733087	298	16525.cpp	179.cpp
0	0	329.5	0.588771	194	16525.cpp	21735.cpp
0	0	395.5	0.71555	283	16525.cpp	23497.cpp
0	0	517	0.990329	512	16525.cpp	27245.java
0	0	251.5	0.691849	174	16525.cpp	27708.cpp
0	0	381.5	0.636959	243	16525.cpp	29010.cpp
0	0	362	0.618785	224	16525.cpp	29716.cpp
0	0	333.5	0.617691	206	16525.cpp	31670.java
0	0	340.5	0.593245	202	16525.cpp	3213.cpp
0	0	335	0.650746	218	16525.cpp	38121.cpp
0	0	282.5	0.615929	174	16525.cpp	42.cpp
0	0	411	0.729927	300	16525.cpp	4799.cpp
0	0	411	0.729927	300	16525.cpp	5421.cpp
0	0	376.5	0.669323	252	16525.cpp	588.cpp
0	0	474	0.894515	424	16525.cpp	81191.cpp
0	0	351.5	0.57468	202	16525.cpp	9572.cpp
0	0	432	0.601852	260	179.cpp	21735.cpp
0	0	498	0.536145	267	179.cpp	23497.cpp
0	0	619.5	0.707022	438	179.cpp	27245.java
0	0	354	0.974576	345	179.cpp	27708.cpp
0	0	484	0.520661	252	179.cpp	29010.cpp
0	0	464.5	0.583423	271	179.cpp	29716.cpp
0	0	436	0.688073	300	179.cpp	31670.java
0	0	443	0.629797	279	179.cpp	3213.cpp
0	0	437.5	0.660571	289	179.cpp	38121.cpp
0	0	385	0.838961	323	179.cpp	42.cpp
0	0	513.5	0.498539	256	179.cpp	4799.cpp
0	0	513.5	0.498539	256	179.cpp	5421.cpp
0	0	479	0.553236	265	179.cpp	588.cpp
0	0	576.5	0.593235	342	179.cpp	81191.cpp
0	0	454	0.61674	280	179.cpp	9572.cpp
0	0	421	0.662708	279	21735.cpp	23497.cpp
0	0	542.5	0.84977	461	21735.cpp	27245.java
0	0	277	0.750903	208	21735.cpp	27708.cpp
0	0	407	0.614251	250	21735.cpp	29010.cpp
0	0	387.5	0.572903	222	21735.cpp	29716.cpp
0	0	359	0.607242	218	21735.cpp	31670.java
0	0	366	0.579235	212	21735.cpp	3213.cpp
0	0	360.5	0.585298	211	21735.cpp	38121.cpp
0	0	308	0.701299	216	21735.cpp	42.cpp
0	0	436.5	0.613975	268	21735.cpp	4799.cpp
0	0	436.5	0.613975	268	21735.cpp	5421.cpp
0	0	402	0.60199	242	21735.cpp	588.cpp
0	0	499.5	0.808809	404	21735.cpp	81191.cpp
0	0	377	0.580902	219	21735.cpp	9572.cpp
0	0	608.5	0.751027	457	23497.cpp	27245.java
0	0	343	0.988338	339	23497.cpp	27708.cpp
0	0	473	0.591966	280	23497.cpp	29010.cpp
0	0	453.5	0.564498	256	23497.cpp	29716.cpp
0	0	425	0.654118	278	23497.cpp	31670.java
0	0	432	0.622685	269	23497.cpp	3213.cpp
0	0	426.5	0.684642	292	23497.cpp	38121.cpp
0	0	374	0.828877	310	23497.cpp	42.cpp
0	0	502.5	0.583085	293	23497.cpp	4799.cpp
0	0	502.5	0.583085	293	23497.cpp	5421.cpp
1	1	468	0.134615	63	23497.cpp	588.cpp
0	0	565.5	0.622458	352	23497.cpp	81191.cpp
0	0	443	0.623025	276	23497.cpp	9572.cpp
0	0	464.5	1.22928	571	27245.java	27708.cpp
0	0	594.5	0.751892	447	27245.java	29010.cpp
0	0	575	0.777391	447	27245.java	29716.cpp
0	0	546.5	0.870997	476	27245.java	31670.java
0	0	553.5	0.852755	472	27245.java	3213.cpp
0	0	548	0.874088	479	27245.java	38121.cpp
0	0	495.5	1.08174	536	27245.java	42.cpp
0	0	624	0.689103	430	27245.java	4799.cpp
0	0	624	0.689103	430	27245.java	5421.cpp
0	0	687	0.644833	443	27245.java	81191.cpp
