Ans	Guess	Size	DistRatio	Dist	I	J
0	0	376.5	0.857902	323	10637.cpp	12946.cpp
0	0	417.5	0.656287	274	10637.cpp	15258.cpp
0	0	394	0.703046	277	10637.cpp	16525.cpp
0	0	496	0.586694	291	10637.cpp	179.cpp
0	0	419	0.663484	278	10637.cpp	21735.cpp
0	0	485.5	0.595263	289	10637.cpp	23497.cpp
0	0	605.5	0.729975	442	10637.cpp	27245.java
0	0	341.5	0.992679	339	10637.cpp	27708.cpp
0	0	471.5	0.581124	274	10637.cpp	29010.cpp
0	0	452	0.612832	277	10637.cpp	29716.cpp
0	0	423	0.673759	285	10637.cpp	31670.java
0	0	431	0.607889	262	10637.cpp	3213.cpp
0	0	373	0.871314	325	10637.cpp	32764.cpp
0	0	424.5	0.671378	285	10637.cpp	38121.cpp
0	0	372.5	0.824161	307	10637.cpp	42.cpp
0	0	500.5	0.593407	297	10637.cpp	4799.cpp
0	0	500.5	0.593407	297	10637.cpp	5421.cpp
0	0	467	0.569593	266	10637.cpp	588.cpp
0	0	520.5	0.620557	323	10637.cpp	81191.cpp
0	0	442	0.624434	276	10637.cpp	9572.cpp
0	0	309	0.647249	200	12946.cpp	15258.cpp
0	0	285.5	0.62697	179	12946.cpp	16525.cpp
0	0	387.5	0.84129	326	12946.cpp	179.cpp
0	0	310.5	0.640902	199	12946.cpp	21735.cpp
0	0	377	0.867374	327	12946.cpp	23497.cpp
0	0	497	1.04628	520	12946.cpp	27245.java
0	0	233	0.600858	140	12946.cpp	27708.cpp
0	0	363	0.768595	279	12946.cpp	29010.cpp
0	0	343.5	0.74818	257	12946.cpp	29716.cpp
0	0	314.5	0.696343	219	12946.cpp	31670.java
0	0	322.5	0.716279	231	12946.cpp	3213.cpp
1	1	264.5	0.026465	7	12946.cpp	32764.cpp
0	0	316	0.667722	211	12946.cpp	38121.cpp
0	0	264	0.666667	176	12946.cpp	42.cpp
0	0	392	0.834184	327	12946.cpp	4799.cpp
0	0	392	0.834184	327	12946.cpp	5421.cpp
0	0	358.5	0.817294	293	12946.cpp	588.cpp
0	0	412	0.93932	387	12946.cpp	81191.cpp
0	0	333.5	0.704648	235	12946.cpp	9572.cpp
0	0	326.5	0.554364	181	15258.cpp	16525.cpp
0	0	428.5	0.637106	273	15258.cpp	179.cpp
0	0	351.5	0.543385	191	15258.cpp	21735.cpp
0	0	418	0.672249	281	15258.cpp	23497.cpp
0	0	538	0.899628	484	15258.cpp	27245.java
0	0	274	0.708029	194	15258.cpp	27708.cpp
0	0	404	0.532178	215	15258.cpp	29010.cpp
0	0	384.5	0.522757	201	15258.cpp	29716.cpp
0	0	355.5	0.596343	212	15258.cpp	31670.java
0	0	363.5	0.550206	200	15258.cpp	3213.cpp
0	0	357	0.616246	220	15258.cpp	38121.cpp
0	0	305	0.659016	201	15258.cpp	42.cpp
0	0	433	0.625866	271	15258.cpp	4799.cpp
0	0	433	0.625866	271	15258.cpp	5421.cpp
0	0	399.5	0.620776	248	15258.cpp	588.cpp
0	0	453	0.730684	331	15258.cpp	81191.cpp
0	0	374.5	0.531375	199	15258.cpp	9572.cpp
0	0	405	0.733333	297	16525.cpp	179.cpp
0	0	328	0.591463	194	16525.cpp	21735.cpp
0	0	394.5	0.714829	282	16525.cpp	23497.cpp
0	0	514.5	0.987366	508	16525.cpp	27245.java
0	0	250.5	0.694611	174	16525.cpp	27708.cpp
0	0	380.5	0.633377	241	16525.cpp	29010.cpp
0	0	361	0.620499	224	16525.cpp	29716.cpp
0	0	332	0.620482	206	16525.cpp	31670.java
0	0	340	0.594118	202	16525.cpp	3213.cpp
0	0	333.5	0.647676	216	16525.cpp	38121.cpp
0	0	281.5	0.618117	174	16525.cpp	42.cpp
0	0	409.5	0.730159	299	16525.cpp	4799.cpp
0	0	409.5	0.730159	299	16525.cpp	5421.cpp
0	0	376	0.667553	251	16525.cpp	588.cpp
