Ans	Guess	Size	DistRatio	Dist	I	J
0	0	580	0.618966	359	101-e-1.cpp	102-e-1.dpr
0	0	584	0.594178	347	101-e-1.cpp	103-e-1.cpp
0	0	617	0.602917	372	101-e-1.cpp	103-e-2.cpp
0	0	620.5	0.610798	379	101-e-1.cpp	104-e-1.java
0	0	617	0.604538	373	101-e-1.cpp	104-e-2.java
0	0	619.5	0.610169	378	101-e-1.cpp	104-e-3.java
0	0	621	0.613527	381	101-e-1.cpp	104-e-4.java
0	0	618	0.610032	377	101-e-1.cpp	104-e-5.java
0	0	588	0.520408	306	101-e-1.cpp	105-e-1.cpp
0	0	563.5	0.566105	319	101-e-1.cpp	106-e-1.cpp
0	0	551	0.606171	334	101-e-1.cpp	106-e-2.cpp
0	0	565	0.568142	321	101-e-1.cpp	106-e-3.cpp
0	0	520.5	0.566763	295	101-e-1.cpp	107-e-1.cpp
0	0	521.5	0.565676	295	101-e-1.cpp	107-e-2.cpp
0	0	602	0.591362	356	101-e-1.cpp	108-e-1.dpr
0	0	596	0.582215	347	101-e-1.cpp	108-e-2.dpr
0	0	609	0.592775	361	101-e-1.cpp	108-e-3.dpr
0	0	621	0.547504	340	101-e-1.cpp	109-e-1.cpp
0	0	622	0.546624	340	101-e-1.cpp	109-e-2.cpp
0	0	624	0.546474	341	101-e-1.cpp	109-e-3.cpp
0	0	681.5	0.667645	455	101-e-1.cpp	110-e-1.cpp
0	0	639.5	0.637998	408	101-e-1.cpp	111-e-1.pas
0	0	644	0.642857	414	101-e-1.cpp	111-e-2.pas
0	0	664.5	0.662152	440	101-e-1.cpp	111-e-3.pas
0	0	666.5	0.666167	444	101-e-1.cpp	111-e-4.pas
0	0	668.5	0.670157	448	101-e-1.cpp	111-e-5.pas
0	0	668.5	0.670157	448	101-e-1.cpp	111-e-6.pas
0	0	668.5	0.670157	448	101-e-1.cpp	111-e-7.pas
0	0	668.5	0.670157	448	101-e-1.cpp	111-e-8.pas
0	0	664.5	0.662152	440	101-e-1.cpp	111-e-9.pas
0	0	633.5	0.648777	411	101-e-1.cpp	112-e-1.dpr
0	0	629	0.643879	405	101-e-1.cpp	112-e-2.dpr
0	0	502.5	0.591045	297	101-e-1.cpp	113-e-1.cpp
0	0	584.5	0.619333	362	101-e-1.cpp	114-e-1.cpp
0	0	1346.5	1.2046	1622	101-e-1.cpp	115-e-1.cpp
0	0	1388.5	1.22794	1705	101-e-1.cpp	115-e-2.cpp
0	0	1395	1.23154	1718	101-e-1.cpp	115-e-3.cpp
0	0	1395	1.23154	1718	101-e-1.cpp	115-e-4.cpp
0	0	1381	1.23172	1701	101-e-1.cpp	115-e-5.cpp
0	0	691	0.560058	387	101-e-1.cpp	115-e-6.cpp
0	0	682.5	0.547985	374	101-e-1.cpp	115-e-7.cpp
0	0	679	0.546392	371	101-e-1.cpp	115-e-8.cpp
0	0	617	0.460292	284	101-e-1.cpp	115-e-9.cpp
0	0	601	0.612313	368	101-e-1.cpp	201-e-1.pas
0	0	603	0.616915	372	101-e-1.cpp	201-e-2.pas
0	0	604	0.61755	373	101-e-1.cpp	201-e-3.pas
0	0	604	0.612583	370	101-e-1.cpp	201-e-4.pas
0	0	606.5	0.618302	375	101-e-1.cpp	201-e-5.pas
0	0	606.5	0.618302	375	101-e-1.cpp	201-e-6.pas
0	0	595	0.620168	369	101-e-1.cpp	201-e-7.pas
0	0	571.5	0.684164	391	101-e-1.cpp	202-e-1.py
0	0	738.5	0.736628	544	101-e-1.cpp	203-e-1.cpp
0	0	738.5	0.737982	545	101-e-1.cpp	203-e-2.cpp
0	0	736.5	0.735913	542	101-e-1.cpp	203-e-3.cpp
0	0	731	0.72777	532	101-e-1.cpp	203-e-4.cpp
0	0	731	0.72777	532	101-e-1.cpp	203-e-5.cpp
0	0	731	0.72777	532	101-e-1.cpp	203-e-6.cpp
0	0	744.5	0.744124	554	101-e-1.cpp	203-e-7.cpp
0	0	744.5	0.740094	551	101-e-1.cpp	203-e-8.cpp
0	0	553	0.605787	335	101-e-1.cpp	204-e-1.java
0	0	559.5	0.602324	337	101-e-1.cpp	204-e-2.java
0	0	533.5	0.596064	318	101-e-1.cpp	205-e-1.cpp
0	0	499.5	0.732733	366	101-e-1.cpp	206-e-1.py
0	0	510.5	0.716944	366	101-e-1.cpp	206-e-2.py
0	0	531	0.613936	326	101-e-1.cpp	208-e-1.cpp
0	0	544	0.604779	329	101-e-1.cpp	208-e-2.cpp
0	0	535	0.603738	323	101-e-1.cpp	208-e-3.cpp
0	0	835.5	0.810293	677	101-e-1.cpp	209-e-1.cpp
0	0	806	0.775434	625	101-e-1.cpp	209-e-2.cpp
0	0	806	0.775434	625	101-e-1.cpp	209-e-3.cpp
0	0	820	0.792683	650	101-e-1.cpp	209-e-4.cpp
0	0	776.5	0.737927	573	101-e-1.cpp	209-e-5.cpp
0	0	798.5	0.768942	614	101-e-1.cpp	209-e-6.cpp
0	0	627.5	0.678884	426	101-e-1.cpp	210-e-1.py
0	0	667	0.68066	454	101-e-1.cpp	210-e-2.py
0	0	667.5	0.678652	453	101-e-1.cpp	210-e-3.py
0	0	666.5	0.67817	452	101-e-1.cpp	210-e-4.py
0	0	840	0.889286	747	101-e-1.cpp	211-e-1.pas
0	0	666	0.686186	457	101-e-1.cpp	213-e-1.py
0	0	637	0.66562	424	101-e-1.cpp	213-e-2.py
0	0	644	0.667702	430	101-e-1.cpp	213-e-3.py
0	0	644	0.667702	430	101-e-1.cpp	213-e-4.py
0	0	692	0.709538	491	101-e-1.cpp	213-e-5.py
0	0	631.5	0.541568	342	101-e-1.cpp	213-e-6.cpp
0	0	639.5	0.553557	354	101-e-1.cpp	213-e-7.cpp
0	0	636.5	0.54674	348	101-e-1.cpp	213-e-8.cpp
0	0	636.5	0.557738	355	101-e-1.cpp	213-e-9.cpp
0	0	938	0.958422	899	101-e-1.cpp	214-e-1.cpp
0	0	518	0.511583	265	101-e-1.cpp	215-e-1.cpp
0	0	586.5	0.554135	325	101-e-1.cpp	216-e-1.cpp
0	0	607	0.578254	351	101-e-1.cpp	216-e-2.cpp
0	0	607	0.578254	351	101-e-1.cpp	216-e-3.cpp
0	0	751.5	0.734531	552	101-e-1.cpp	217-e-1.cpp
0	0	751.5	0.734531	552	101-e-1.cpp	217-e-2.cpp
0	0	549.5	0.602366	331	101-e-1.cpp	218-e-1.cpp
0	0	549.5	0.604186	332	101-e-1.cpp	218-e-2.cpp
0	0	556	0.604317	336	101-e-1.cpp	218-e-3.cpp
0	0	565	0.60177	340	101-e-1.cpp	218-e-4.cpp
0	0	564.5	0.59876	338	101-e-1.cpp	218-e-5.cpp
0	0	629.5	0.576648	363	101-e-1.cpp	219-e-1.cpp
0	0	399.5	1.05131	420	101-e-1.cpp	220-e-1.py
0	0	569	0.611599	348	101-e-1.cpp	220-e-2.py
0	0	567.5	0.606167	344	101-e-1.cpp	220-e-3.py
0	0	634.5	0.58156	369	101-e-1.cpp	221-e-1.cpp
0	0	496	0.673387	334	101-e-1.cpp	301-e-1.cpp
0	0	530.5	0.6164	327	101-e-1.cpp	301-e-2.cpp
0	0	544	0.602941	328	101-e-1.cpp	301-e-3.cpp
0	0	545.5	0.59945	327	101-e-1.cpp	301-e-4.cpp
0	0	591.5	0.593407	351	101-e-1.cpp	303-e-1.dpr
0	0	591.5	0.593407	351	101-e-1.cpp	303-e-2.dpr
0	0	566.5	0.584289	331	101-e-1.cpp	303-e-3.dpr
0	0	647.5	0.656371	425	101-e-1.cpp	304-e-1.pas
0	0	653.5	0.661056	432	101-e-1.cpp	304-e-2.pas
0	0	835	0.870659	727	101-e-1.cpp	305-e-1.pas
0	0	841	0.876338	737	101-e-1.cpp	305-e-2.pas
0	0	841	0.876338	737	101-e-1.cpp	305-e-3.pas
0	0	847.5	0.883776	749	101-e-1.cpp	305-e-4.pas
0	0	847.5	0.883776	749	101-e-1.cpp	305-e-5.pas
