Ans	Guess	Size	DistRatio	Dist	I	J
0	0	489	0.580777	284	101-e-1.cpp	102-e-1.dpr
0	0	540	0.581481	314	101-e-1.cpp	103-e-1.cpp
0	0	571.5	0.587927	336	101-e-1.cpp	103-e-2.cpp
0	0	583.5	0.562125	328	101-e-1.cpp	104-e-1.java
0	0	581	0.555938	323	101-e-1.cpp	104-e-2.java
0	0	583.5	0.562125	328	101-e-1.cpp	104-e-3.java
0	0	585	0.565812	331	101-e-1.cpp	104-e-4.java
0	0	584	0.565068	330	101-e-1.cpp	104-e-5.java
0	0	544	0.505515	275	101-e-1.cpp	105-e-1.cpp
0	0	529	0.567108	300	101-e-1.cpp	106-e-1.cpp
0	0	522.5	0.58756	307	101-e-1.cpp	106-e-2.cpp
0	0	530.5	0.569274	302	101-e-1.cpp	106-e-3.cpp
0	0	492	0.571138	281	101-e-1.cpp	107-e-1.cpp
0	0	493	0.567951	280	101-e-1.cpp	107-e-2.cpp
0	0	534	0.573034	306	101-e-1.cpp	108-e-1.dpr
0	0	528	0.5625	297	101-e-1.cpp	108-e-2.dpr
0	0	539	0.556586	300	101-e-1.cpp	108-e-3.dpr
0	0	585.5	0.53971	316	101-e-1.cpp	109-e-1.cpp
0	0	586.5	0.538789	316	101-e-1.cpp	109-e-2.cpp
0	0	588.5	0.540357	318	101-e-1.cpp	109-e-3.cpp
0	0	641.5	0.640686	411	101-e-1.cpp	110-e-1.cpp
0	0	575	0.58087	334	101-e-1.cpp	111-e-1.pas
0	0	579.5	0.586713	340	101-e-1.cpp	111-e-2.pas
0	0	598	0.593645	355	101-e-1.cpp	111-e-3.pas
0	0	600	0.598333	359	101-e-1.cpp	111-e-4.pas
0	0	602	0.60299	363	101-e-1.cpp	111-e-5.pas
0	0	602	0.60299	363	101-e-1.cpp	111-e-6.pas
0	0	602	0.60299	363	101-e-1.cpp	111-e-7.pas
0	0	602	0.60299	363	101-e-1.cpp	111-e-8.pas
0	0	598	0.593645	355	101-e-1.cpp	111-e-9.pas
0	0	564	0.586879	331	101-e-1.cpp	112-e-1.dpr
0	0	560.5	0.583408	327	101-e-1.cpp	112-e-2.dpr
0	0	471.5	0.581124	274	101-e-1.cpp	113-e-1.cpp
0	0	530	0.579245	307	101-e-1.cpp	114-e-1.cpp
0	0	1289	1.21024	1560	101-e-1.cpp	115-e-1.cpp
0	0	1331	1.23441	1643	101-e-1.cpp	115-e-2.cpp
0	0	1337.5	1.23813	1656	101-e-1.cpp	115-e-3.cpp
0	0	1337.5	1.23813	1656	101-e-1.cpp	115-e-4.cpp
0	0	1329.5	1.23505	1642	101-e-1.cpp	115-e-5.cpp
0	0	657	0.560122	368	101-e-1.cpp	115-e-6.cpp
0	0	649	0.548536	356	101-e-1.cpp	115-e-7.cpp
0	0	645.5	0.545314	352	101-e-1.cpp	115-e-8.cpp
0	0	583.5	0.464439	271	101-e-1.cpp	115-e-9.cpp
0	0	514	0.566148	291	101-e-1.cpp	201-e-1.pas
0	0	516	0.575581	297	101-e-1.cpp	201-e-2.pas
