Ans	Guess	Size	DistRatio	Dist	I	J
0	0	524.5	0.587226	308	101-e-1.cpp	102-e-1.dpr
0	0	585	0.589744	345	101-e-1.cpp	103-e-1.cpp
0	0	618	0.601942	372	101-e-1.cpp	103-e-2.cpp
0	0	622	0.610932	380	101-e-1.cpp	104-e-1.java
0	0	618.5	0.603072	373	101-e-1.cpp	104-e-2.java
0	0	621	0.608696	378	101-e-1.cpp	104-e-3.java
0	0	622.5	0.612048	381	101-e-1.cpp	104-e-4.java
0	0	619.5	0.610169	378	101-e-1.cpp	104-e-5.java
0	0	590	0.523729	309	101-e-1.cpp	105-e-1.cpp
0	0	564.5	0.565102	319	101-e-1.cpp	106-e-1.cpp
0	0	552	0.605072	334	101-e-1.cpp	106-e-2.cpp
0	0	566	0.567138	321	101-e-1.cpp	106-e-3.cpp
0	0	521.5	0.567593	296	101-e-1.cpp	107-e-1.cpp
0	0	522.5	0.566507	296	101-e-1.cpp	107-e-2.cpp
0	0	568.5	0.580475	330	101-e-1.cpp	108-e-1.dpr
0	0	562.5	0.570667	321	101-e-1.cpp	108-e-2.dpr
0	0	575.5	0.571677	329	101-e-1.cpp	108-e-3.dpr
0	0	621.5	0.545455	339	101-e-1.cpp	109-e-1.cpp
0	0	622.5	0.544578	339	101-e-1.cpp	109-e-2.cpp
0	0	624.5	0.544436	340	101-e-1.cpp	109-e-3.cpp
0	0	682.5	0.663736	453	101-e-1.cpp	110-e-1.cpp
0	0	606.5	0.613355	372	101-e-1.cpp	111-e-1.pas
0	0	611	0.618658	378	101-e-1.cpp	111-e-2.pas
0	0	631.5	0.622328	393	101-e-1.cpp	111-e-3.pas
0	0	633.5	0.625099	396	101-e-1.cpp	111-e-4.pas
0	0	635.5	0.629426	400	101-e-1.cpp	111-e-5.pas
0	0	635.5	0.629426	400	101-e-1.cpp	111-e-6.pas
0	0	635.5	0.629426	400	101-e-1.cpp	111-e-7.pas
0	0	635.5	0.629426	400	101-e-1.cpp	111-e-8.pas
0	0	631.5	0.622328	393	101-e-1.cpp	111-e-9.pas
0	0	598	0.593645	355	101-e-1.cpp	112-e-1.dpr
0	0	593.5	0.588037	349	101-e-1.cpp	112-e-2.dpr
0	0	503	0.590457	297	101-e-1.cpp	113-e-1.cpp
0	0	586	0.617747	362	101-e-1.cpp	114-e-1.cpp
0	0	1349.5	1.20563	1627	101-e-1.cpp	115-e-1.cpp
0	0	1391.5	1.22889	1710	101-e-1.cpp	115-e-2.cpp
0	0	1398	1.23247	1723	101-e-1.cpp	115-e-3.cpp
0	0	1398	1.23247	1723	101-e-1.cpp	115-e-4.cpp
0	0	1384	1.23266	1706	101-e-1.cpp	115-e-5.cpp
0	0	693	0.562771	390	101-e-1.cpp	115-e-6.cpp
0	0	684.5	0.550767	377	101-e-1.cpp	115-e-7.cpp
0	0	681	0.549192	374	101-e-1.cpp	115-e-8.cpp
0	0	619	0.462036	286	101-e-1.cpp	115-e-9.cpp
0	0	557.5	0.608072	339	101-e-1.cpp	201-e-1.pas
0	0	559.5	0.61126	342	101-e-1.cpp	201-e-2.pas
0	0	559.5	0.61126	342	101-e-1.cpp	201-e-3.pas
0	0	558.5	0.605192	338	101-e-1.cpp	201-e-4.pas
0	0	562.5	0.604444	340	101-e-1.cpp	201-e-5.pas
0	0	562.5	0.604444	340	101-e-1.cpp	201-e-6.pas
0	0	551	0.6098	336	101-e-1.cpp	201-e-7.pas
0	0	573	0.687609	394	101-e-1.cpp	202-e-1.py
0	0	740	0.735135	544	101-e-1.cpp	203-e-1.cpp
0	0	740	0.736486	545	101-e-1.cpp	203-e-2.cpp
0	0	738	0.734417	542	101-e-1.cpp	203-e-3.cpp
0	0	732.5	0.72628	532	101-e-1.cpp	203-e-4.cpp
0	0	732.5	0.72628	532	101-e-1.cpp	203-e-5.cpp
0	0	732.5	0.72628	532	101-e-1.cpp	203-e-6.cpp
0	0	746	0.742627	554	101-e-1.cpp	203-e-7.cpp
0	0	746	0.738606	551	101-e-1.cpp	203-e-8.cpp
0	0	556.5	0.607367	338	101-e-1.cpp	204-e-1.java
0	0	563	0.603908	340	101-e-1.cpp	204-e-2.java
0	0	535	0.594393	318	101-e-1.cpp	205-e-1.cpp
0	0	625	0.6752	422	101-e-1.cpp	206-e-1.py
0	0	630.5	0.680412	429	101-e-1.cpp	206-e-2.py
0	0	531.5	0.613358	326	101-e-1.cpp	208-e-1.cpp
0	0	544.5	0.604224	329	101-e-1.cpp	208-e-2.cpp
0	0	535.5	0.603175	323	101-e-1.cpp	208-e-3.cpp
0	0	837	0.811231	679	101-e-1.cpp	209-e-1.cpp
0	0	807.5	0.776471	627	101-e-1.cpp	209-e-2.cpp
0	0	807.5	0.776471	627	101-e-1.cpp	209-e-3.cpp
0	0	821.5	0.79367	652	101-e-1.cpp	209-e-4.cpp
0	0	777.5	0.738264	574	101-e-1.cpp	209-e-5.cpp
0	0	800	0.77	616	101-e-1.cpp	209-e-6.cpp
0	0	628.5	0.677804	426	101-e-1.cpp	210-e-1.py
0	0	668	0.682635	456	101-e-1.cpp	210-e-2.py
0	0	668.5	0.680628	455	101-e-1.cpp	210-e-3.py
0	0	667.5	0.68015	454	101-e-1.cpp	210-e-4.py
0	0	609	0.623974	380	101-e-1.cpp	211-e-1.pas
0	0	667.5	0.689139	460	101-e-1.cpp	213-e-1.py
0	0	638.5	0.667189	426	101-e-1.cpp	213-e-2.py
0	0	645.5	0.670798	433	101-e-1.cpp	213-e-3.py
0	0	645.5	0.670798	433	101-e-1.cpp	213-e-4.py
0	0	693.5	0.710887	493	101-e-1.cpp	213-e-5.py
0	0	633	0.541864	343	101-e-1.cpp	213-e-6.cpp
0	0	641	0.553822	355	101-e-1.cpp	213-e-7.cpp
0	0	638	0.547022	349	101-e-1.cpp	213-e-8.cpp
0	0	638	0.557994	356	101-e-1.cpp	213-e-9.cpp
0	0	939.5	0.956892	899	101-e-1.cpp	214-e-1.cpp
0	0	519	0.512524	266	101-e-1.cpp	215-e-1.cpp
0	0	587	0.551959	324	101-e-1.cpp	216-e-1.cpp
0	0	607.5	0.576132	350	101-e-1.cpp	216-e-2.cpp
0	0	607.5	0.576132	350	101-e-1.cpp	216-e-3.cpp
0	0	753.5	0.733908	553	101-e-1.cpp	217-e-1.cpp
0	0	753.5	0.733908	553	101-e-1.cpp	217-e-2.cpp
0	0	551	0.602541	332	101-e-1.cpp	218-e-1.cpp
0	0	551	0.604356	333	101-e-1.cpp	218-e-2.cpp
0	0	557.5	0.604484	337	101-e-1.cpp	218-e-3.cpp
0	0	567	0.599647	340	101-e-1.cpp	218-e-4.cpp
0	0	566	0.597173	338	101-e-1.cpp	218-e-5.cpp
0	0	630.5	0.57732	364	101-e-1.cpp	219-e-1.cpp
0	0	400.5	1.05119	421	101-e-1.cpp	220-e-1.py
0	0	570	0.614035	350	101-e-1.cpp	220-e-2.py
0	0	568.5	0.608619	346	101-e-1.cpp	220-e-3.py
0	0	636	0.581761	370	101-e-1.cpp	221-e-1.cpp
0	0	497	0.674044	335	101-e-1.cpp	301-e-1.cpp
0	0	531.5	0.617121	328	101-e-1.cpp	301-e-2.cpp
0	0	545	0.601835	328	101-e-1.cpp	301-e-3.cpp
0	0	546.5	0.598353	327	101-e-1.cpp	301-e-4.cpp
0	0	553	0.59132	327	101-e-1.cpp	303-e-1.dpr
0	0	553	0.59132	327	101-e-1.cpp	303-e-2.dpr
0	0	528	0.607955	321	101-e-1.cpp	303-e-3.dpr
0	0	795.5	0.833438	663	101-e-1.cpp	304-e-1.pas
0	0	801.5	0.838428	672	101-e-1.cpp	304-e-2.pas
0	0	790	0.816456	645	101-e-1.cpp	305-e-1.pas
0	0	796	0.824121	656	101-e-1.cpp	305-e-2.pas
0	0	796	0.824121	656	101-e-1.cpp	305-e-3.pas
0	0	802.5	0.832399	668	101-e-1.cpp	305-e-4.pas
0	0	802.5	0.832399	668	101-e-1.cpp	305-e-5.pas
0	0	808.5	0.839827	679	101-e-1.cpp	305-e-6.pas
0	0	808.5	0.839827	679	101-e-1.cpp	305-e-7.pas
0	0	808.5	0.839827	679	101-e-1.cpp	305-e-8.pas
0	0	814	0.846437	689	101-e-1.cpp	305-e-9.pas
0	0	578.5	0.566984	328	101-e-1.cpp	307-e-1.cpp
0	0	426.5	0.846424	361	101-e-1.cpp	308-e-1.cpp
0	0	441.5	0.795017	351	101-e-1.cpp	308-e-2.cpp
0	0	441.5	0.795017	351	101-e-1.cpp	308-e-3.cpp
0	0	423	0.862884	365	101-e-1.cpp	308-e-4.cpp
0	0	446	0.782511	349	101-e-1.cpp	308-e-5.cpp
0	0	446	0.782511	349	101-e-1.cpp	308-e-6.cpp
0	0	579.5	0.53667	311	101-e-1.cpp	310-e-1.cpp
0	0	464	0.760776	353	101-e-1.cpp	401-e-1.pas
0	0	525	0.620952	326	101-e-1.cpp	401-e-2.pas
0	0	525	0.620952	326	101-e-1.cpp	401-e-3.pas
0	0	525	0.620952	326	101-e-1.cpp	401-e-4.pas
0	0	525.5	0.620362	326	101-e-1.cpp	401-e-5.pas
0	0	523	0.625239	327	101-e-1.cpp	401-e-6.pas
0	0	530	0.624528	331	101-e-1.cpp	401-e-7.pas
0	0	536.5	0.630009	338	101-e-1.cpp	401-e-8.pas
0	0	536.5	0.630009	338	101-e-1.cpp	401-e-9.pas
0	0	642	0.657321	422	101-e-1.cpp	402-e-1.dpr
0	0	563.5	0.619343	349	101-e-1.cpp	403-e-1.py
0	0	564.5	0.620018	350	101-e-1.cpp	403-e-2.py
0	0	575	0.624348	359	101-e-1.cpp	403-e-3.py
0	0	666	0.605105	403	101-e-1.cpp	404-e-1.cpp
0	0	667.5	0.606742	405	101-e-1.cpp	404-e-2.cpp
0	0	669	0.609865	408	101-e-1.cpp	404-e-3.cpp
0	0	542	0.614391	333	101-e-1.cpp	405-e-1.dpr
0	0	1110	1.07297	1191	101-e-1.cpp	407-e-1.cpp
0	0	1122	1.082	1214	101-e-1.cpp	407-e-2.cpp
0	0	1135	1.09075	1238	101-e-1.cpp	407-e-3.cpp
0	0	1108	1.0704	1186	101-e-1.cpp	407-e-4.cpp
0	0	574	0.581882	334	101-e-1.cpp	408-e-1.pas
0	0	640	0.61875	396	101-e-1.cpp	408-e-2.pas
0	0	739.5	0.634212	469	101-e-1.cpp	409-e-1.cpp
0	0	748	0.647059	484	101-e-1.cpp	409-e-2.cpp
0	0	739.5	0.634212	469	101-e-1.cpp	409-e-3.cpp
0	0	957	0.971787	930	101-e-1.cpp	410-e-1.cpp
0	0	965	0.979275	945	101-e-1.cpp	410-e-2.cpp
0	0	931	0.946294	881	101-e-1.cpp	410-e-3.cpp
0	0	931.5	0.94686	882	101-e-1.cpp	410-e-4.cpp
0	0	793.5	0.800252	635	101-e-1.cpp	411-e-1.py
0	0	804.5	0.81417	655	101-e-1.cpp	411-e-2.py
0	0	719	0.714882	514	101-e-1.cpp	411-e-3.py
0	0	719.5	0.715775	515	101-e-1.cpp	411-e-4.py
0	0	719.5	0.715775	515	101-e-1.cpp	411-e-5.py
0	0	726.5	0.725396	527	101-e-1.cpp	411-e-6.py
0	0	515.5	0.628516	324	101-e-1.cpp	412-e-1.cpp
0	0	587	0.570698	335	101-e-1.cpp	413-e-1.cpp
0	0	617.5	0.553846	342	101-e-1.cpp	414-e-1.cpp
0	0	624	0.564103	352	101-e-1.cpp	414-e-2.cpp
0	0	631	0.565769	357	101-e-1.cpp	414-e-3.cpp
0	0	635	0.574803	365	101-e-1.cpp	414-e-4.cpp
0	0	617.5	0.633198	391	101-e-1.cpp	415-e-1.pas
0	0	648.5	0.659985	428	101-e-1.cpp	415-e-2.pas
0	0	650	0.663077	431	101-e-1.cpp	415-e-3.pas
0	0	614	0.618893	380	101-e-1.cpp	416-e-1.cpp
0	0	614	0.618893	380	101-e-1.cpp	416-e-2.cpp
0	0	627	0.60925	382	101-e-1.cpp	416-e-3.cpp
0	0	713	0.718093	512	101-e-1.cpp	417-e-1.cpp
0	0	777	0.792793	616	101-e-1.cpp	418-e-1.cpp
0	0	557.5	0.613453	342	101-e-1.cpp	420-e-1.dpr
0	0	557.5	0.613453	342	101-e-1.cpp	420-e-2.dpr
0	0	555	0.612613	340	101-e-1.cpp	420-e-3.dpr
0	0	567	0.599647	340	101-e-1.cpp	420-e-4.dpr
0	0	582.5	0.624893	364	101-e-1.cpp	422-e-1.pas
0	0	680	0.607353	413	101-e-1.cpp	423-e-1.cpp
0	0	570.5	0.631025	360	101-e-1.cpp	502-e-1.cpp
0	0	677	0.610044	413	101-e-1.cpp	503-e-1.cpp
0	0	692	0.625723	433	101-e-1.cpp	503-e-2.cpp
0	0	695	0.62446	434	101-e-1.cpp	503-e-3.cpp
0	0	670	0.631343	423	101-e-1.cpp	504-e-1.cpp
0	0	681	0.638767	435	101-e-1.cpp	504-e-2.cpp
0	0	536.5	0.503262	270	101-e-1.cpp	505-e-1.cpp
0	0	544.5	0.576676	314	101-e-1.cpp	506-e-1.cpp
0	0	544.5	0.576676	314	101-e-1.cpp	506-e-2.cpp
0	0	555	0.562162	312	101-e-1.cpp	506-e-3.cpp
0	0	547.5	0.476712	261	101-e-1.cpp	507-e-1.cpp
0	0	601.5	0.452203	272	101-e-1.cpp	508-e-1.cpp
0	0	601.5	0.452203	272	101-e-1.cpp	508-e-2.cpp
0	0	463	0.730022	338	101-e-1.cpp	510-e-1.cpp
0	0	727.5	0.732646	533	101-e-1.cpp	511-e-1.pas
0	0	727.5	0.732646	533	101-e-1.cpp	511-e-2.pas
0	0	727.5	0.734021	534	101-e-1.cpp	511-e-3.pas
0	0	580	0.489655	284	101-e-1.cpp	512-e-1.cpp
0	0	605	0.530579	321	101-e-1.cpp	512-e-2.cpp
0	0	588.5	0.499575	294	101-e-1.cpp	512-e-3.cpp
0	0	603.5	0.473902	286	101-e-1.cpp	512-e-4.cpp
0	0	613.5	0.604727	371	101-e-1.cpp	513-e-1.cpp
0	0	618.5	0.612773	379	101-e-1.cpp	514-e-1.pas
0	0	1039	1.06833	1110	101-e-1.cpp	514-e-10.pas
0	0	753	0.747676	563	101-e-1.cpp	514-e-2.pas
0	0	753	0.747676	563	101-e-1.cpp	514-e-3.pas
0	0	906.5	0.948704	860	101-e-1.cpp	514-e-4.pas
0	0	1029	1.05928	1090	101-e-1.cpp	514-e-5.pas
0	0	1039	1.06833	1110	101-e-1.cpp	514-e-6.pas
0	0	1039	1.06833	1110	101-e-1.cpp	514-e-7.pas
0	0	1039	1.06833	1110	101-e-1.cpp	514-e-8.pas
0	0	1039	1.06833	1110	101-e-1.cpp	514-e-9.pas
