Ans	Guess	Size	DistRatio	Dist	I	J
0	0	578	0.66782	386	u104318_518_E_10002871.cpp	u104_518_E_9994107.java
0	0	636	0.570755	363	u104318_518_E_10002871.cpp	u1050_518_E_9994469.cpp
0	0	597.5	0.592469	354	u104318_518_E_10002871.cpp	u106763_518_E_9996710.cpp
0	0	498	0.841365	419	u104318_518_E_10002871.cpp	u111_518_E_9995214.d
0	0	688	0.584302	402	u104318_518_E_10002871.cpp	u122072_518_E_10000804.cpp
0	0	618	0.563107	348	u104318_518_E_10002871.cpp	u124481_518_E_9999771.cpp
0	0	584.5	0.658683	385	u104318_518_E_10002871.cpp	u12558_518_E_9997982.py3
0	0	508.5	0.763029	388	u104318_518_E_10002871.cpp	u1260_518_E_9994132.cpp
0	0	529	0.693762	367	u104318_518_E_10002871.cpp	u12888_518_E_9995062.cpp
0	0	945	0.838095	792	u104318_518_E_10002871.cpp	u13659_518_E_10001378.cpp
0	0	733.5	0.58214	427	u104318_518_E_10002871.cpp	u138193_518_E_10003506.cpp
0	0	530.5	0.72196	383	u104318_518_E_10002871.cpp	u138794_518_E_9992111.cpp
0	0	580.5	0.645995	375	u104318_518_E_10002871.cpp	u140028_518_E_9998618.cpp
0	0	500.5	0.809191	405	u104318_518_E_10002871.cpp	u14042_518_E_9991588.cpp
0	0	663	0.595777	395	u104318_518_E_10002871.cpp	u14130_518_E_10000494.cpp
0	0	650	0.627692	408	u104318_518_E_10002871.cpp	u14171_518_E_10003836.py3
0	0	583	0.627787	366	u104318_518_E_10002871.cpp	u147927_518_E_9998927.cpp
0	0	581	0.598967	348	u104318_518_E_10002871.cpp	u15568_518_E_10002100.cpp
0	0	702	0.635328	446	u104318_518_E_10002871.cpp	u156412_518_E_10004980.cpp
0	0	533	0.690432	368	u104318_518_E_10002871.cpp	u16083_518_E_9989292.cpp
0	0	567.5	0.611454	347	u104318_518_E_10002871.cpp	u16572_518_E_9991370.cpp
0	0	718.5	0.63048	453	u104318_518_E_10002871.cpp	u19903_518_E_9996034.cpp
0	0	687.5	0.528	363	u104318_518_E_10002871.cpp	u200106_518_E_10004277.cpp
0	0	753	0.59761	450	u104318_518_E_10002871.cpp	u2008_518_E_9996605.cpp
0	0	391.5	1.35632	531	u104318_518_E_10002871.cpp	u204957_518_E_10002015.cpp
0	0	836.5	0.70532	590	u104318_518_E_10002871.cpp	u208653_518_E_10005808.cpp
0	0	601.5	0.626766	377	u104318_518_E_10002871.cpp	u209643_518_E_9998966.cpp
0	0	565.5	0.686118	388	u104318_518_E_10002871.cpp	u21336_518_E_9998276.cpp
0	0	502.5	0.81194	408	u104318_518_E_10002871.cpp	u213424_518_E_9999420.cpp
0	0	563	0.660746	372	u104318_518_E_10002871.cpp	u21350_518_E_9999777.java
0	0	495.5	0.781029	387	u104318_518_E_10002871.cpp	u213845_518_E_9995010.cpp
0	0	688.5	0.589688	406	u104318_518_E_10002871.cpp	u21422_518_E_9995748.cpp
0	0	621.5	0.624296	388	u104318_518_E_10002871.cpp	u216097_518_E_9998349.py
0	0	763	0.647444	494	u104318_518_E_10002871.cpp	u217167_518_E_10003782.cpp
0	0	692	0.563584	390	u104318_518_E_10002871.cpp	u218377_518_E_10002023.cpp
0	0	721.5	0.576577	416	u104318_518_E_10002871.cpp	u22079_518_E_10003003.cpp
0	0	541	0.719039	389	u104318_518_E_10002871.cpp	u22217_518_E_9989475.java
0	0	769.5	0.695257	535	u104318_518_E_10002871.cpp	u2244_518_E_9991475.java
0	0	554	0.685921	380	u104318_518_E_10002871.cpp	u22997_518_E_10002996.cpp
0	0	688	0.584302	402	u104318_518_E_10002871.cpp	u234009_518_E_10004352.cpp
0	0	697.5	0.639427	446	u104318_518_E_10002871.cpp	u23499_518_E_9994956.java
0	0	592.5	0.592405	351	u104318_518_E_10002871.cpp	u239502_518_E_10003039.cpp
0	0	492	0.841463	414	u104318_518_E_10002871.cpp	u239535_518_E_10003529.cpp
0	0	950.5	0.870068	827	u104318_518_E_10002871.cpp	u251984_518_E_10002307.py
0	0	687.5	0.584727	402	u104318_518_E_10002871.cpp	u254962_518_E_10002918.cpp
0	0	718	0.586351	421	u104318_518_E_10002871.cpp	u25825_518_E_9999101.cpp
0	0	636.5	0.61901	394	u104318_518_E_10002871.cpp	u258970_518_E_9999365.java
0	0	607	0.571664	347	u104318_518_E_10002871.cpp	u263448_518_E_9997875.cpp
0	0	694	0.619597	430	u104318_518_E_10002871.cpp	u269607_518_E_9999399.cpp
0	0	608.5	0.594906	362	u104318_518_E_10002871.cpp	u272561_518_E_10002186.cpp
0	0	727	0.638239	464	u104318_518_E_10002871.cpp	u278220_518_E_10004557.cpp
0	0	598.5	0.548037	328	u104318_518_E_10002871.cpp	u280643_518_E_10004548.cpp
0	0	675.5	0.617321	417	u104318_518_E_10002871.cpp	u280869_518_E_9999696.c
0	0	618	0.621359	384	u104318_518_E_10002871.cpp	u281004_518_E_9991931.cpp
0	0	637.5	0.585098	373	u104318_518_E_10002871.cpp	u281111_518_E_10002761.cpp
0	0	580.5	0.635659	369	u104318_518_E_10002871.cpp	u281142_518_E_10000287.cpp
0	0	602.5	0.582573	351	u104318_518_E_10002871.cpp	u281152_518_E_10002432.cpp
0	0	632.5	0.597628	378	u104318_518_E_10002871.cpp	u281232_518_E_10000261.cpp
0	0	628.5	0.606205	381	u104318_518_E_10002871.cpp	u281238_518_E_9998259.java
0	0	658	0.615502	405	u104318_518_E_10002871.cpp	u30140_518_E_10000084.java
0	0	605	0.628099	380	u104318_518_E_10002871.cpp	u32082_518_E_9998672.py
0	0	666	0.596096	397	u104318_518_E_10002871.cpp	u34255_518_E_10003666.cpp
0	0	557.5	0.624215	348	u104318_518_E_10002871.cpp	u35430_518_E_10000735.cpp
0	0	806.5	0.701798	566	u104318_518_E_10002871.cpp	u40063_518_E_9989606.cpp
0	0	548.5	0.696445	382	u104318_518_E_10002871.cpp	u42068_518_E_9998863.cpp
0	0	557.5	0.627803	350	u104318_518_E_10002871.cpp	u42545_518_E_9996270.cpp
0	0	660.5	0.573808	379	u104318_518_E_10002871.cpp	u42682_518_E_10004263.cpp
0	0	581.5	0.620808	361	u104318_518_E_10002871.cpp	u440_518_E_9990388.cpp
0	0	632	0.634494	401	u104318_518_E_10002871.cpp	u45549_518_E_9997035.cpp
0	0	596.5	0.600168	358	u104318_518_E_10002871.cpp	u49912_518_E_9995770.cpp
0	0	631	0.55626	351	u104318_518_E_10002871.cpp	u5023_518_E_9994755.cpp
0	0	520.5	0.774256	403	u104318_518_E_10002871.cpp	u50301_518_E_9991752.cpp
0	0	625.5	0.580336	363	u104318_518_E_10002871.cpp	u5212_518_E_9995048.cpp
0	0	804	0.707711	569	u104318_518_E_10002871.cpp	u52537_518_E_10002043.java
0	0	698.5	0.642806	449	u104318_518_E_10002871.cpp	u56109_518_E_10004537.cpp
0	0	658	0.613982	404	u104318_518_E_10002871.cpp	u57870_518_E_9993784.cpp
0	0	636	0.603774	384	u104318_518_E_10002871.cpp	u58660_518_E_9998516.cpp
0	0	872	0.733945	640	u104318_518_E_10002871.cpp	u59275_518_E_10000182.cpp
0	0	576	0.626736	361	u104318_518_E_10002871.cpp	u59568_518_E_10003984.cpp
0	0	585	0.601709	352	u104318_518_E_10002871.cpp	u60506_518_E_10000383.cpp
0	0	586.5	0.58994	346	u104318_518_E_10002871.cpp	u62544_518_E_10001017.cpp
0	0	496.5	0.835851	415	u104318_518_E_10002871.cpp	u6352_518_E_9991442.cpp
0	0	586	0.641638	376	u104318_518_E_10002871.cpp	u64015_518_E_10000039.cs
0	0	747.5	0.639465	478	u104318_518_E_10002871.cpp	u64948_518_E_9997619.cpp
0	0	684	0.552632	378	u104318_518_E_10002871.cpp	u66915_518_E_9998399.cpp
0	0	571	0.609457	348	u104318_518_E_10002871.cpp	u6708_518_E_10000798.cpp
0	0	558	0.648746	362	u104318_518_E_10002871.cpp	u67365_518_E_9995918.cpp
0	0	695.5	0.631201	439	u104318_518_E_10002871.cpp	u67377_518_E_9999243.java
0	0	589.5	0.586938	346	u104318_518_E_10002871.cpp	u69184_518_E_9997394.cpp
0	0	431.5	1.08922	470	u104318_518_E_10002871.cpp	u703_518_E_9999584.cpp
0	0	559.5	0.664879	372	u104318_518_E_10002871.cpp	u71609_518_E_9994559.cpp
0	0	519	0.674374	350	u104318_518_E_10002871.cpp	u72884_518_E_9997437.cpp
0	0	872.5	0.74957	654	u104318_518_E_10002871.cpp	u73366_518_E_10001762.cpp
0	0	692.5	0.553069	383	u104318_518_E_10002871.cpp	u74514_518_E_10004513.cpp
0	0	587.5	0.59234	348	u104318_518_E_10002871.cpp	u7556_518_E_9992503.cpp
0	0	617	0.575365	355	u104318_518_E_10002871.cpp	u76337_518_E_9998263.cpp
0	0	538.5	0.737233	397	u104318_518_E_10002871.cpp	u77471_518_E_9997904.cpp
0	0	588	0.607143	357	u104318_518_E_10002871.cpp	u78500_518_E_9995555.cpp
0	0	585	0.605128	354	u104318_518_E_10002871.cpp	u80771_518_E_10004029.cpp
0	0	569	0.629174	358	u104_518_E_9994107.java	u1050_518_E_9994469.cpp
0	0	530.5	0.648445	344	u104_518_E_9994107.java	u106763_518_E_9996710.cpp
0	0	431	0.703016	303	u104_518_E_9994107.java	u111_518_E_9995214.d
0	0	621	0.713366	443	u104_518_E_9994107.java	u122072_518_E_10000804.cpp
0	0	551	0.602541	332	u104_518_E_9994107.java	u124481_518_E_9999771.cpp
0	0	517.5	0.647343	335	u104_518_E_9994107.java	u12558_518_E_9997982.py3
0	0	441.5	0.677237	299	u104_518_E_9994107.java	u1260_518_E_9994132.cpp
0	0	462	0.681818	315	u104_518_E_9994107.java	u12888_518_E_9995062.cpp
0	0	878	0.998861	877	u104_518_E_9994107.java	u13659_518_E_10001378.cpp
0	0	666.5	0.775694	517	u104_518_E_9994107.java	u138193_518_E_10003506.cpp
0	0	463.5	0.664509	308	u104_518_E_9994107.java	u138794_518_E_9992111.cpp
0	0	513.5	0.640701	329	u104_518_E_9994107.java	u140028_518_E_9998618.cpp
0	0	433.5	0.724337	314	u104_518_E_9994107.java	u14042_518_E_9991588.cpp
0	0	596	0.696309	415	u104_518_E_9994107.java	u14130_518_E_10000494.cpp
0	0	583	0.689537	402	u104_518_E_9994107.java	u14171_518_E_10003836.py3
0	0	516	0.639535	330	u104_518_E_9994107.java	u147927_518_E_9998927.cpp
0	0	514	0.624514	321	u104_518_E_9994107.java	u15568_518_E_10002100.cpp
0	0	635	0.743307	472	u104_518_E_9994107.java	u156412_518_E_10004980.cpp
0	0	466	0.652361	304	u104_518_E_9994107.java	u16083_518_E_9989292.cpp
0	0	500.5	0.629371	315	u104_518_E_9994107.java	u16572_518_E_9991370.cpp
0	0	651.5	0.732157	477	u104_518_E_9994107.java	u19903_518_E_9996034.cpp
0	0	620.5	0.72361	449	u104_518_E_9994107.java	u200106_518_E_10004277.cpp
