Ans	Guess	Size	DistRatio	Dist	I	J
0	0	573.5	0.671316	385	u104318_518_E_10002871.cpp	u104_518_E_9994107.java
0	0	634	0.57571	365	u104318_518_E_10002871.cpp	u1050_518_E_9994469.cpp
0	0	695	0.611511	425	u104318_518_E_10002871.cpp	u106763_518_E_9996710.cpp
0	0	497	0.841046	418	u104318_518_E_10002871.cpp	u111_518_E_9995214.d
0	0	687	0.586608	403	u104318_518_E_10002871.cpp	u122072_518_E_10000804.cpp
0	0	614.5	0.564687	347	u104318_518_E_10002871.cpp	u124481_518_E_9999771.cpp
0	0	582.5	0.659227	384	u104318_518_E_10002871.cpp	u12558_518_E_9997982.py3
0	0	507.5	0.764532	388	u104318_518_E_10002871.cpp	u1260_518_E_9994132.cpp
0	0	528	0.693182	366	u104318_518_E_10002871.cpp	u12888_518_E_9995062.cpp
0	0	943	0.837752	790	u104318_518_E_10002871.cpp	u13659_518_E_10001378.cpp
0	0	732.5	0.5843	428	u104318_518_E_10002871.cpp	u138193_518_E_10003506.cpp
0	0	529	0.724008	383	u104318_518_E_10002871.cpp	u138794_518_E_9992111.cpp
0	0	391.5	1.35632	531	u104318_518_E_10002871.cpp	u140028_518_E_9998618.cpp
0	0	499	0.811623	405	u104318_518_E_10002871.cpp	u14042_518_E_9991588.cpp
0	0	660.5	0.595004	393	u104318_518_E_10002871.cpp	u14130_518_E_10000494.cpp
0	0	648	0.628086	407	u104318_518_E_10002871.cpp	u14171_518_E_10003836.py3
0	0	582	0.628866	366	u104318_518_E_10002871.cpp	u147927_518_E_9998927.cpp
0	0	579.5	0.598792	347	u104318_518_E_10002871.cpp	u15568_518_E_10002100.cpp
0	0	699.5	0.63331	443	u104318_518_E_10002871.cpp	u156412_518_E_10004980.cpp
0	0	532	0.68985	367	u104318_518_E_10002871.cpp	u16083_518_E_9989292.cpp
0	0	566	0.611307	346	u104318_518_E_10002871.cpp	u16572_518_E_9991370.cpp
0	0	716	0.634078	454	u104318_518_E_10002871.cpp	u19903_518_E_9996034.cpp
0	0	685	0.527007	361	u104318_518_E_10002871.cpp	u200106_518_E_10004277.cpp
0	0	751.5	0.600133	451	u104318_518_E_10002871.cpp	u2008_518_E_9996605.cpp
0	0	390	1.35897	530	u104318_518_E_10002871.cpp	u204957_518_E_10002015.cpp
0	0	835	0.706587	590	u104318_518_E_10002871.cpp	u208653_518_E_10005808.cpp
0	0	600	0.628333	377	u104318_518_E_10002871.cpp	u209643_518_E_9998966.cpp
0	0	563	0.687389	387	u104318_518_E_10002871.cpp	u21336_518_E_9998276.cpp
0	0	501	0.814371	408	u104318_518_E_10002871.cpp	u213424_518_E_9999420.cpp
0	0	559.5	0.666667	373	u104318_518_E_10002871.cpp	u21350_518_E_9999777.java
0	0	494	0.783401	387	u104318_518_E_10002871.cpp	u213845_518_E_9995010.cpp
0	0	687	0.58952	405	u104318_518_E_10002871.cpp	u21422_518_E_9995748.cpp
0	0	790.5	0.721063	570	u104318_518_E_10002871.cpp	u216097_518_E_9998349.py
0	0	761.5	0.64872	494	u104318_518_E_10002871.cpp	u217167_518_E_10003782.cpp
0	0	690	0.55942	386	u104318_518_E_10002871.cpp	u218377_518_E_10002023.cpp
0	0	720.5	0.577377	416	u104318_518_E_10002871.cpp	u22079_518_E_10003003.cpp
0	0	537.5	0.727442	391	u104318_518_E_10002871.cpp	u22217_518_E_9989475.java
0	0	765.5	0.693664	531	u104318_518_E_10002871.cpp	u2244_518_E_9991475.java
0	0	552.5	0.689593	381	u104318_518_E_10002871.cpp	u22997_518_E_10002996.cpp
0	0	687	0.586608	403	u104318_518_E_10002871.cpp	u234009_518_E_10004352.cpp
0	0	385	1.38961	535	u104318_518_E_10002871.cpp	u23499_518_E_9994956.java
0	0	590	0.594915	351	u104318_518_E_10002871.cpp	u239502_518_E_10003039.cpp
0	0	490.5	0.846075	415	u104318_518_E_10002871.cpp	u239535_518_E_10003529.cpp
0	0	949	0.869336	825	u104318_518_E_10002871.cpp	u251984_518_E_10002307.py
0	0	686.5	0.587036	403	u104318_518_E_10002871.cpp	u254962_518_E_10002918.cpp
0	0	715.5	0.585604	419	u104318_518_E_10002871.cpp	u25825_518_E_9999101.cpp
0	0	634	0.618297	392	u104318_518_E_10002871.cpp	u258970_518_E_9999365.java
0	0	606	0.572607	347	u104318_518_E_10002871.cpp	u263448_518_E_9997875.cpp
0	0	692.5	0.620939	430	u104318_518_E_10002871.cpp	u269607_518_E_9999399.cpp
0	0	606.5	0.598516	363	u104318_518_E_10002871.cpp	u272561_518_E_10002186.cpp
