Ans	Guess	Size	DistRatio	Dist	I	J
1	1	698.5	0.0100215	7	101-c-1.cpp	101-c-2.cpp
1	1	713	0.0518934	37	101-c-1.cpp	101-c-3.cpp
0	0	557.5	0.703139	392	101-c-1.cpp	102-c-1.dpr
0	0	582	0.527491	307	101-c-1.cpp	103-c-1.cpp
0	0	583	0.524871	306	101-c-1.cpp	103-c-2.cpp
0	0	592	0.530405	314	101-c-1.cpp	103-c-3.cpp
0	0	561	0.666667	374	101-c-1.cpp	105-c-1.cpp
0	0	561	0.666667	374	101-c-1.cpp	105-c-2.cpp
0	0	638.5	0.51527	329	101-c-1.cpp	106-c-1.cpp
0	0	619.5	0.534302	331	101-c-1.cpp	107-c-1.cpp
0	0	619.5	0.534302	331	101-c-1.cpp	107-c-2.cpp
0	0	706	0.541076	382	101-c-1.cpp	109-c-1.cpp
0	0	755	0.550993	416	101-c-1.cpp	109-c-2.cpp
0	0	772.5	0.565696	437	101-c-1.cpp	109-c-3.cpp
0	0	799.5	0.585366	468	101-c-1.cpp	109-c-4.cpp
0	0	820.5	0.602072	494	101-c-1.cpp	109-c-5.cpp
0	0	813.5	0.59496	484	101-c-1.cpp	109-c-6.cpp
0	0	819	0.599512	491	101-c-1.cpp	109-c-7.cpp
0	0	650.5	0.50269	327	101-c-1.cpp	110-c-1.cpp
0	0	650.5	0.50269	327	101-c-1.cpp	110-c-2.cpp
0	0	495	0.937374	464	101-c-1.cpp	112-c-1.pas
0	0	550.5	0.741144	408	101-c-1.cpp	112-c-2.pas
0	0	551.5	0.737987	407	101-c-1.cpp	112-c-3.pas
0	0	555	0.731532	406	101-c-1.cpp	112-c-4.pas
0	0	554	0.734657	407	101-c-1.cpp	112-c-5.pas
0	0	671.5	0.512286	344	101-c-1.cpp	113-c-1.cpp
0	0	660	0.515152	340	101-c-1.cpp	113-c-10.cpp
0	0	668	0.513473	343	101-c-1.cpp	113-c-11.cpp
0	0	643	0.527216	339	101-c-1.cpp	113-c-2.cpp
0	0	649	0.525424	341	101-c-1.cpp	113-c-3.cpp
0	0	663	0.509804	338	101-c-1.cpp	113-c-4.cpp
0	0	663	0.509804	338	101-c-1.cpp	113-c-5.cpp
0	0	656	0.509146	334	101-c-1.cpp	113-c-6.cpp
0	0	661	0.517398	342	101-c-1.cpp	113-c-7.cpp
0	0	661	0.517398	342	101-c-1.cpp	113-c-8.cpp
0	0	666	0.521021	347	101-c-1.cpp	113-c-9.cpp
0	0	576	0.635417	366	101-c-1.cpp	114-c-1.cpp
0	0	606	0.651815	395	101-c-1.cpp	202-c-1.py
