Ans	Guess	Size	DistRatio	Dist	I	J
1	1	696.5	0.0100503	7	101-c-1.cpp	101-c-2.cpp
1	1	711	0.0520394	37	101-c-1.cpp	101-c-3.cpp
0	0	661	0.574887	380	101-c-1.cpp	102-c-1.dpr
0	0	580	0.527586	306	101-c-1.cpp	103-c-1.cpp
0	0	581	0.524957	305	101-c-1.cpp	103-c-2.cpp
0	0	590	0.530508	313	101-c-1.cpp	103-c-3.cpp
0	0	559	0.667263	373	101-c-1.cpp	105-c-1.cpp
0	0	559	0.667263	373	101-c-1.cpp	105-c-2.cpp
0	0	554.5	0.699729	388	101-c-1.cpp	106-c-1.cpp
0	0	617.5	0.539271	333	101-c-1.cpp	107-c-1.cpp
0	0	617.5	0.539271	333	101-c-1.cpp	107-c-2.cpp
0	0	704.5	0.53939	380	101-c-1.cpp	109-c-1.cpp
0	0	753.5	0.548109	413	101-c-1.cpp	109-c-2.cpp
0	0	771	0.564202	435	101-c-1.cpp	109-c-3.cpp
0	0	798	0.58396	466	101-c-1.cpp	109-c-4.cpp
0	0	819	0.600733	492	101-c-1.cpp	109-c-5.cpp
0	0	812	0.593596	482	101-c-1.cpp	109-c-6.cpp
0	0	817.5	0.598165	489	101-c-1.cpp	109-c-7.cpp
0	0	648.5	0.499614	324	101-c-1.cpp	110-c-1.cpp
0	0	648.5	0.499614	324	101-c-1.cpp	110-c-2.cpp
0	0	562.5	0.712889	401	101-c-1.cpp	112-c-1.pas
0	0	618.5	0.61439	380	101-c-1.cpp	112-c-2.pas
0	0	615	0.622764	383	101-c-1.cpp	112-c-3.pas
0	0	618.5	0.61924	383	101-c-1.cpp	112-c-4.pas
0	0	617.5	0.621862	384	101-c-1.cpp	112-c-5.pas
0	0	668.5	0.513089	343	101-c-1.cpp	113-c-1.cpp
0	0	566.5	0.642542	364	101-c-1.cpp	113-c-10.cpp
0	0	570.5	0.632778	361	101-c-1.cpp	113-c-11.cpp
0	0	554	0.6787	376	101-c-1.cpp	113-c-2.cpp
0	0	557	0.671454	374	101-c-1.cpp	113-c-3.cpp
0	0	568	0.637324	362	101-c-1.cpp	113-c-4.cpp
0	0	568	0.637324	362	101-c-1.cpp	113-c-5.cpp
0	0	564.5	0.64659	365	101-c-1.cpp	113-c-6.cpp
0	0	567	0.641975	364	101-c-1.cpp	113-c-7.cpp
0	0	567	0.641975	364	101-c-1.cpp	113-c-8.cpp
0	0	569.5	0.637401	363	101-c-1.cpp	113-c-9.cpp
0	0	574	0.635889	365	101-c-1.cpp	114-c-1.cpp
0	0	603	0.648425	391	101-c-1.cpp	202-c-1.py
0	0	603	0.648425	391	101-c-1.cpp	202-c-2.py
0	0	608	0.641447	390	101-c-1.cpp	202-c-3.py
0	0	608	0.643092	391	101-c-1.cpp	202-c-4.py
0	0	606	0.646865	392	101-c-1.cpp	202-c-5.py
0	0	607	0.645799	392	101-c-1.cpp	202-c-6.py
0	0	419.5	1.33492	560	101-c-1.cpp	203-c-1.cpp
0	0	610	0.501639	306	101-c-1.cpp	205-c-1.cpp
0	0	612.5	0.497959	305	101-c-1.cpp	205-c-2.cpp
0	0	614	0.498371	306	101-c-1.cpp	205-c-3.cpp
0	0	611	0.502455	307	101-c-1.cpp	205-c-4.cpp
0	0	611	0.502455	307	101-c-1.cpp	205-c-5.cpp
0	0	598	0.540134	323	101-c-1.cpp	213-c-1.cpp
0	0	601	0.532446	320	101-c-1.cpp	213-c-2.cpp
0	0	599.5	0.535446	321	101-c-1.cpp	213-c-3.cpp
0	0	625.5	0.559552	350	101-c-1.cpp	215-c-1.cpp
0	0	627	0.559809	351	101-c-1.cpp	215-c-2.cpp
0	0	628	0.558917	351	101-c-1.cpp	215-c-3.cpp
0	0	465	1.07097	498	101-c-1.cpp	217-c-1.cpp
0	0	468	1.05769	495	101-c-1.cpp	217-c-2.cpp
0	0	484	0.979339	474	101-c-1.cpp	217-c-3.cpp
0	0	546	0.714286	390	101-c-1.cpp	218-c-1.cpp
0	0	546	0.714286	390	101-c-1.cpp	218-c-2.cpp
0	0	622.5	0.533333	332	101-c-1.cpp	219-c-1.cpp
0	0	630	0.530159	334	101-c-1.cpp	219-c-2.cpp
0	0	630	0.530159	334	101-c-1.cpp	219-c-3.cpp
0	0	644.5	0.519783	335	101-c-1.cpp	219-c-4.cpp
0	0	465	1.02151	475	101-c-1.cpp	219-c-5.cpp
0	0	652	0.510736	333	101-c-1.cpp	219-c-6.cpp
0	0	655.5	0.509535	334	101-c-1.cpp	219-c-7.cpp
0	0	497	0.903421	449	101-c-1.cpp	221-c-1.cpp
0	0	519	0.813102	422	101-c-1.cpp	221-c-2.cpp
0	0	669.5	0.570575	382	101-c-1.cpp	303-c-1.dpr
0	0	674	0.569733	384	101-c-1.cpp	303-c-2.dpr
0	0	674	0.569733	384	101-c-1.cpp	303-c-3.dpr
0	0	674	0.569733	384	101-c-1.cpp	303-c-4.dpr
0	0	674	0.569733	384	101-c-1.cpp	303-c-5.dpr
0	0	711	0.552743	393	101-c-1.cpp	304-c-1.pas
0	0	888	0.72973	648	101-c-1.cpp	402-c-1.py
0	0	890	0.731461	651	101-c-1.cpp	402-c-2.py
0	0	890	0.732584	652	101-c-1.cpp	402-c-3.py
0	0	892	0.734305	655	101-c-1.cpp	402-c-4.py
0	0	473	1.0148	480	101-c-1.cpp	404-c-1.cpp
0	0	540	0.718519	388	101-c-1.cpp	404-c-2.cpp
0	0	482	0.96888	467	101-c-1.cpp	404-c-3.cpp
0	0	497.5	0.896482	446	101-c-1.cpp	404-c-4.cpp
0	0	571.5	0.610674	349	101-c-1.cpp	409-c-1.cpp
0	0	573.5	0.610288	350	101-c-1.cpp	409-c-2.cpp
0	0	724.5	0.531401	385	101-c-1.cpp	412-c-1.cpp
0	0	722.5	0.532872	385	101-c-1.cpp	412-c-2.cpp
