Ans	Guess	Size	DistRatio	Dist	I	J
0	0	200	1.535	307	000078-open-2015-290-Blue.py	000531-open-2015-264-Blue.cpp
0	0	210	1.55714	327	000078-open-2015-290-Blue.py	000644-open-2015-146-Blue.pas
0	0	279	1.66667	465	000078-open-2015-290-Blue.py	000676-open-2015-264-Blue.cpp
0	0	120	1.275	153	000078-open-2015-290-Blue.py	000700-open-2015-050-Blue.cpp
0	0	109.5	1.23288	135	000078-open-2015-290-Blue.py	000737-open-2015-050-Blue.cpp
0	0	180.5	1.48476	268	000078-open-2015-290-Blue.py	000763-open-2015-336-Blue.cpp
0	0	87	1.06897	93	000078-open-2015-290-Blue.py	000795-open-2015-214-Blue.cpp
0	0	426.5	1.78429	761	000078-open-2015-290-Blue.py	000825-open-2015-342-Blue.cpp
0	0	368	1.75	644	000078-open-2015-290-Blue.py	001121-open-2015-336-Blue.cpp
0	0	175.5	1.48148	260	000078-open-2015-290-Blue.py	001138-open-2015-214-Blue.cpp
0	0	530.5	1.82469	968	000078-open-2015-290-Blue.py	001191-open-2015-264-Blue.cpp
0	0	117	1.28205	150	000078-open-2015-290-Blue.py	001250-open-2015-113-Blue.cpp
0	0	160.5	1.44548	232	000078-open-2015-290-Blue.py	001280-open-2015-239-Blue.cpp
0	0	127	1.29921	165	000078-open-2015-290-Blue.py	001293-open-2015-006-Blue.cpp
0	0	365.5	1.74829	639	000078-open-2015-290-Blue.py	001295-open-2015-336-Blue.cpp
0	0	274	1.66423	456	000078-open-2015-290-Blue.py	001318-open-2015-214-Blue.cpp
0	0	634	1.85331	1175	000078-open-2015-290-Blue.py	001386-open-2015-264-Blue.cpp
0	0	121.5	1.30041	158	000078-open-2015-290-Blue.py	001482-open-2015-113-Blue.cpp
0	0	392	1.76531	692	000078-open-2015-290-Blue.py	001527-open-2015-336-Blue.cpp
0	0	379	1.75462	665	000078-open-2015-290-Blue.py	001668-open-2015-106-Blue.cpp
0	0	160.5	1.43925	231	000078-open-2015-290-Blue.py	001677-open-2015-326-Blue.cpp
0	0	323	1.71517	554	000078-open-2015-290-Blue.py	001694-open-2015-153-Blue.cpp
0	0	165	1.45455	240	000078-open-2015-290-Blue.py	001703-open-2015-326-Blue.cpp
0	0	199.5	1.54386	308	000078-open-2015-290-Blue.py	001732-open-2015-326-Blue.cpp
0	0	303.5	1.69357	514	000078-open-2015-290-Blue.py	001784-open-2015-239-Blue.cpp
0	0	322	1.71118	551	000078-open-2015-290-Blue.py	001787-open-2015-194-Blue.java
0	0	80	1	80	000078-open-2015-290-Blue.py	001804-open-2015-214-Blue.cpp
0	0	186	1.51075	281	000078-open-2015-290-Blue.py	001813-open-2015-216-Blue.cpp
0	0	158.5	1.43218	227	000078-open-2015-290-Blue.py	001817-open-2015-326-Blue.cpp
0	0	89	1.06742	95	000078-open-2015-290-Blue.py	001855-open-2015-214-Blue.cpp
0	0	150.5	1.39535	210	000078-open-2015-290-Blue.py	001965-open-2015-022-Blue.cpp
0	0	157.5	1.43492	226	000078-open-2015-290-Blue.py	002001-open-2015-152-Blue.cpp
0	0	196	1.53571	301	000078-open-2015-290-Blue.py	002021-open-2015-270-Blue.cpp
0	0	427	1.7822	761	000078-open-2015-290-Blue.py	002073-open-2015-194-Blue.java
0	0	338.5	1.72821	585	000078-open-2015-290-Blue.py	002184-open-2015-067-Blue.cpp
0	0	211.5	1.56501	331	000078-open-2015-290-Blue.py	002258-open-2015-163-Blue.cpp
0	0	316	1.7057	539	000078-open-2015-290-Blue.py	002311-open-2015-239-Blue.cpp
0	0	542	1.83026	992	000078-open-2015-290-Blue.py	002359-open-2015-342-Blue.cpp
0	0	542	1.83026	992	000078-open-2015-290-Blue.py	002381-open-2015-342-Blue.cpp
0	0	542	1.83026	992	000078-open-2015-290-Blue.py	002401-open-2015-342-Blue.cpp
0	0	295.5	1.68528	498	000078-open-2015-290-Blue.py	002410-open-2015-094-Blue.cpp
0	0	542	1.83026	992	000078-open-2015-290-Blue.py	002462-open-2015-342-Blue.cpp
0	0	285.5	1.67426	478	000078-open-2015-290-Blue.py	002511-open-2015-066-Blue.cpp
0	0	76.5	0.915033	70	000078-open-2015-290-Blue.py	002552-open-2015-071-Blue.cpp
0	0	178	1.48315	264	000078-open-2015-290-Blue.py	002708-open-2015-106-Blue.cpp
0	0	375	1.75467	658	000078-open-2015-290-Blue.py	002711-open-2015-067-Blue.cpp
0	0	136	1.33824	182	000078-open-2015-290-Blue.py	002753-open-2015-071-Blue.cpp
0	0	209.5	1.56086	327	000078-open-2015-290-Blue.py	002775-open-2015-106-Blue.cpp
0	0	383	1.75718	673	000078-open-2015-290-Blue.py	002776-open-2015-214-Blue.cpp
0	0	52.5	0.4	21	000078-open-2015-290-Blue.py	002784-open-2015-276-Blue.py
0	0	176.5	1.47875	261	000078-open-2015-290-Blue.py	002789-open-2015-106-Blue.cpp
0	0	250.5	1.63273	409	000078-open-2015-290-Blue.py	002797-open-2015-255-Blue.cpp
0	0	383	1.75718	673	000078-open-2015-290-Blue.py	002839-open-2015-214-Blue.cpp
0	0	96.5	1.10881	107	000078-open-2015-290-Blue.py	002850-open-2015-118-Blue.cpp
0	0	215	1.56744	337	000078-open-2015-290-Blue.py	002854-open-2015-146-Blue.pas
