Ans	Guess	Size	DistRatio	Dist	I	J
0	0	231	1.53247	354	000078-open-2015-290-Blue.py	000531-open-2015-264-Blue.cpp
0	0	215	1.53023	329	000078-open-2015-290-Blue.py	000644-open-2015-146-Blue.pas
0	0	313	1.65495	518	000078-open-2015-290-Blue.py	000676-open-2015-264-Blue.cpp
0	0	131	1.24427	163	000078-open-2015-290-Blue.py	000700-open-2015-050-Blue.cpp
0	0	118.5	1.18987	141	000078-open-2015-290-Blue.py	000737-open-2015-050-Blue.cpp
0	0	210.5	1.49644	315	000078-open-2015-290-Blue.py	000763-open-2015-336-Blue.cpp
0	0	93	1.04301	97	000078-open-2015-290-Blue.py	000795-open-2015-214-Blue.cpp
0	0	436.5	1.76403	770	000078-open-2015-290-Blue.py	000825-open-2015-342-Blue.cpp
0	0	408.5	1.73562	709	000078-open-2015-290-Blue.py	001121-open-2015-336-Blue.cpp
0	0	180	1.45	261	000078-open-2015-290-Blue.py	001138-open-2015-214-Blue.cpp
0	0	569	1.80844	1029	000078-open-2015-290-Blue.py	001191-open-2015-264-Blue.cpp
0	0	125.5	1.26693	159	000078-open-2015-290-Blue.py	001250-open-2015-113-Blue.cpp
0	0	170.5	1.41935	242	000078-open-2015-290-Blue.py	001280-open-2015-239-Blue.cpp
0	0	141.5	1.30742	185	000078-open-2015-290-Blue.py	001293-open-2015-006-Blue.cpp
0	0	406	1.73399	704	000078-open-2015-290-Blue.py	001295-open-2015-336-Blue.cpp
0	0	278.5	1.63734	456	000078-open-2015-290-Blue.py	001318-open-2015-214-Blue.cpp
0	0	677	1.839	1245	000078-open-2015-290-Blue.py	001386-open-2015-264-Blue.cpp
0	0	130	1.28462	167	000078-open-2015-290-Blue.py	001482-open-2015-113-Blue.cpp
0	0	432.5	1.75029	757	000078-open-2015-290-Blue.py	001527-open-2015-336-Blue.cpp
0	0	406.5	1.73432	705	000078-open-2015-290-Blue.py	001668-open-2015-106-Blue.cpp
0	0	170.5	1.42522	243	000078-open-2015-290-Blue.py	001677-open-2015-326-Blue.cpp
0	0	333	1.67868	559	000078-open-2015-290-Blue.py	001694-open-2015-153-Blue.cpp
0	0	177	1.44633	256	000078-open-2015-290-Blue.py	001703-open-2015-326-Blue.cpp
0	0	209.5	1.52745	320	000078-open-2015-290-Blue.py	001732-open-2015-326-Blue.cpp
0	0	317.5	1.65984	527	000078-open-2015-290-Blue.py	001784-open-2015-239-Blue.cpp
0	0	332	1.67771	557	000078-open-2015-290-Blue.py	001787-open-2015-194-Blue.java
0	0	87	0.988506	86	000078-open-2015-290-Blue.py	001804-open-2015-214-Blue.cpp
0	0	201.5	1.4938	301	000078-open-2015-290-Blue.py	001813-open-2015-216-Blue.cpp
0	0	168.5	1.4184	239	000078-open-2015-290-Blue.py	001817-open-2015-326-Blue.cpp
0	0	96	1.05208	101	000078-open-2015-290-Blue.py	001855-open-2015-214-Blue.cpp
0	0	159.5	1.37931	220	000078-open-2015-290-Blue.py	001965-open-2015-022-Blue.cpp
0	0	172.5	1.41449	244	000078-open-2015-290-Blue.py	002001-open-2015-152-Blue.cpp
0	0	218	1.52752	333	000078-open-2015-290-Blue.py	002021-open-2015-270-Blue.cpp
0	0	437	1.75515	767	000078-open-2015-290-Blue.py	002073-open-2015-194-Blue.java
0	0	353	1.71671	606	000078-open-2015-290-Blue.py	002184-open-2015-067-Blue.cpp
0	0	227.5	1.53846	350	000078-open-2015-290-Blue.py	002258-open-2015-163-Blue.cpp
0	0	329	1.67173	550	000078-open-2015-290-Blue.py	002311-open-2015-239-Blue.cpp
0	0	552	1.81341	1001	000078-open-2015-290-Blue.py	002359-open-2015-342-Blue.cpp
0	0	552	1.81341	1001	000078-open-2015-290-Blue.py	002381-open-2015-342-Blue.cpp
0	0	552	1.81341	1001	000078-open-2015-290-Blue.py	002401-open-2015-342-Blue.cpp
0	0	322.5	1.67132	539	000078-open-2015-290-Blue.py	002410-open-2015-094-Blue.cpp
0	0	552	1.81341	1001	000078-open-2015-290-Blue.py	002462-open-2015-342-Blue.cpp
0	0	298.5	1.66499	497	000078-open-2015-290-Blue.py	002511-open-2015-066-Blue.cpp
0	0	91.5	0.95082	87	000078-open-2015-290-Blue.py	002552-open-2015-071-Blue.cpp
0	0	214	1.50467	322	000078-open-2015-290-Blue.py	002708-open-2015-106-Blue.cpp
0	0	389.5	1.73813	677	000078-open-2015-290-Blue.py	002711-open-2015-067-Blue.cpp
0	0	159.5	1.3605	217	000078-open-2015-290-Blue.py	002753-open-2015-071-Blue.cpp
0	0	249	1.57028	391	000078-open-2015-290-Blue.py	002775-open-2015-106-Blue.cpp
0	0	395	1.73165	684	000078-open-2015-290-Blue.py	002776-open-2015-214-Blue.cpp
0	0	56.5	0.477876	27	000078-open-2015-290-Blue.py	002784-open-2015-276-Blue.py
0	0	212.5	1.50118	319	000078-open-2015-290-Blue.py	002789-open-2015-106-Blue.cpp
0	0	264.5	1.61059	426	000078-open-2015-290-Blue.py	002797-open-2015-255-Blue.cpp
0	0	395	1.73165	684	000078-open-2015-290-Blue.py	002839-open-2015-214-Blue.cpp
0	0	106	1.10377	117	000078-open-2015-290-Blue.py	002850-open-2015-118-Blue.cpp
0	0	220	1.54091	339	000078-open-2015-290-Blue.py	002854-open-2015-146-Blue.pas
0	0	596.5	1.83236	1093	000078-open-2015-290-Blue.py	002927-open-2015-326-Blue.cpp
0	0	127.5	1.2549	160	000078-open-2015-290-Blue.py	002934-open-2015-155-Blue.cpp
0	0	278	1.63669	455	000078-open-2015-290-Blue.py	002942-open-2015-207-Blue.cpp
0	0	744	1.86156	1385	000078-open-2015-290-Blue.py	002988-open-2015-342-Blue.cpp
0	0	744	1.86156	1385	000078-open-2015-290-Blue.py	003027-open-2015-342-Blue.cpp
0	0	927.5	1.88895	1752	000078-open-2015-290-Blue.py	003075-open-2015-342-Blue.cpp
0	0	185	1.45946	270	000078-open-2015-290-Blue.py	003090-open-2015-190-Blue.cpp
0	0	927.5	1.88895	1752	000078-open-2015-290-Blue.py	003101-open-2015-342-Blue.cpp
0	0	427	1.75176	748	000078-open-2015-290-Blue.py	003105-open-2015-214-Blue.cpp
0	0	927.5	1.88895	1752	000078-open-2015-290-Blue.py	003160-open-2015-342-Blue.cpp
0	0	927.5	1.88895	1752	000078-open-2015-290-Blue.py	003171-open-2015-342-Blue.cpp
0	0	744	1.86156	1385	000078-open-2015-290-Blue.py	003203-open-2015-342-Blue.cpp
0	0	292	1.64041	479	000078-open-2015-290-Blue.py	003227-open-2015-118-Blue.cpp
0	0	528	1.79735	949	000078-open-2015-290-Blue.py	003338-open-2015-214-Blue.cpp
0	0	292.5	1.62735	476	000078-open-2015-290-Blue.py	003339-open-2015-190-Blue.cpp
0	0	526.5	1.80437	950	000078-open-2015-290-Blue.py	003354-open-2015-314-Blue.cpp
0	0	159	1.38994	221	000078-open-2015-290-Blue.py	003358-open-2015-324-Blue.cpp
0	0	291	1.62543	473	000078-open-2015-290-Blue.py	003380-open-2015-190-Blue.cpp
0	0	733.5	1.86367	1367	000078-open-2015-290-Blue.py	003381-open-2015-326-Blue.cpp
0	0	160	1.39375	223	000078-open-2015-290-Blue.py	003448-open-2015-324-Blue.cpp
0	0	741	1.86505	1382	000078-open-2015-290-Blue.py	003472-open-2015-326-Blue.cpp
0	0	518.5	1.79364	930	000078-open-2015-290-Blue.py	003589-open-2015-214-Blue.cpp
0	0	206	1.51456	312	000078-open-2015-290-Blue.py	003630-open-2015-121-Blue.cpp
0	0	389.5	1.72786	673	000078-open-2015-290-Blue.py	003665-open-2015-351-Blue.cpp
0	0	517.5	1.79324	928	000078-open-2015-290-Blue.py	003673-open-2015-214-Blue.cpp
0	0	240.5	1.5842	381	000078-open-2015-290-Blue.py	003677-open-2015-322-Blue.cpp
0	0	209.5	1.48926	312	000078-open-2015-290-Blue.py	003696-open-2015-206-Blue.cpp
0	0	554.5	1.81425	1006	000078-open-2015-290-Blue.py	003847-open-2015-342-Blue.cpp
0	0	516	1.78876	923	000078-open-2015-290-Blue.py	003851-open-2015-340-Blue.cpp
0	0	499.5	1.78579	892	000078-open-2015-290-Blue.py	003911-open-2015-255-Blue.cpp
0	0	253	1.59684	404	000078-open-2015-290-Blue.py	003916-open-2015-121-Blue.cpp
0	0	479	1.77662	851	000078-open-2015-290-Blue.py	003967-open-2015-028-Blue.cpp
0	0	316.5	1.67773	531	000078-open-2015-290-Blue.py	003991-open-2015-256-Blue.cpp
0	0	394.5	1.72877	682	000078-open-2015-290-Blue.py	004030-open-2015-118-Blue.cpp
0	0	393.5	1.73062	681	000078-open-2015-290-Blue.py	004057-open-2015-118-Blue.cpp
0	0	357	1.69748	606	000078-open-2015-290-Blue.py	004061-open-2015-079-Blue.cpp
0	0	357	1.69748	606	000078-open-2015-290-Blue.py	004124-open-2015-079-Blue.cpp
0	0	586.5	1.82097	1068	000078-open-2015-290-Blue.py	004131-open-2015-342-Blue.cpp
0	0	586.5	1.82097	1068	000078-open-2015-290-Blue.py	004140-open-2015-342-Blue.cpp
0	0	212.5	1.52471	324	000078-open-2015-290-Blue.py	004200-open-2015-334-Blue.cpp
0	0	393.5	1.73316	682	000078-open-2015-290-Blue.py	004220-open-2015-118-Blue.cpp
0	0	421	1.74822	736	000078-open-2015-290-Blue.py	004231-open-2015-351-Blue.cpp
0	0	589.5	1.82188	1074	000078-open-2015-290-Blue.py	004288-open-2015-342-Blue.cpp
0	0	439.5	1.76792	777	000078-open-2015-290-Blue.py	004328-open-2015-145-Blue.cpp
0	0	138	1.28986	178	000078-open-2015-290-Blue.py	004358-open-2015-019-Blue.cpp
