Ans	Guess	Size	DistRatio	Dist	I	J
0	0	554	0.720217	399	1183.cpp	11964.java
0	0	669	0.90583	606	1183.cpp	12200.java
0	0	422.5	0.601183	254	1183.cpp	13140.cpp
0	0	592	0.797297	472	1183.cpp	14515.cpp
0	0	491.5	0.663276	326	1183.cpp	15335.cpp
0	0	456.5	0.606791	277	1183.cpp	16415.cpp
0	0	426	0.619718	264	1183.cpp	16608.cpp
0	0	601	0.801997	482	1183.cpp	16714.cpp
0	0	522.5	0.708134	370	1183.cpp	18207.cpp
0	0	533	0.712946	380	1183.cpp	18360.cpp
0	0	473.5	0.61246	290	1183.cpp	19620.cpp
0	0	453.5	0.643881	292	1183.cpp	20262.java
0	0	396	0.623737	247	1183.cpp	21132.cpp
0	0	452	0.632743	286	1183.cpp	22870.cpp
0	0	750.5	0.979347	735	1183.cpp	23279.cpp
0	0	405	0.62716	254	1183.cpp	23931.cpp
0	0	460.5	0.599349	276	1183.cpp	24299.cpp
0	0	577	0.779896	450	1183.cpp	24714.cpp
0	0	443	0.613995	272	1183.cpp	27062.cpp
0	0	222.5	1.85618	413	1183.cpp	2801.dpr
0	0	921.5	1.16766	1076	1183.cpp	28308.cpp
0	0	480	0.6375	306	1183.cpp	29791.cpp
0	0	404.5	0.61063	247	1183.cpp	30902.cpp
0	0	482	0.628631	303	1183.cpp	31729.cpp
0	0	391.5	0.653895	256	1183.cpp	31948.cpp
0	0	574.5	0.767624	441	1183.cpp	3820.cpp
0	0	450	0.595556	268	1183.cpp	4203.cpp
0	0	394.5	0.664132	262	1183.cpp	4525.cpp
0	0	474	0.630802	299	1183.cpp	6247.cpp
0	0	428	0.61215	262	1183.cpp	6318.py
0	0	653	0.877489	573	1183.cpp	7370.java
0	0	371.5	0.710633	264	1183.cpp	8045.cpp
0	0	549.5	0.733394	403	1183.cpp	813.cpp
0	0	447	0.628635	281	1183.cpp	8951.cpp
0	0	446.5	0.602464	269	1183.cpp	9584.cpp
0	0	794	0.584383	464	11964.java	12200.java
0	0	547.5	0.770776	422	11964.java	13140.cpp
0	0	717	0.630404	452	11964.java	14515.cpp
0	0	616.5	0.630981	389	11964.java	15335.cpp
0	0	581.5	0.687876	400	11964.java	16415.cpp
0	0	551	0.736842	406	11964.java	16608.cpp
0	0	726	0.625344	454	11964.java	16714.cpp
0	0	647.5	0.623938	404	11964.java	18207.cpp
0	0	658	0.620061	408	11964.java	18360.cpp
0	0	598.5	0.63325	379	11964.java	19620.cpp
0	0	578.5	0.649957	376	11964.java	20262.java
0	0	521	0.836852	436	11964.java	21132.cpp
0	0	577	0.688042	397	11964.java	22870.cpp
0	0	875.5	0.739006	647	11964.java	23279.cpp
0	0	530	0.807547	428	11964.java	23931.cpp
0	0	585.5	0.693424	406	11964.java	24299.cpp
0	0	702	0.605413	425	11964.java	24714.cpp
0	0	568	0.716549	407	11964.java	27062.cpp
0	0	347.5	1.90791	663	11964.java	2801.dpr
0	0	1046.5	0.88581	927	11964.java	28308.cpp
0	0	605	0.636364	385	11964.java	29791.cpp
0	0	529.5	0.800755	424	11964.java	30902.cpp
0	0	607	0.639209	388	11964.java	31729.cpp
0	0	516.5	0.857696	443	11964.java	31948.cpp
0	0	699.5	0.616154	431	11964.java	3820.cpp
0	0	575	0.676522	389	11964.java	4203.cpp
0	0	519.5	0.852743	443	11964.java	4525.cpp
0	0	599	0.664441	398	11964.java	6247.cpp
0	0	553	0.726944	402	11964.java	6318.py
0	0	778	0.587404	457	11964.java	7370.java
0	0	496.5	0.900302	447	11964.java	8045.cpp
0	0	674.5	0.612305	413	11964.java	813.cpp
0	0	572	0.734266	420	11964.java	8951.cpp
0	0	571.5	0.698163	399	11964.java	9584.cpp
0	0	662.5	0.922264	611	12200.java	13140.cpp
0	0	832	0.602163	501	12200.java	14515.cpp
0	0	731.5	0.730007	534	12200.java	15335.cpp
0	0	696.5	0.829864	578	12200.java	16415.cpp
0	0	666	0.897898	598	12200.java	16608.cpp
0	0	841	0.612366	515	12200.java	16714.cpp
0	0	762.5	0.674098	514	12200.java	18207.cpp
0	0	773	0.689521	533	12200.java	18360.cpp
0	0	713.5	0.768045	548	12200.java	19620.cpp
0	0	693.5	0.797404	553	12200.java	20262.java
0	0	636	1.01572	646	12200.java	21132.cpp
0	0	692	0.833815	577	12200.java	22870.cpp
0	0	990.5	0.585563	580	12200.java	23279.cpp
0	0	645	0.967442	624	12200.java	23931.cpp
0	0	700.5	0.83369	584	12200.java	24299.cpp
0	0	817	0.647491	529	12200.java	24714.cpp
0	0	683	0.843338	576	12200.java	27062.cpp
0	0	462.5	1.93081	893	12200.java	2801.dpr
0	0	1161.5	0.698235	811	12200.java	28308.cpp
0	0	720	0.779167	561	12200.java	29791.cpp
0	0	644.5	0.954228	615	12200.java	30902.cpp
0	0	722	0.767313	554	12200.java	31729.cpp
0	0	631.5	1.00079	632	12200.java	31948.cpp
0	0	814.5	0.604052	492	12200.java	3820.cpp
0	0	690	0.853623	589	12200.java	4203.cpp
0	0	634.5	0.989756	628	12200.java	4525.cpp
0	0	714	0.77451	553	12200.java	6247.cpp
0	0	668	0.871257	582	12200.java	6318.py
1	1	893	0.277716	248	12200.java	7370.java
0	0	611.5	1.05805	647	12200.java	8045.cpp
0	0	789.5	0.654845	517	12200.java	813.cpp
0	0	687	0.851528	585	12200.java	8951.cpp
0	0	686.5	0.825929	567	12200.java	9584.cpp
0	0	585.5	0.809564	474	13140.cpp	14515.cpp
0	0	485	0.614433	298	13140.cpp	15335.cpp
0	0	450	0.593333	267	13140.cpp	16415.cpp
0	0	419.5	0.533969	224	13140.cpp	16608.cpp
0	0	594.5	0.81413	484	13140.cpp	16714.cpp
0	0	516	0.695736	359	13140.cpp	18207.cpp
0	0	526.5	0.704653	371	13140.cpp	18360.cpp
0	0	467	0.623126	291	13140.cpp	19620.cpp
0	0	447	0.604027	270	13140.cpp	20262.java
0	0	389.5	0.572529	223	13140.cpp	21132.cpp
0	0	445.5	0.585859	261	13140.cpp	22870.cpp
0	0	744	0.998656	743	13140.cpp	23279.cpp
0	0	398.5	0.612296	244	13140.cpp	23931.cpp
0	0	454	0.552863	251	13140.cpp	24299.cpp
0	0	570.5	0.785276	448	13140.cpp	24714.cpp
0	0	436.5	0.595647	260	13140.cpp	27062.cpp
0	0	216	1.85185	400	13140.cpp	2801.dpr
0	0	915	1.16284	1064	13140.cpp	28308.cpp
0	0	473.5	0.637804	302	13140.cpp	29791.cpp
0	0	398	0.585427	233	13140.cpp	30902.cpp
0	0	475.5	0.618297	294	13140.cpp	31729.cpp
0	0	385	0.61039	235	13140.cpp	31948.cpp
0	0	568	0.771127	438	13140.cpp	3820.cpp
0	0	443.5	0.59301	263	13140.cpp	4203.cpp
0	0	388	0.585052	227	13140.cpp	4525.cpp
0	0	467.5	0.609626	285	13140.cpp	6247.cpp
0	0	421.5	0.58363	246	13140.cpp	6318.py
0	0	646.5	0.907966	587	13140.cpp	7370.java
0	0	365	0.608219	222	13140.cpp	8045.cpp
0	0	543	0.729282	396	13140.cpp	813.cpp
0	0	440.5	0.599319	264	13140.cpp	8951.cpp
1	1	440	0.145455	64	13140.cpp	9584.cpp
0	0	654.5	0.6356	416	14515.cpp	15335.cpp
0	0	619.5	0.705408	437	14515.cpp	16415.cpp
0	0	589	0.78438	462	14515.cpp	16608.cpp
0	0	764	0.562827	430	14515.cpp	16714.cpp
0	0	685.5	0.598104	410	14515.cpp	18207.cpp
0	0	696	0.622126	433	14515.cpp	18360.cpp
0	0	636.5	0.64729	412	14515.cpp	19620.cpp
0	0	616.5	0.726683	448	14515.cpp	20262.java
0	0	559	0.878354	491	14515.cpp	21132.cpp
0	0	615	0.744715	458	14515.cpp	22870.cpp
0	0	913.5	0.630542	576	14515.cpp	23279.cpp
0	0	568	0.846831	481	14515.cpp	23931.cpp
0	0	623.5	0.720128	449	14515.cpp	24299.cpp
0	0	740	0.57973	429	14515.cpp	24714.cpp
0	0	606	0.755776	458	14515.cpp	27062.cpp
0	0	385.5	1.91699	739	14515.cpp	2801.dpr
0	0	1084.5	0.751498	815	14515.cpp	28308.cpp
0	0	643	0.645412	415	14515.cpp	29791.cpp
0	0	567.5	0.852863	484	14515.cpp	30902.cpp
0	0	645	0.67907	438	14515.cpp	31729.cpp
0	0	554.5	0.860234	477	14515.cpp	31948.cpp
0	0	737.5	0.587119	433	14515.cpp	3820.cpp
0	0	613	0.748777	459	14515.cpp	4203.cpp
0	0	557.5	0.859193	479	14515.cpp	4525.cpp
0	0	637	0.649922	414	14515.cpp	6247.cpp
0	0	591	0.795262	470	14515.cpp	6318.py
0	0	816	0.594363	485	14515.cpp	7370.java
0	0	534.5	0.935454	500	14515.cpp	8045.cpp
0	0	712.5	0.589474	420	14515.cpp	813.cpp
0	0	610	0.740984	452	14515.cpp	8951.cpp
0	0	609.5	0.725185	442	14515.cpp	9584.cpp
0	0	519	0.579961	301	15335.cpp	16415.cpp
0	0	488.5	0.569089	278	15335.cpp	16608.cpp
0	0	663.5	0.625471	415	15335.cpp	16714.cpp
0	0	585	0.560684	328	15335.cpp	18207.cpp
0	0	595.5	0.606213	361	15335.cpp	18360.cpp
0	0	536	0.56903	305	15335.cpp	19620.cpp
0	0	516	0.604651	312	15335.cpp	20262.java
0	0	458.5	0.715376	328	15335.cpp	21132.cpp
0	0	514.5	0.594752	306	15335.cpp	22870.cpp
0	0	813	0.793358	645	15335.cpp	23279.cpp
0	0	467.5	0.699465	327	15335.cpp	23931.cpp
0	0	523	0.58891	308	15335.cpp	24299.cpp
0	0	639.5	0.655199	419	15335.cpp	24714.cpp
0	0	505.5	0.587537	297	15335.cpp	27062.cpp
0	0	285	1.88772	538	15335.cpp	2801.dpr
0	0	984	0.965447	950	15335.cpp	28308.cpp
0	0	542.5	0.573272	311	15335.cpp	29791.cpp
0	0	467	0.691649	323	15335.cpp	30902.cpp
0	0	544.5	0.589532	321	15335.cpp	31729.cpp
0	0	454	0.700441	318	15335.cpp	31948.cpp
0	0	637	0.609105	388	15335.cpp	3820.cpp
0	0	512.5	0.630244	323	15335.cpp	4203.cpp
0	0	457	0.695842	318	15335.cpp	4525.cpp
0	0	536.5	0.55918	300	15335.cpp	6247.cpp
0	0	490.5	0.621814	305	15335.cpp	6318.py
0	0	715.5	0.707198	506	15335.cpp	7370.java
0	0	434	0.739631	321	15335.cpp	8045.cpp
0	0	612	0.581699	356	15335.cpp	813.cpp
0	0	509.5	0.58685	299	15335.cpp	8951.cpp
0	0	509	0.56778	289	15335.cpp	9584.cpp
0	0	453.5	0.595369	270	16415.cpp	16608.cpp
0	0	628.5	0.73031	459	16415.cpp	16714.cpp
0	0	550	0.632727	348	16415.cpp	18207.cpp
0	0	560.5	0.629795	353	16415.cpp	18360.cpp
0	0	501	0.57485	288	16415.cpp	19620.cpp
0	0	481	0.590437	284	16415.cpp	20262.java
0	0	423.5	0.61157	259	16415.cpp	21132.cpp
0	0	479.5	0.596455	286	16415.cpp	22870.cpp
0	0	778	0.911311	709	16415.cpp	23279.cpp
0	0	432.5	0.624277	270	16415.cpp	23931.cpp
0	0	488	0.553279	270	16415.cpp	24299.cpp
0	0	604.5	0.674938	408	16415.cpp	24714.cpp
0	0	470.5	0.599362	282	16415.cpp	27062.cpp
0	0	250	1.872	468	16415.cpp	2801.dpr
0	0	949	1.06533	1011	16415.cpp	28308.cpp
0	0	507.5	0.559606	284	16415.cpp	29791.cpp
0	0	432	0.613426	265	16415.cpp	30902.cpp
0	0	509.5	0.588813	300	16415.cpp	31729.cpp
0	0	419	0.663484	278	16415.cpp	31948.cpp
0	0	602	0.69103	416	16415.cpp	3820.cpp
0	0	477.5	0.580105	277	16415.cpp	4203.cpp
0	0	422	0.637441	269	16415.cpp	4525.cpp
0	0	501.5	0.574277	288	16415.cpp	6247.cpp
0	0	455.5	0.612514	279	16415.cpp	6318.py
0	0	680.5	0.809699	551	16415.cpp	7370.java
0	0	399	0.681704	272	16415.cpp	8045.cpp
0	0	577	0.662045	382	16415.cpp	813.cpp
0	0	474.5	0.606955	288	16415.cpp	8951.cpp
0	0	474	0.592827	281	16415.cpp	9584.cpp
0	0	598	0.785953	470	16608.cpp	16714.cpp
0	0	519.5	0.694899	361	16608.cpp	18207.cpp
0	0	530	0.724528	384	16608.cpp	18360.cpp
0	0	470.5	0.629118	296	16608.cpp	19620.cpp
0	0	450.5	0.612653	276	16608.cpp	20262.java
0	0	393	0.587786	231	16608.cpp	21132.cpp
0	0	449	0.52784	237	16608.cpp	22870.cpp
0	0	747.5	0.971237	726	16608.cpp	23279.cpp
0	0	402	0.577114	232	16608.cpp	23931.cpp
0	0	457.5	0.603279	276	16608.cpp	24299.cpp
0	0	574	0.778746	447	16608.cpp	24714.cpp
0	0	440	0.602273	265	16608.cpp	27062.cpp
0	0	219.5	1.85421	407	16608.cpp	2801.dpr
0	0	918.5	1.13664	1044	16608.cpp	28308.cpp
