Ans	Guess	Size	DistRatio	Dist	I	J
0	0	769.5	0.662768	510	1183.cpp	11964.java
0	0	883	0.630804	557	1183.cpp	12200.java
0	0	635	0.891339	566	1183.cpp	13140.cpp
0	0	808.5	0.614719	497	1183.cpp	14515.cpp
0	0	710.5	0.760028	540	1183.cpp	15335.cpp
0	0	671.5	0.790767	531	1183.cpp	16415.cpp
0	0	643	0.902022	580	1183.cpp	16608.cpp
0	0	807.5	0.613003	495	1183.cpp	16714.cpp
0	0	735.5	0.700204	515	1183.cpp	18207.cpp
0	0	741.5	0.690492	512	1183.cpp	18360.cpp
0	0	686	0.744898	511	1183.cpp	19620.cpp
0	0	662	0.839879	556	1183.cpp	20262.java
0	0	612	0.952614	583	1183.cpp	21132.cpp
0	0	671.5	0.839911	564	1183.cpp	22870.cpp
0	0	960.5	0.637168	612	1183.cpp	23279.cpp
0	0	616	0.952922	587	1183.cpp	23931.cpp
0	0	636	0.889937	566	1183.cpp	24299.cpp
0	0	792	0.628788	498	1183.cpp	24714.cpp
0	0	654	0.85474	559	1183.cpp	27062.cpp
0	0	911.5	0.609984	556	1183.cpp	2801.dpr
0	0	1172.5	0.807676	947	1183.cpp	28308.cpp
0	0	695	0.752518	523	1183.cpp	29791.cpp
0	0	612.5	0.938776	575	1183.cpp	30902.cpp
0	0	690.5	0.747285	516	1183.cpp	31729.cpp
0	0	602.5	0.987552	595	1183.cpp	31948.cpp
0	0	786.5	0.640814	504	1183.cpp	3820.cpp
0	0	658	0.826748	544	1183.cpp	4203.cpp
0	0	608.5	0.963024	586	1183.cpp	4525.cpp
0	0	689	0.740203	510	1183.cpp	6247.cpp
0	0	632.5	0.921739	583	1183.cpp	6318.py
0	0	867	0.623991	541	1183.cpp	7370.java
0	0	584.5	1.05047	614	1183.cpp	8045.cpp
0	0	760.5	0.666667	507	1183.cpp	813.cpp
0	0	655.5	0.858886	563	1183.cpp	8951.cpp
0	0	659	0.817906	539	1183.cpp	9584.cpp
0	0	806.5	0.588965	475	11964.java	12200.java
0	0	558.5	0.787825	440	11964.java	13140.cpp
0	0	732	0.639344	468	11964.java	14515.cpp
0	0	634	0.652997	414	11964.java	15335.cpp
0	0	595	0.704202	419	11964.java	16415.cpp
0	0	566.5	0.741395	420	11964.java	16608.cpp
0	0	731	0.632011	462	11964.java	16714.cpp
0	0	659	0.643399	424	11964.java	18207.cpp
0	0	665	0.63609	423	11964.java	18360.cpp
0	0	609.5	0.64315	392	11964.java	19620.cpp
0	0	585.5	0.667805	391	11964.java	20262.java
0	0	535.5	0.844071	452	11964.java	21132.cpp
0	0	595	0.710924	423	11964.java	22870.cpp
0	0	884	0.744344	658	11964.java	23279.cpp
0	0	539.5	0.830399	448	11964.java	23931.cpp
0	0	559.5	0.77748	435	11964.java	24299.cpp
0	0	715.5	0.619147	443	11964.java	24714.cpp
0	0	577.5	0.732468	423	11964.java	27062.cpp
0	0	835	0.728144	608	11964.java	2801.dpr
0	0	1096	0.922445	1011	11964.java	28308.cpp
0	0	618.5	0.648343	401	11964.java	29791.cpp
0	0	536	0.81903	439	11964.java	30902.cpp
0	0	614	0.656352	403	11964.java	31729.cpp
0	0	526	0.876426	461	11964.java	31948.cpp
0	0	710	0.623944	443	11964.java	3820.cpp
0	0	581.5	0.696475	405	11964.java	4203.cpp
0	0	532	0.859023	457	11964.java	4525.cpp
0	0	612.5	0.685714	420	11964.java	6247.cpp
0	0	556	0.76259	424	11964.java	6318.py
0	0	790.5	0.58444	462	11964.java	7370.java
0	0	508	0.913386	464	11964.java	8045.cpp
0	0	684	0.625731	428	11964.java	813.cpp
0	0	579	0.749568	434	11964.java	8951.cpp
0	0	582.5	0.717597	418	11964.java	9584.cpp
0	0	672	0.928571	624	12200.java	13140.cpp
0	0	845.5	0.613838	519	12200.java	14515.cpp
0	0	747.5	0.726421	543	12200.java	15335.cpp
0	0	708.5	0.831334	589	12200.java	16415.cpp
0	0	680	0.895588	609	12200.java	16608.cpp
0	0	844.5	0.620485	524	12200.java	16714.cpp
0	0	772.5	0.687379	531	12200.java	18207.cpp
0	0	778.5	0.69878	544	12200.java	18360.cpp
0	0	723	0.775934	561	12200.java	19620.cpp
0	0	699	0.808298	565	12200.java	20262.java
0	0	649	1.01233	657	12200.java	21132.cpp
0	0	708.5	0.838391	594	12200.java	22870.cpp
0	0	997.5	0.593484	592	12200.java	23279.cpp
0	0	653	0.977029	638	12200.java	23931.cpp
0	0	673	0.92422	622	12200.java	24299.cpp
0	0	829	0.658625	546	12200.java	24714.cpp
0	0	691	0.849493	587	12200.java	27062.cpp
0	0	948.5	0.623089	591	12200.java	2801.dpr
0	0	1209.5	0.737495	892	12200.java	28308.cpp
0	0	732	0.781421	572	12200.java	29791.cpp
0	0	649.5	0.965358	627	12200.java	30902.cpp
0	0	727.5	0.778007	566	12200.java	31729.cpp
0	0	639.5	1.01173	647	12200.java	31948.cpp
0	0	823.5	0.615665	507	12200.java	3820.cpp
0	0	695	0.866187	602	12200.java	4203.cpp
0	0	645.5	0.988381	638	12200.java	4525.cpp
0	0	726	0.778237	565	12200.java	6247.cpp
0	0	669.5	0.89171	597	12200.java	6318.py
1	1	904	0.274336	248	12200.java	7370.java
0	0	621.5	1.05712	657	12200.java	8045.cpp
0	0	797.5	0.663323	529	12200.java	813.cpp
0	0	692.5	0.863538	598	12200.java	8951.cpp
0	0	696	0.83477	581	12200.java	9584.cpp
0	0	597.5	0.811715	485	13140.cpp	14515.cpp
0	0	499.5	0.620621	310	13140.cpp	15335.cpp
0	0	460.5	0.597177	275	13140.cpp	16415.cpp
0	0	432	0.537037	232	13140.cpp	16608.cpp
0	0	596.5	0.809723	483	13140.cpp	16714.cpp
0	0	524.5	0.688275	361	13140.cpp	18207.cpp
0	0	530.5	0.71442	379	13140.cpp	18360.cpp
0	0	475	0.627368	298	13140.cpp	19620.cpp
0	0	451	0.616408	278	13140.cpp	20262.java
0	0	401	0.578554	232	13140.cpp	21132.cpp
0	0	460.5	0.590662	272	13140.cpp	22870.cpp
0	0	749.5	0.996664	747	13140.cpp	23279.cpp
0	0	405	0.622222	252	13140.cpp	23931.cpp
0	0	425	0.545882	232	13140.cpp	24299.cpp
0	0	581	0.786575	457	13140.cpp	24714.cpp
0	0	443	0.616253	273	13140.cpp	27062.cpp
0	0	700.5	1.00071	701	13140.cpp	2801.dpr
0	0	961.5	1.18877	1143	13140.cpp	28308.cpp
0	0	484	0.644628	312	13140.cpp	29791.cpp
0	0	401.5	0.60274	242	13140.cpp	30902.cpp
0	0	479.5	0.615224	295	13140.cpp	31729.cpp
0	0	391.5	0.636015	249	13140.cpp	31948.cpp
