Ans	Guess	Size	DistRatio	Dist	I	J
0	0	536.5	0.812675	436	215-k-1.cpp	217-k-1.cpp
0	0	536	0.813433	436	215-k-1.cpp	217-k-2.cpp
0	0	536	0.813433	436	215-k-1.cpp	217-k-3.cpp
0	0	538	0.804833	433	215-k-1.cpp	217-k-4.cpp
0	0	541	0.807763	437	215-k-1.cpp	217-k-5.cpp
0	0	467	0.762313	356	215-k-1.cpp	304-k-1.pas
0	0	467	0.762313	356	215-k-1.cpp	304-k-2.pas
0	0	539	0.797774	430	215-k-1.cpp	423-k-1.cpp
0	0	539	0.797774	430	215-k-1.cpp	423-k-2.cpp
0	0	212	1.61792	343	215-k-1.cpp	507-k-1.cpp
0	0	215	1.56744	337	215-k-1.cpp	507-k-2.cpp
0	0	215	1.56744	337	215-k-1.cpp	507-k-3.cpp
0	0	215	1.56744	337	215-k-1.cpp	507-k-4.cpp
0	0	215	1.56744	337	215-k-1.cpp	507-k-5.cpp
0	0	215	1.56744	337	215-k-1.cpp	507-k-6.cpp
0	0	479.5	0.688217	330	215-k-1.cpp	508-k-1.cpp
0	0	785	1.18981	934	215-k-1.cpp	511-k-1.pas
0	0	848	1.24175	1053	215-k-1.cpp	511-k-2.pas
0	0	848	1.24175	1053	215-k-1.cpp	511-k-3.pas
0	0	848	1.24175	1053	215-k-1.cpp	511-k-4.pas
0	0	848	1.24175	1053	215-k-1.cpp	511-k-5.pas
0	0	848	1.24175	1053	215-k-1.cpp	511-k-6.pas
0	0	846	1.21513	1028	215-k-1.cpp	jury-k-1.java
0	0	481	0.731809	352	215-k-1.cpp	jury-k-2.java
0	0	425	0.597647	254	215-k-1.cpp	k19-k-1.cpp
0	0	413	0.610169	252	215-k-1.cpp	k19-k-10.cpp
0	0	426	0.596244	254	215-k-1.cpp	k19-k-2.cpp
0	0	423	0.595745	252	215-k-1.cpp	k19-k-3.cpp
0	0	412.5	0.615758	254	215-k-1.cpp	k19-k-4.cpp
0	0	416.5	0.621849	259	215-k-1.cpp	k19-k-5.cpp
0	0	400.5	0.594257	238	215-k-1.cpp	k19-k-6.cpp
0	0	449.5	0.685206	308	215-k-1.cpp	k19-k-7.cpp
0	0	401.5	0.592777	238	215-k-1.cpp	k19-k-8.cpp
0	0	413	0.610169	252	215-k-1.cpp	k19-k-9.cpp
0	0	219.5	1.50797	331	215-k-1.cpp	k25-k-1.cpp
0	0	272.5	1.06422	290	215-k-1.cpp	k42-k-1.cpp
0	0	191.5	2	383	215-k-1.cpp	k42-k-2.cpp
1	1	689.5	0.00290065	2	217-k-1.cpp	217-k-2.cpp
1	1	689.5	0.00290065	2	217-k-1.cpp	217-k-3.cpp
1	1	691.5	0.176428	122	217-k-1.cpp	217-k-4.cpp
1	1	694.5	0.184305	128	217-k-1.cpp	217-k-5.cpp
0	0	620.5	0.659146	409	217-k-1.cpp	304-k-1.pas
0	0	620.5	0.657534	408	217-k-1.cpp	304-k-2.pas
0	0	692.5	0.529964	367	217-k-1.cpp	423-k-1.cpp
0	0	692.5	0.529964	367	217-k-1.cpp	423-k-2.cpp
0	0	365.5	1.77839	650	217-k-1.cpp	507-k-1.cpp
0	0	368.5	1.74763	644	217-k-1.cpp	507-k-2.cpp
0	0	368.5	1.74763	644	217-k-1.cpp	507-k-3.cpp
0	0	368.5	1.74763	644	217-k-1.cpp	507-k-4.cpp
0	0	368.5	1.74763	644	217-k-1.cpp	507-k-5.cpp
0	0	368.5	1.74763	644	217-k-1.cpp	507-k-6.cpp
0	0	633	0.546603	346	217-k-1.cpp	508-k-1.cpp
0	0	938.5	0.8439	792	217-k-1.cpp	511-k-1.pas
0	0	1001.5	0.900649	902	217-k-1.cpp	511-k-2.pas
0	0	1001.5	0.900649	902	217-k-1.cpp	511-k-3.pas
0	0	1001.5	0.900649	902	217-k-1.cpp	511-k-4.pas
0	0	1001.5	0.900649	902	217-k-1.cpp	511-k-5.pas
0	0	1001.5	0.900649	902	217-k-1.cpp	511-k-6.pas
0	0	999.5	0.882441	882	217-k-1.cpp	jury-k-1.java
0	0	634.5	0.687155	436	217-k-1.cpp	jury-k-2.java
0	0	578.5	0.694901	402	217-k-1.cpp	k19-k-1.cpp
0	0	566.5	0.737864	418	217-k-1.cpp	k19-k-10.cpp
0	0	579.5	0.693701	402	217-k-1.cpp	k19-k-2.cpp
0	0	576.5	0.697311	402	217-k-1.cpp	k19-k-3.cpp
0	0	566	0.738516	418	217-k-1.cpp	k19-k-4.cpp
0	0	570	0.731579	417	217-k-1.cpp	k19-k-5.cpp
0	0	554	0.758123	420	217-k-1.cpp	k19-k-6.cpp
0	0	603	0.6733	406	217-k-1.cpp	k19-k-7.cpp
0	0	555	0.756757	420	217-k-1.cpp	k19-k-8.cpp
0	0	566.5	0.737864	418	217-k-1.cpp	k19-k-9.cpp
0	0	373	1.71046	638	217-k-1.cpp	k25-k-1.cpp
0	0	426	1.34272	572	217-k-1.cpp	k42-k-1.cpp
0	0	345	2	690	217-k-1.cpp	k42-k-2.cpp
1	1	551	0.0145191	8	304-k-1.pas	304-k-2.pas
0	0	623	0.693419	432	304-k-1.pas	423-k-1.cpp
0	0	623	0.693419	432	304-k-1.pas	423-k-2.cpp
0	0	296	1.74324	516	304-k-1.pas	507-k-1.cpp
0	0	299	1.70903	511	304-k-1.pas	507-k-2.cpp
0	0	299	1.70903	511	304-k-1.pas	507-k-3.cpp
0	0	299	1.70903	511	304-k-1.pas	507-k-4.cpp
0	0	299	1.70903	511	304-k-1.pas	507-k-5.cpp
0	0	299	1.70903	511	304-k-1.pas	507-k-6.cpp
0	0	563.5	0.647737	365	304-k-1.pas	508-k-1.cpp
0	0	869	0.894131	777	304-k-1.pas	511-k-1.pas
0	0	932	0.949571	885	304-k-1.pas	511-k-2.pas
0	0	932	0.949571	885	304-k-1.pas	511-k-3.pas
0	0	932	0.949571	885	304-k-1.pas	511-k-4.pas
0	0	932	0.949571	885	304-k-1.pas	511-k-5.pas
0	0	932	0.949571	885	304-k-1.pas	511-k-6.pas
0	0	930	0.962366	895	304-k-1.pas	jury-k-1.java
0	0	565	0.628319	355	304-k-1.pas	jury-k-2.java
0	0	509	0.634578	323	304-k-1.pas	k19-k-1.cpp
0	0	497	0.627767	312	304-k-1.pas	k19-k-10.cpp
0	0	510	0.633333	323	304-k-1.pas	k19-k-2.cpp
0	0	507	0.633136	321	304-k-1.pas	k19-k-3.cpp
0	0	496.5	0.634441	315	304-k-1.pas	k19-k-4.cpp
0	0	500.5	0.633367	317	304-k-1.pas	k19-k-5.cpp
0	0	484.5	0.656347	318	304-k-1.pas	k19-k-6.cpp
0	0	533.5	0.592315	316	304-k-1.pas	k19-k-7.cpp
0	0	485.5	0.652935	317	304-k-1.pas	k19-k-8.cpp
0	0	497	0.627767	312	304-k-1.pas	k19-k-9.cpp
0	0	303.5	1.67381	508	304-k-1.pas	k25-k-1.cpp
0	0	356.5	1.20617	430	304-k-1.pas	k42-k-1.cpp
0	0	275.5	2	551	304-k-1.pas	k42-k-2.cpp
1	1	695	0	0	423-k-1.cpp	423-k-2.cpp
0	0	368	1.78261	656	423-k-1.cpp	507-k-1.cpp
0	0	371	1.75202	650	423-k-1.cpp	507-k-2.cpp
0	0	371	1.75202	650	423-k-1.cpp	507-k-3.cpp
0	0	371	1.75202	650	423-k-1.cpp	507-k-4.cpp
0	0	371	1.75202	650	423-k-1.cpp	507-k-5.cpp
