Ans	Guess	Size	DistRatio	Dist	I	J
0	0	535	0.809346	433	215-k-1.cpp	217-k-1.cpp
0	0	534.5	0.810103	433	215-k-1.cpp	217-k-2.cpp
0	0	534.5	0.810103	433	215-k-1.cpp	217-k-3.cpp
0	0	536.5	0.801491	430	215-k-1.cpp	217-k-4.cpp
0	0	539.5	0.804449	434	215-k-1.cpp	217-k-5.cpp
0	0	466.5	0.760986	355	215-k-1.cpp	304-k-1.pas
0	0	466.5	0.760986	355	215-k-1.cpp	304-k-2.pas
0	0	538.5	0.796657	429	215-k-1.cpp	423-k-1.cpp
0	0	538.5	0.796657	429	215-k-1.cpp	423-k-2.cpp
0	0	212	1.61792	343	215-k-1.cpp	507-k-1.cpp
0	0	215	1.56744	337	215-k-1.cpp	507-k-2.cpp
0	0	215	1.56744	337	215-k-1.cpp	507-k-3.cpp
0	0	215	1.56744	337	215-k-1.cpp	507-k-4.cpp
0	0	215	1.56744	337	215-k-1.cpp	507-k-5.cpp
0	0	215	1.56744	337	215-k-1.cpp	507-k-6.cpp
0	0	478.5	0.687565	329	215-k-1.cpp	508-k-1.cpp
0	0	785	1.18981	934	215-k-1.cpp	511-k-1.pas
0	0	848	1.24175	1053	215-k-1.cpp	511-k-2.pas
0	0	848	1.24175	1053	215-k-1.cpp	511-k-3.pas
0	0	848	1.24175	1053	215-k-1.cpp	511-k-4.pas
0	0	848	1.24175	1053	215-k-1.cpp	511-k-5.pas
0	0	848	1.24175	1053	215-k-1.cpp	511-k-6.pas
0	0	846	1.21513	1028	215-k-1.cpp	jury-k-1.java
0	0	478.5	0.731452	350	215-k-1.cpp	jury-k-2.java
0	0	424.5	0.595995	253	215-k-1.cpp	k19-k-1.cpp
0	0	412.5	0.610909	252	215-k-1.cpp	k19-k-10.cpp
0	0	425.5	0.594595	253	215-k-1.cpp	k19-k-2.cpp
0	0	422.5	0.594083	251	215-k-1.cpp	k19-k-3.cpp
0	0	412	0.614078	253	215-k-1.cpp	k19-k-4.cpp
0	0	416	0.620192	258	215-k-1.cpp	k19-k-5.cpp
0	0	400	0.5925	237	215-k-1.cpp	k19-k-6.cpp
0	0	449	0.683742	307	215-k-1.cpp	k19-k-7.cpp
0	0	401	0.591022	237	215-k-1.cpp	k19-k-8.cpp
0	0	412.5	0.610909	252	215-k-1.cpp	k19-k-9.cpp
0	0	219.5	1.50797	331	215-k-1.cpp	k25-k-1.cpp
0	0	272.5	1.06422	290	215-k-1.cpp	k42-k-1.cpp
0	0	191.5	2	383	215-k-1.cpp	k42-k-2.cpp
1	1	686.5	0.00291333	2	217-k-1.cpp	217-k-2.cpp
1	1	686.5	0.00291333	2	217-k-1.cpp	217-k-3.cpp
1	1	688.5	0.175744	121	217-k-1.cpp	217-k-4.cpp
1	1	691.5	0.183659	127	217-k-1.cpp	217-k-5.cpp
0	0	618.5	0.658044	407	217-k-1.cpp	304-k-1.pas
0	0	618.5	0.656427	406	217-k-1.cpp	304-k-2.pas
0	0	690.5	0.532947	368	217-k-1.cpp	423-k-1.cpp
0	0	690.5	0.532947	368	217-k-1.cpp	423-k-2.cpp
0	0	364	1.77747	647	217-k-1.cpp	507-k-1.cpp
0	0	367	1.74659	641	217-k-1.cpp	507-k-2.cpp
0	0	367	1.74659	641	217-k-1.cpp	507-k-3.cpp
0	0	367	1.74659	641	217-k-1.cpp	507-k-4.cpp
0	0	367	1.74659	641	217-k-1.cpp	507-k-5.cpp
0	0	367	1.74659	641	217-k-1.cpp	507-k-6.cpp
0	0	630.5	0.545599	344	217-k-1.cpp	508-k-1.cpp
0	0	937	0.846318	793	217-k-1.cpp	511-k-1.pas
0	0	1000	0.904	904	217-k-1.cpp	511-k-2.pas
0	0	1000	0.904	904	217-k-1.cpp	511-k-3.pas
0	0	1000	0.904	904	217-k-1.cpp	511-k-4.pas
0	0	1000	0.904	904	217-k-1.cpp	511-k-5.pas
0	0	1000	0.904	904	217-k-1.cpp	511-k-6.pas
0	0	998	0.886774	885	217-k-1.cpp	jury-k-1.java
0	0	630.5	0.688343	434	217-k-1.cpp	jury-k-2.java
0	0	576.5	0.697311	402	217-k-1.cpp	k19-k-1.cpp
0	0	564.5	0.738707	417	217-k-1.cpp	k19-k-10.cpp
0	0	577.5	0.696104	402	217-k-1.cpp	k19-k-2.cpp
0	0	574.5	0.699739	402	217-k-1.cpp	k19-k-3.cpp
0	0	564	0.741135	418	217-k-1.cpp	k19-k-4.cpp
0	0	568	0.734155	417	217-k-1.cpp	k19-k-5.cpp
0	0	552	0.76087	420	217-k-1.cpp	k19-k-6.cpp
0	0	601	0.675541	406	217-k-1.cpp	k19-k-7.cpp
0	0	553	0.759494	420	217-k-1.cpp	k19-k-8.cpp
0	0	564.5	0.738707	417	217-k-1.cpp	k19-k-9.cpp
0	0	371.5	1.70929	635	217-k-1.cpp	k25-k-1.cpp
0	0	424.5	1.3404	569	217-k-1.cpp	k42-k-1.cpp
0	0	343.5	2	687	217-k-1.cpp	k42-k-2.cpp
1	1	550	0.0145455	8	304-k-1.pas	304-k-2.pas
0	0	622	0.696141	433	304-k-1.pas	423-k-1.cpp
0	0	622	0.696141	433	304-k-1.pas	423-k-2.cpp
0	0	295.5	1.74281	515	304-k-1.pas	507-k-1.cpp
0	0	298.5	1.70854	510	304-k-1.pas	507-k-2.cpp
0	0	298.5	1.70854	510	304-k-1.pas	507-k-3.cpp
0	0	298.5	1.70854	510	304-k-1.pas	507-k-4.cpp
0	0	298.5	1.70854	510	304-k-1.pas	507-k-5.cpp
0	0	298.5	1.70854	510	304-k-1.pas	507-k-6.cpp
0	0	562	0.647687	364	304-k-1.pas	508-k-1.cpp
0	0	868.5	0.894646	777	304-k-1.pas	511-k-1.pas
0	0	931.5	0.950081	885	304-k-1.pas	511-k-2.pas
0	0	931.5	0.950081	885	304-k-1.pas	511-k-3.pas
0	0	931.5	0.950081	885	304-k-1.pas	511-k-4.pas
0	0	931.5	0.950081	885	304-k-1.pas	511-k-5.pas
0	0	931.5	0.950081	885	304-k-1.pas	511-k-6.pas
0	0	929.5	0.962883	895	304-k-1.pas	jury-k-1.java
0	0	562	0.629893	354	304-k-1.pas	jury-k-2.java
0	0	508	0.633858	322	304-k-1.pas	k19-k-1.cpp
0	0	496	0.629032	312	304-k-1.pas	k19-k-10.cpp
0	0	509	0.632613	322	304-k-1.pas	k19-k-2.cpp
0	0	506	0.632411	320	304-k-1.pas	k19-k-3.cpp
0	0	495.5	0.635721	315	304-k-1.pas	k19-k-4.cpp
0	0	499.5	0.634635	317	304-k-1.pas	k19-k-5.cpp
0	0	483.5	0.657704	318	304-k-1.pas	k19-k-6.cpp
0	0	532.5	0.589671	314	304-k-1.pas	k19-k-7.cpp
0	0	484.5	0.654283	317	304-k-1.pas	k19-k-8.cpp
0	0	496	0.629032	312	304-k-1.pas	k19-k-9.cpp
0	0	303	1.67327	507	304-k-1.pas	k25-k-1.cpp
0	0	356	1.20506	429	304-k-1.pas	k42-k-1.cpp
0	0	275	2	550	304-k-1.pas	k42-k-2.cpp
1	1	694	0	0	423-k-1.cpp	423-k-2.cpp
0	0	367.5	1.78231	655	423-k-1.cpp	507-k-1.cpp
0	0	370.5	1.75169	649	423-k-1.cpp	507-k-2.cpp
0	0	370.5	1.75169	649	423-k-1.cpp	507-k-3.cpp
0	0	370.5	1.75169	649	423-k-1.cpp	507-k-4.cpp
0	0	370.5	1.75169	649	423-k-1.cpp	507-k-5.cpp
0	0	370.5	1.75169	649	423-k-1.cpp	507-k-6.cpp
0	0	634	0.51735	328	423-k-1.cpp	508-k-1.cpp
0	0	940.5	0.863371	812	423-k-1.cpp	511-k-1.pas
0	0	1003.5	0.924763	928	423-k-1.cpp	511-k-2.pas
0	0	1003.5	0.924763	928	423-k-1.cpp	511-k-3.pas
0	0	1003.5	0.924763	928	423-k-1.cpp	511-k-4.pas
0	0	1003.5	0.924763	928	423-k-1.cpp	511-k-5.pas
0	0	1003.5	0.924763	928	423-k-1.cpp	511-k-6.pas
0	0	1001.5	0.907639	909	423-k-1.cpp	jury-k-1.java
0	0	634	0.698738	443	423-k-1.cpp	jury-k-2.java
0	0	580	0.72931	423	423-k-1.cpp	k19-k-1.cpp
0	0	568	0.77993	443	423-k-1.cpp	k19-k-10.cpp
0	0	581	0.726334	422	423-k-1.cpp	k19-k-2.cpp
0	0	578	0.730104	422	423-k-1.cpp	k19-k-3.cpp
0	0	567.5	0.777093	441	423-k-1.cpp	k19-k-4.cpp
0	0	571.5	0.771654	441	423-k-1.cpp	k19-k-5.cpp
0	0	555.5	0.80468	447	423-k-1.cpp	k19-k-6.cpp
0	0	604.5	0.729529	441	423-k-1.cpp	k19-k-7.cpp
0	0	556.5	0.799641	445	423-k-1.cpp	k19-k-8.cpp
0	0	568	0.77993	443	423-k-1.cpp	k19-k-9.cpp
0	0	375	1.70133	638	423-k-1.cpp	k25-k-1.cpp
0	0	428	1.3972	598	423-k-1.cpp	k42-k-1.cpp
0	0	347	2	694	423-k-1.cpp	k42-k-2.cpp
1	1	44	0.136364	6	507-k-1.cpp	507-k-2.cpp
1	1	44	0.136364	6	507-k-1.cpp	507-k-3.cpp
1	1	44	0.136364	6	507-k-1.cpp	507-k-4.cpp
1	1	44	0.136364	6	507-k-1.cpp	507-k-5.cpp
1	1	44	0.136364	6	507-k-1.cpp	507-k-6.cpp
0	0	307.5	1.74634	537	507-k-1.cpp	508-k-1.cpp
0	0	614	1.87459	1151	507-k-1.cpp	511-k-1.pas
0	0	677	1.88626	1277	507-k-1.cpp	511-k-2.pas
0	0	677	1.88626	1277	507-k-1.cpp	511-k-3.pas
0	0	677	1.88626	1277	507-k-1.cpp	511-k-4.pas
0	0	677	1.88626	1277	507-k-1.cpp	511-k-5.pas
0	0	677	1.88626	1277	507-k-1.cpp	511-k-6.pas
0	0	675	1.88148	1270	507-k-1.cpp	jury-k-1.java
0	0	307.5	1.7626	542	507-k-1.cpp	jury-k-2.java
0	0	253.5	1.68442	427	507-k-1.cpp	k19-k-1.cpp
0	0	241.5	1.67288	404	507-k-1.cpp	k19-k-10.cpp
0	0	254.5	1.68566	429	507-k-1.cpp	k19-k-2.cpp
0	0	251.5	1.68588	424	507-k-1.cpp	k19-k-3.cpp
0	0	241	1.6722	403	507-k-1.cpp	k19-k-4.cpp
0	0	245	1.67347	410	507-k-1.cpp	k19-k-5.cpp
0	0	229	1.65502	379	507-k-1.cpp	k19-k-6.cpp
0	0	278	1.71223	476	507-k-1.cpp	k19-k-7.cpp
0	0	230	1.65652	381	507-k-1.cpp	k19-k-8.cpp
0	0	241.5	1.67288	404	507-k-1.cpp	k19-k-9.cpp
0	0	48.5	0.474227	23	507-k-1.cpp	k25-k-1.cpp
0	0	101.5	1.31034	133	507-k-1.cpp	k42-k-1.cpp
0	0	20.5	2	41	507-k-1.cpp	k42-k-2.cpp
0	0	880.5	0.957411	843	508-k-1.cpp	511-k-1.pas
0	0	943.5	1.01325	956	508-k-1.cpp	511-k-2.pas
0	0	943.5	1.01325	956	508-k-1.cpp	511-k-3.pas
0	0	943.5	1.01325	956	508-k-1.cpp	511-k-4.pas
0	0	943.5	1.01325	956	508-k-1.cpp	511-k-5.pas
0	0	943.5	1.01325	956	508-k-1.cpp	511-k-6.pas
0	0	941.5	0.97504	918	508-k-1.cpp	jury-k-1.java
0	0	574	0.656794	377	508-k-1.cpp	jury-k-2.java
0	0	520	0.619231	322	508-k-1.cpp	k19-k-1.cpp
0	0	508	0.683071	347	508-k-1.cpp	k19-k-10.cpp
0	0	521	0.618042	322	508-k-1.cpp	k19-k-2.cpp
0	0	518	0.623552	323	508-k-1.cpp	k19-k-3.cpp
0	0	507.5	0.677833	344	508-k-1.cpp	k19-k-4.cpp
0	0	511.5	0.674487	345	508-k-1.cpp	k19-k-5.cpp
0	0	495.5	0.698285	346	508-k-1.cpp	k19-k-6.cpp
0	0	544.5	0.639118	348	508-k-1.cpp	k19-k-7.cpp
0	0	496.5	0.698892	347	508-k-1.cpp	k19-k-8.cpp
0	0	508	0.683071	347	508-k-1.cpp	k19-k-9.cpp
0	0	315	1.65397	521	508-k-1.cpp	k25-k-1.cpp
0	0	368	1.29891	478	508-k-1.cpp	k42-k-1.cpp
0	0	287	2	574	508-k-1.cpp	k42-k-2.cpp
1	1	1250	0.172	215	511-k-1.pas	511-k-2.pas
1	1	1250	0.172	215	511-k-1.pas	511-k-3.pas
1	1	1250	0.172	215	511-k-1.pas	511-k-4.pas
1	1	1250	0.172	215	511-k-1.pas	511-k-5.pas
1	1	1250	0.172	215	511-k-1.pas	511-k-6.pas
0	0	1248	0.604968	755	511-k-1.pas	jury-k-1.java
0	0	880.5	0.900625	793	511-k-1.pas	jury-k-2.java
0	0	826.5	1.04416	863	511-k-1.pas	k19-k-1.cpp
0	0	814.5	1.0706	872	511-k-1.pas	k19-k-10.cpp
0	0	827.5	1.04048	861	511-k-1.pas	k19-k-2.cpp
0	0	824.5	1.04548	862	511-k-1.pas	k19-k-3.cpp
0	0	814	1.06143	864	511-k-1.pas	k19-k-4.cpp
0	0	818	1.05501	863	511-k-1.pas	k19-k-5.cpp
0	0	802	1.11097	891	511-k-1.pas	k19-k-6.cpp
0	0	851	0.982374	836	511-k-1.pas	k19-k-7.cpp
0	0	803	1.1071	889	511-k-1.pas	k19-k-8.cpp
0	0	814.5	1.0706	872	511-k-1.pas	k19-k-9.cpp
0	0	621.5	1.82944	1137	511-k-1.pas	k25-k-1.cpp
0	0	674.5	1.57895	1065	511-k-1.pas	k42-k-1.cpp
0	0	593.5	2	1187	511-k-1.pas	k42-k-2.cpp
1	0	941.5	0.933617	879	jury-k-1.java	jury-k-2.java
0	0	887.5	1.07718	956	jury-k-1.java	k19-k-1.cpp
0	0	875.5	1.0988	962	jury-k-1.java	k19-k-10.cpp
0	0	888.5	1.07372	954	jury-k-1.java	k19-k-2.cpp
0	0	885.5	1.08075	957	jury-k-1.java	k19-k-3.cpp
0	0	875	1.09829	961	jury-k-1.java	k19-k-4.cpp
0	0	879	1.09101	959	jury-k-1.java	k19-k-5.cpp
0	0	863	1.13673	981	jury-k-1.java	k19-k-6.cpp
0	0	912	1.00768	919	jury-k-1.java	k19-k-7.cpp
0	0	864	1.13426	980	jury-k-1.java	k19-k-8.cpp
0	0	875.5	1.0988	962	jury-k-1.java	k19-k-9.cpp
0	0	682.5	1.84322	1258	jury-k-1.java	k25-k-1.cpp
0	0	735.5	1.61115	1185	jury-k-1.java	k42-k-1.cpp
0	0	654.5	2	1309	jury-k-1.java	k42-k-2.cpp
0	0	520	0.594231	309	jury-k-2.java	k19-k-1.cpp
0	0	508	0.59252	301	jury-k-2.java	k19-k-10.cpp
0	0	521	0.59309	309	jury-k-2.java	k19-k-2.cpp
0	0	518	0.592664	307	jury-k-2.java	k19-k-3.cpp
0	0	507.5	0.604926	307	jury-k-2.java	k19-k-4.cpp
0	0	511.5	0.613881	314	jury-k-2.java	k19-k-5.cpp
0	0	495.5	0.627649	311	jury-k-2.java	k19-k-6.cpp
0	0	544.5	0.574839	313	jury-k-2.java	k19-k-7.cpp
0	0	496.5	0.626385	311	jury-k-2.java	k19-k-8.cpp
0	0	508	0.59252	301	jury-k-2.java	k19-k-9.cpp
0	0	315	1.68889	532	jury-k-2.java	k25-k-1.cpp
0	0	368	1.27174	468	jury-k-2.java	k42-k-1.cpp
0	0	287	2	574	jury-k-2.java	k42-k-2.cpp
1	1	454	0.257709	117	k19-k-1.cpp	k19-k-10.cpp
1	1	467	0.00428266	2	k19-k-1.cpp	k19-k-2.cpp
1	1	464	0.012931	6	k19-k-1.cpp	k19-k-3.cpp
1	1	453.5	0.112459	51	k19-k-1.cpp	k19-k-4.cpp
1	1	457.5	0.104918	48	k19-k-1.cpp	k19-k-5.cpp
1	1	441.5	0.201586	89	k19-k-1.cpp	k19-k-6.cpp
1	0	490.5	0.373089	183	k19-k-1.cpp	k19-k-7.cpp
1	1	442.5	0.19887	88	k19-k-1.cpp	k19-k-8.cpp
1	1	454	0.257709	117	k19-k-1.cpp	k19-k-9.cpp
0	0	261	1.58238	413	k19-k-1.cpp	k25-k-1.cpp
0	0	314	1.15287	362	k19-k-1.cpp	k42-k-1.cpp
