Ans	Guess	Size	DistRatio	Dist	I	J
0	0	536.5	0.812675	436	215-k-1.cpp	217-k-1.cpp
0	0	536	0.813433	436	215-k-1.cpp	217-k-2.cpp
0	0	536	0.813433	436	215-k-1.cpp	217-k-3.cpp
0	0	538	0.804833	433	215-k-1.cpp	217-k-4.cpp
0	0	541	0.807763	437	215-k-1.cpp	217-k-5.cpp
0	0	581	0.938038	545	215-k-1.cpp	304-k-1.pas
0	0	581	0.939759	546	215-k-1.cpp	304-k-2.pas
0	0	539	0.797774	430	215-k-1.cpp	423-k-1.cpp
0	0	539	0.797774	430	215-k-1.cpp	423-k-2.cpp
0	0	212	1.61792	343	215-k-1.cpp	507-k-1.cpp
0	0	215	1.56744	337	215-k-1.cpp	507-k-2.cpp
0	0	215	1.56744	337	215-k-1.cpp	507-k-3.cpp
0	0	215	1.56744	337	215-k-1.cpp	507-k-4.cpp
0	0	215	1.56744	337	215-k-1.cpp	507-k-5.cpp
0	0	215	1.56744	337	215-k-1.cpp	507-k-6.cpp
0	0	479.5	0.688217	330	215-k-1.cpp	508-k-1.cpp
0	0	720	1.12361	809	215-k-1.cpp	511-k-1.pas
0	0	764	1.16099	887	215-k-1.cpp	511-k-2.pas
0	0	764	1.16099	887	215-k-1.cpp	511-k-3.pas
0	0	764	1.16099	887	215-k-1.cpp	511-k-4.pas
0	0	764	1.16099	887	215-k-1.cpp	511-k-5.pas
0	0	764	1.16099	887	215-k-1.cpp	511-k-6.pas
0	0	846	1.21513	1028	215-k-1.cpp	jury-k-1.java
0	0	481	0.731809	352	215-k-1.cpp	jury-k-2.java
0	0	425	0.597647	254	215-k-1.cpp	k19-k-1.cpp
0	0	413	0.610169	252	215-k-1.cpp	k19-k-10.cpp
0	0	426	0.596244	254	215-k-1.cpp	k19-k-2.cpp
0	0	423	0.595745	252	215-k-1.cpp	k19-k-3.cpp
0	0	412.5	0.615758	254	215-k-1.cpp	k19-k-4.cpp
0	0	416.5	0.621849	259	215-k-1.cpp	k19-k-5.cpp
0	0	400.5	0.594257	238	215-k-1.cpp	k19-k-6.cpp
0	0	449.5	0.685206	308	215-k-1.cpp	k19-k-7.cpp
0	0	401.5	0.592777	238	215-k-1.cpp	k19-k-8.cpp
0	0	413	0.610169	252	215-k-1.cpp	k19-k-9.cpp
0	0	219.5	1.50797	331	215-k-1.cpp	k25-k-1.cpp
0	0	272.5	1.06422	290	215-k-1.cpp	k42-k-1.cpp
0	0	191.5	2	383	215-k-1.cpp	k42-k-2.cpp
1	1	689.5	0.00290065	2	217-k-1.cpp	217-k-2.cpp
1	1	689.5	0.00290065	2	217-k-1.cpp	217-k-3.cpp
1	1	691.5	0.176428	122	217-k-1.cpp	217-k-4.cpp
1	1	694.5	0.184305	128	217-k-1.cpp	217-k-5.cpp
0	0	734.5	0.634445	466	217-k-1.cpp	304-k-1.pas
0	0	734.5	0.631722	464	217-k-1.cpp	304-k-2.pas
0	0	692.5	0.529964	367	217-k-1.cpp	423-k-1.cpp
0	0	692.5	0.529964	367	217-k-1.cpp	423-k-2.cpp
0	0	365.5	1.77839	650	217-k-1.cpp	507-k-1.cpp
0	0	368.5	1.74763	644	217-k-1.cpp	507-k-2.cpp
0	0	368.5	1.74763	644	217-k-1.cpp	507-k-3.cpp
0	0	368.5	1.74763	644	217-k-1.cpp	507-k-4.cpp
0	0	368.5	1.74763	644	217-k-1.cpp	507-k-5.cpp
0	0	368.5	1.74763	644	217-k-1.cpp	507-k-6.cpp
0	0	633	0.546603	346	217-k-1.cpp	508-k-1.cpp
0	0	873.5	0.76474	668	217-k-1.cpp	511-k-1.pas
0	0	917.5	0.810899	744	217-k-1.cpp	511-k-2.pas
0	0	917.5	0.810899	744	217-k-1.cpp	511-k-3.pas
0	0	917.5	0.810899	744	217-k-1.cpp	511-k-4.pas
0	0	917.5	0.810899	744	217-k-1.cpp	511-k-5.pas
0	0	917.5	0.810899	744	217-k-1.cpp	511-k-6.pas
0	0	999.5	0.882441	882	217-k-1.cpp	jury-k-1.java
0	0	634.5	0.687155	436	217-k-1.cpp	jury-k-2.java
0	0	578.5	0.694901	402	217-k-1.cpp	k19-k-1.cpp
0	0	566.5	0.737864	418	217-k-1.cpp	k19-k-10.cpp
0	0	579.5	0.693701	402	217-k-1.cpp	k19-k-2.cpp
0	0	576.5	0.697311	402	217-k-1.cpp	k19-k-3.cpp
0	0	566	0.738516	418	217-k-1.cpp	k19-k-4.cpp
0	0	570	0.731579	417	217-k-1.cpp	k19-k-5.cpp
0	0	554	0.758123	420	217-k-1.cpp	k19-k-6.cpp
0	0	603	0.6733	406	217-k-1.cpp	k19-k-7.cpp
0	0	555	0.756757	420	217-k-1.cpp	k19-k-8.cpp
0	0	566.5	0.737864	418	217-k-1.cpp	k19-k-9.cpp
0	0	373	1.71046	638	217-k-1.cpp	k25-k-1.cpp
0	0	426	1.34272	572	217-k-1.cpp	k42-k-1.cpp
0	0	345	2	690	217-k-1.cpp	k42-k-2.cpp
1	1	689	0	0	217-k-2.cpp	217-k-3.cpp
1	1	691	0.173661	120	217-k-2.cpp	217-k-4.cpp
1	1	694	0.181556	126	217-k-2.cpp	217-k-5.cpp
0	0	734	0.634877	466	217-k-2.cpp	304-k-1.pas
0	0	734	0.632153	464	217-k-2.cpp	304-k-2.pas
0	0	692	0.527457	365	217-k-2.cpp	423-k-1.cpp
0	0	692	0.527457	365	217-k-2.cpp	423-k-2.cpp
0	0	365	1.77808	649	217-k-2.cpp	507-k-1.cpp
0	0	368	1.74728	643	217-k-2.cpp	507-k-2.cpp
0	0	368	1.74728	643	217-k-2.cpp	507-k-3.cpp
0	0	368	1.74728	643	217-k-2.cpp	507-k-4.cpp
0	0	368	1.74728	643	217-k-2.cpp	507-k-5.cpp
0	0	368	1.74728	643	217-k-2.cpp	507-k-6.cpp
0	0	632.5	0.545455	345	217-k-2.cpp	508-k-1.cpp
0	0	873	0.766323	669	217-k-2.cpp	511-k-1.pas
0	0	917	0.812432	745	217-k-2.cpp	511-k-2.pas
0	0	917	0.812432	745	217-k-2.cpp	511-k-3.pas
0	0	917	0.812432	745	217-k-2.cpp	511-k-4.pas
0	0	917	0.812432	745	217-k-2.cpp	511-k-5.pas
0	0	917	0.812432	745	217-k-2.cpp	511-k-6.pas
0	0	999	0.883884	883	217-k-2.cpp	jury-k-1.java
0	0	634	0.68612	435	217-k-2.cpp	jury-k-2.java
0	0	578	0.693772	401	217-k-2.cpp	k19-k-1.cpp
0	0	566	0.736749	417	217-k-2.cpp	k19-k-10.cpp
0	0	579	0.692573	401	217-k-2.cpp	k19-k-2.cpp
0	0	576	0.696181	401	217-k-2.cpp	k19-k-3.cpp
0	0	565.5	0.737401	417	217-k-2.cpp	k19-k-4.cpp
0	0	569.5	0.730465	416	217-k-2.cpp	k19-k-5.cpp
0	0	553.5	0.757001	419	217-k-2.cpp	k19-k-6.cpp
0	0	602.5	0.673859	406	217-k-2.cpp	k19-k-7.cpp
0	0	554.5	0.755636	419	217-k-2.cpp	k19-k-8.cpp
0	0	566	0.736749	417	217-k-2.cpp	k19-k-9.cpp
0	0	372.5	1.70738	636	217-k-2.cpp	k25-k-1.cpp
0	0	425.5	1.34195	571	217-k-2.cpp	k42-k-1.cpp
0	0	344.5	2	689	217-k-2.cpp	k42-k-2.cpp
1	1	691	0.173661	120	217-k-3.cpp	217-k-4.cpp
