Ans	Guess	Size	DistRatio	Dist	I	J
1	0	325	0.418462	136	101-f-1.cpp	101-f-10.cpp
1	0	325	0.415385	135	101-f-1.cpp	101-f-11.cpp
1	0	327	0.425076	139	101-f-1.cpp	101-f-12.cpp
1	0	334.5	0.460389	154	101-f-1.cpp	101-f-13.cpp
1	0	334.5	0.460389	154	101-f-1.cpp	101-f-14.cpp
1	0	320.5	0.564743	181	101-f-1.cpp	101-f-15.cpp
1	0	334.5	0.460389	154	101-f-1.cpp	101-f-16.cpp
1	0	339.5	0.483063	164	101-f-1.cpp	101-f-17.cpp
1	0	328.5	0.432268	142	101-f-1.cpp	101-f-18.cpp
0	0	401.5	0.871731	350	101-f-1.cpp	101-f-19.py
1	1	240.5	0.149688	36	101-f-1.cpp	101-f-2.cpp
0	0	402	0.878109	353	101-f-1.cpp	101-f-20.py
0	0	402	0.878109	353	101-f-1.cpp	101-f-21.py
1	0	328.5	0.432268	142	101-f-1.cpp	101-f-22.cpp
1	0	328.5	0.432268	142	101-f-1.cpp	101-f-23.cpp
1	0	329	0.43465	143	101-f-1.cpp	101-f-24.cpp
1	0	316.5	0.451817	143	101-f-1.cpp	101-f-25.cpp
1	0	318.5	0.461538	147	101-f-1.cpp	101-f-26.cpp
1	0	318.5	0.461538	147	101-f-1.cpp	101-f-27.cpp
1	0	318.5	0.461538	147	101-f-1.cpp	101-f-28.cpp
1	0	318.5	0.461538	147	101-f-1.cpp	101-f-29.cpp
1	1	254.5	0.0314342	8	101-f-1.cpp	101-f-3.cpp
1	0	318.5	0.461538	147	101-f-1.cpp	101-f-30.cpp
1	0	318.5	0.461538	147	101-f-1.cpp	101-f-31.cpp
1	0	318.5	0.461538	147	101-f-1.cpp	101-f-32.cpp
1	0	318.5	0.461538	147	101-f-1.cpp	101-f-33.cpp
1	0	318.5	0.461538	147	101-f-1.cpp	101-f-34.cpp
1	1	257	0.0622568	16	101-f-1.cpp	101-f-4.cpp
1	1	261	0.091954	24	101-f-1.cpp	101-f-5.cpp
1	1	268.5	0.0782123	21	101-f-1.cpp	101-f-6.cpp
1	1	268.5	0.0782123	21	101-f-1.cpp	101-f-7.cpp
1	0	302	0.480132	145	101-f-1.cpp	101-f-8.cpp
1	0	316	0.370253	117	101-f-1.cpp	101-f-9.cpp
0	0	368	0.82337	303	101-f-1.cpp	102-f-1.cs
0	0	435	0.965517	420	101-f-1.cpp	102-f-10.cs
0	0	400.5	0.90387	362	101-f-1.cpp	102-f-2.cs
0	0	428.5	0.963827	413	101-f-1.cpp	102-f-3.cs
0	0	340.5	0.748899	255	101-f-1.cpp	102-f-4.cs
0	0	347	0.766571	266	101-f-1.cpp	102-f-5.cs
0	0	364	0.804945	293	101-f-1.cpp	102-f-6.cs
0	0	393	0.870229	342	101-f-1.cpp	102-f-7.cs
0	0	393	0.870229	342	101-f-1.cpp	102-f-8.cs
0	0	375.5	0.841545	316	101-f-1.cpp	102-f-9.cs
0	0	248.5	0.478873	119	101-f-1.cpp	104-f-1.cpp
