Ans	Guess	Size	DistRatio	Dist	I	J
0	0	772.5	0.657605	508	11257.cpp	11269.cpp
0	0	1045	0.768421	803	11257.cpp	12707.java
0	0	813	0.682657	555	11257.cpp	13106.cpp
0	0	679	0.731959	497	11257.cpp	13654.cpp
0	0	810	0.641975	520	11257.cpp	13871.c
0	0	651	0.815668	531	11257.cpp	14199.cpp
0	0	813	0.682657	555	11257.cpp	16060.cpp
0	0	779.5	0.646568	504	11257.cpp	1703.cpp
0	0	864	0.641204	554	11257.cpp	17153.c
0	0	677	0.741507	502	11257.cpp	17449.cpp
0	0	835	0.639521	534	11257.cpp	18327.cpp
0	0	663	0.791855	525	11257.cpp	20869.cpp
0	0	935.5	0.704436	659	11257.cpp	21815.cpp
0	0	672.5	0.780669	525	11257.cpp	22458.cpp
0	0	658.5	0.81549	537	11257.cpp	22876.cpp
0	0	951	0.697161	663	11257.cpp	24446.java
0	0	607	0.897858	545	11257.cpp	24458.cpp
0	0	675.5	0.784604	530	11257.cpp	25754.cpp
0	0	634	0.864353	548	11257.cpp	25761.cpp
0	0	577.5	0.98355	568	11257.cpp	26301.cpp
0	0	711.5	0.725228	516	11257.cpp	26887.cpp
0	0	636.5	0.821681	523	11257.cpp	27096.cpp
0	0	741.5	0.690492	512	11257.cpp	30041.cs
0	0	503.5	1.33069	670	11257.cpp	31677.cpp
0	0	740.5	0.691425	512	11257.cpp	32223.cs
0	0	663.5	0.78523	521	11257.cpp	32257.cpp
0	0	735	0.710204	522	11257.cpp	3368.cpp
0	0	645.5	0.824167	532	11257.cpp	4714.cpp
0	0	527.5	1.23791	653	11257.cpp	5534.cpp
0	0	661.5	0.805745	533	11257.cpp	586.cpp
0	0	738.5	0.67434	498	11257.cpp	5987.cpp
0	0	658.5	0.81549	537	11257.cpp	6957.cpp
0	0	686	0.74344	510	11257.cpp	7448.cpp
0	0	832	0.638221	531	11257.cpp	8686.cpp
0	0	794.5	0.674638	536	11257.cpp	8749.cpp
0	0	703.5	0.629709	443	11257.cpp	926.cpp
0	0	675.5	0.763879	516	11257.cpp	9879.cpp
0	0	997.5	0.825063	823	11269.cpp	12707.java
0	0	765.5	0.641411	491	11269.cpp	13106.cpp
0	0	631.5	0.623911	394	11269.cpp	13654.cpp
0	0	762.5	0.617705	471	11269.cpp	13871.c
0	0	603.5	0.72908	440	11269.cpp	14199.cpp
0	0	765.5	0.641411	491	11269.cpp	16060.cpp
0	0	732	0.627049	459	11269.cpp	1703.cpp
0	0	816.5	0.627067	512	11269.cpp	17153.c
0	0	629.5	0.67355	424	11269.cpp	17449.cpp
0	0	787.5	0.576508	454	11269.cpp	18327.cpp
0	0	615.5	0.709992	437	11269.cpp	20869.cpp
0	0	888	0.721847	641	11269.cpp	21815.cpp
0	0	625	0.7024	439	11269.cpp	22458.cpp
0	0	611	0.705401	431	11269.cpp	22876.cpp
0	0	903.5	0.733813	663	11269.cpp	24446.java
0	0	559.5	0.825737	462	11269.cpp	24458.cpp
0	0	628	0.633758	398	11269.cpp	25754.cpp
0	0	586.5	0.775789	455	11269.cpp	25761.cpp
0	0	530	0.901887	478	11269.cpp	26301.cpp
0	0	664	0.615964	409	11269.cpp	26887.cpp
0	0	589	0.662139	390	11269.cpp	27096.cpp
0	0	694	0.644092	447	11269.cpp	30041.cs
0	0	456	1.23904	565	11269.cpp	31677.cpp
0	0	693	0.645022	447	11269.cpp	32223.cs
0	0	616	0.686688	423	11269.cpp	32257.cpp
0	0	687.5	0.619636	426	11269.cpp	3368.cpp
0	0	598	0.72408	433	11269.cpp	4714.cpp
0	0	480	1.15	552	11269.cpp	5534.cpp
0	0	614	0.716612	440	11269.cpp	586.cpp
0	0	691	0.632417	437	11269.cpp	5987.cpp
0	0	611	0.705401	431	11269.cpp	6957.cpp
0	0	638.5	0.648395	414	11269.cpp	7448.cpp
0	0	784.5	0.596558	468	11269.cpp	8686.cpp
0	0	747	0.625167	467	11269.cpp	8749.cpp
0	0	656	0.629573	413	11269.cpp	926.cpp
0	0	628	0.670382	421	11269.cpp	9879.cpp
0	0	1038	0.767823	797	12707.java	13106.cpp
0	0	904	0.983407	889	12707.java	13654.cpp
0	0	1035	0.768116	795	12707.java	13871.c
0	0	876	1.05251	922	12707.java	14199.cpp
0	0	1038	0.767823	797	12707.java	16060.cpp
0	0	1004.5	0.807367	811	12707.java	1703.cpp
0	0	1089	0.7236	788	12707.java	17153.c
0	0	902	0.976718	881	12707.java	17449.cpp
0	0	1060	0.714151	757	12707.java	18327.cpp
0	0	888	1.00563	893	12707.java	20869.cpp
0	0	1160.5	0.645411	749	12707.java	21815.cpp
0	0	897.5	0.993872	892	12707.java	22458.cpp
0	0	883.5	1.03792	917	12707.java	22876.cpp
1	1	1176	0.171769	202	12707.java	24446.java
0	0	832	1.17668	979	12707.java	24458.cpp
0	0	900.5	1.01721	916	12707.java	25754.cpp
0	0	859	1.08033	928	12707.java	25761.cpp
0	0	802.5	1.24611	1000	12707.java	26301.cpp
0	0	936.5	0.911906	854	12707.java	26887.cpp
0	0	861.5	1.07139	923	12707.java	27096.cpp
0	0	966.5	0.832902	805	12707.java	30041.cs
0	0	728.5	1.51132	1101	12707.java	31677.cpp
