Ans	Guess	Size	DistRatio	Dist	I	J
0	0	599	0.622705	373	101-f-1.cpp	103-f-1.cpp
0	0	570.5	0.580193	331	101-f-1.cpp	105-f-1.cpp
0	0	571	0.58669	335	101-f-1.cpp	105-f-10.cpp
0	0	571	0.58669	335	101-f-1.cpp	105-f-11.cpp
0	0	581	0.600688	349	101-f-1.cpp	105-f-2.cpp
0	0	572	0.594406	340	101-f-1.cpp	105-f-3.cpp
0	0	580	0.605172	351	101-f-1.cpp	105-f-4.cpp
0	0	585	0.610256	357	101-f-1.cpp	105-f-5.cpp
0	0	556	0.573741	319	101-f-1.cpp	105-f-6.cpp
0	0	571	0.58669	335	101-f-1.cpp	105-f-7.cpp
0	0	571	0.58669	335	101-f-1.cpp	105-f-8.cpp
0	0	571	0.58669	335	101-f-1.cpp	105-f-9.cpp
0	0	601.5	0.628429	378	101-f-1.cpp	107-f-1.cpp
0	0	601.5	0.628429	378	101-f-1.cpp	107-f-2.cpp
0	0	601.5	0.628429	378	101-f-1.cpp	107-f-3.cpp
0	0	602.5	0.629046	379	101-f-1.cpp	107-f-4.cpp
0	0	609.5	0.64315	392	101-f-1.cpp	107-f-5.cpp
0	0	609.5	0.64315	392	101-f-1.cpp	107-f-6.cpp
0	0	578.5	0.606742	351	101-f-1.cpp	114-f-1.cpp
0	0	756.5	0.847323	641	101-f-1.cpp	205-f-1.cpp
0	0	703	0.822191	578	101-f-1.cpp	304-f-1.pas
0	0	725	0.851034	617	101-f-1.cpp	304-f-2.pas
0	0	852.5	0.993548	847	101-f-1.cpp	304-f-3.pas
0	0	853	0.994138	848	101-f-1.cpp	304-f-4.pas
0	0	704.5	0.779276	549	101-f-1.cpp	412-f-1.cpp
0	0	707.5	0.783039	554	101-f-1.cpp	412-f-2.cpp
0	0	724.5	0.810214	587	101-f-1.cpp	412-f-3.cpp
0	0	720.5	0.806384	581	101-f-1.cpp	412-f-4.cpp
0	0	822	0.946472	778	101-f-1.cpp	413-f-1.cpp
0	0	827.5	0.952266	788	101-f-1.cpp	413-f-10.cpp
0	0	827.5	0.952266	788	101-f-1.cpp	413-f-11.cpp
0	0	833.5	0.958608	799	101-f-1.cpp	413-f-12.cpp
0	0	833.5	0.958608	799	101-f-1.cpp	413-f-13.cpp
0	0	839.5	0.96486	810	101-f-1.cpp	413-f-14.cpp
0	0	839.5	0.96486	810	101-f-1.cpp	413-f-15.cpp
0	0	822	0.946472	778	101-f-1.cpp	413-f-2.cpp
0	0	822	0.946472	778	101-f-1.cpp	413-f-3.cpp
0	0	822.5	0.945897	778	101-f-1.cpp	413-f-4.cpp
0	0	822.5	0.945897	778	101-f-1.cpp	413-f-5.cpp
0	0	822.5	0.945897	778	101-f-1.cpp	413-f-6.cpp
0	0	822.5	0.945897	778	101-f-1.cpp	413-f-7.cpp
0	0	822.5	0.945897	778	101-f-1.cpp	413-f-8.cpp
0	0	827.5	0.952266	788	101-f-1.cpp	413-f-9.cpp
0	0	721.5	0.830215	599	101-f-1.cpp	418-f-1.cpp
0	0	709	0.815233	578	101-f-1.cpp	418-f-2.cpp
0	0	723.5	0.832066	602	101-f-1.cpp	418-f-3.cpp
0	0	721.5	0.831601	600	101-f-1.cpp	418-f-4.cpp
0	0	724.5	0.836439	606	101-f-1.cpp	418-f-5.cpp
0	0	724.5	0.836439	606	101-f-1.cpp	418-f-6.cpp
0	0	724	0.835635	605	101-f-1.cpp	418-f-7.cpp
0	0	724	0.831492	602	101-f-1.cpp	418-f-8.cpp
0	0	605	0.62314	377	101-f-1.cpp	518-f-1.cpp
0	0	530	0.558491	296	101-f-1.cpp	520-f-1.cpp
0	0	523	0.548757	287	101-f-1.cpp	520-f-10.cpp
0	0	528	0.551136	291	101-f-1.cpp	520-f-11.cpp
0	0	526	0.551331	290	101-f-1.cpp	520-f-2.cpp
0	0	513	0.539961	277	101-f-1.cpp	520-f-3.cpp
0	0	513	0.539961	277	101-f-1.cpp	520-f-4.cpp
0	0	523	0.548757	287	101-f-1.cpp	520-f-5.cpp
0	0	523	0.548757	287	101-f-1.cpp	520-f-6.cpp
0	0	524.5	0.549094	288	101-f-1.cpp	520-f-7.cpp
0	0	524.5	0.549094	288	101-f-1.cpp	520-f-8.cpp
0	0	523	0.548757	287	101-f-1.cpp	520-f-9.cpp
0	0	385	0.877922	338	101-f-1.cpp	jury-f-1.java
0	0	249.5	2	499	101-f-1.cpp	k42-f-2.cpp
0	0	249.5	2	499	101-f-1.cpp	k42-f-3.cpp
0	0	249.5	2	499	101-f-1.cpp	k42-f-4.cpp
0	0	670.5	0.548844	368	103-f-1.cpp	105-f-1.cpp
0	0	671	0.552906	371	103-f-1.cpp	105-f-10.cpp
0	0	671	0.552906	371	103-f-1.cpp	105-f-11.cpp
0	0	681	0.552129	376	103-f-1.cpp	105-f-2.cpp
0	0	672	0.552083	371	103-f-1.cpp	105-f-3.cpp
0	0	680	0.551471	375	103-f-1.cpp	105-f-4.cpp
0	0	685	0.551825	378	103-f-1.cpp	105-f-5.cpp
0	0	656	0.574695	377	103-f-1.cpp	105-f-6.cpp
0	0	671	0.552906	371	103-f-1.cpp	105-f-7.cpp
0	0	671	0.552906	371	103-f-1.cpp	105-f-8.cpp
0	0	671	0.552906	371	103-f-1.cpp	105-f-9.cpp
0	0	701.5	0.544547	382	103-f-1.cpp	107-f-1.cpp
0	0	701.5	0.544547	382	103-f-1.cpp	107-f-2.cpp
0	0	701.5	0.544547	382	103-f-1.cpp	107-f-3.cpp
0	0	702.5	0.545196	383	103-f-1.cpp	107-f-4.cpp
0	0	709.5	0.548273	389	103-f-1.cpp	107-f-5.cpp
0	0	709.5	0.548273	389	103-f-1.cpp	107-f-6.cpp
0	0	678.5	0.557111	378	103-f-1.cpp	114-f-1.cpp
0	0	856.5	0.671337	575	103-f-1.cpp	205-f-1.cpp
0	0	803	0.645081	518	103-f-1.cpp	304-f-1.pas
0	0	825	0.667879	551	103-f-1.cpp	304-f-2.pas
0	0	952.5	0.795801	758	103-f-1.cpp	304-f-3.pas
0	0	953	0.794334	757	103-f-1.cpp	304-f-4.pas
0	0	804.5	0.596644	480	103-f-1.cpp	412-f-1.cpp
0	0	807.5	0.600619	485	103-f-1.cpp	412-f-2.cpp
0	0	824.5	0.606428	500	103-f-1.cpp	412-f-3.cpp
0	0	820.5	0.600853	493	103-f-1.cpp	412-f-4.cpp
0	0	922	0.760304	701	103-f-1.cpp	413-f-1.cpp
