Ans	Guess	Size	DistRatio	Dist	I	J
0	0	584	0.633562	370	101-f-1.cpp	103-f-1.cpp
0	0	553.5	0.587173	325	101-f-1.cpp	105-f-1.cpp
0	0	554	0.593863	329	101-f-1.cpp	105-f-10.cpp
0	0	554	0.593863	329	101-f-1.cpp	105-f-11.cpp
0	0	564	0.608156	343	101-f-1.cpp	105-f-2.cpp
0	0	555	0.601802	334	101-f-1.cpp	105-f-3.cpp
0	0	563	0.612789	345	101-f-1.cpp	105-f-4.cpp
0	0	568	0.617958	351	101-f-1.cpp	105-f-5.cpp
0	0	539	0.580705	313	101-f-1.cpp	105-f-6.cpp
0	0	554	0.593863	329	101-f-1.cpp	105-f-7.cpp
0	0	554	0.593863	329	101-f-1.cpp	105-f-8.cpp
0	0	554	0.593863	329	101-f-1.cpp	105-f-9.cpp
0	0	587.5	0.629787	370	101-f-1.cpp	107-f-1.cpp
0	0	587.5	0.629787	370	101-f-1.cpp	107-f-2.cpp
0	0	587.5	0.629787	370	101-f-1.cpp	107-f-3.cpp
0	0	588.5	0.630416	371	101-f-1.cpp	107-f-4.cpp
0	0	595.5	0.644836	384	101-f-1.cpp	107-f-5.cpp
0	0	595.5	0.644836	384	101-f-1.cpp	107-f-6.cpp
0	0	558	0.594982	332	101-f-1.cpp	114-f-1.cpp
0	0	742.5	0.855219	635	101-f-1.cpp	205-f-1.cpp
0	0	513	0.586745	301	101-f-1.cpp	304-f-1.pas
0	0	524	0.599237	314	101-f-1.cpp	304-f-2.pas
0	0	608.5	0.716516	436	101-f-1.cpp	304-f-3.pas
0	0	609	0.71757	437	101-f-1.cpp	304-f-4.pas
0	0	686.5	0.786599	540	101-f-1.cpp	412-f-1.cpp
0	0	687.5	0.788364	542	101-f-1.cpp	412-f-2.cpp
0	0	704.5	0.816182	575	101-f-1.cpp	412-f-3.cpp
0	0	700.5	0.812277	569	101-f-1.cpp	412-f-4.cpp
0	0	811	0.953144	773	101-f-1.cpp	413-f-1.cpp
0	0	816.5	0.958971	783	101-f-1.cpp	413-f-10.cpp
0	0	816.5	0.958971	783	101-f-1.cpp	413-f-11.cpp
0	0	822.5	0.96535	794	101-f-1.cpp	413-f-12.cpp
0	0	822.5	0.96535	794	101-f-1.cpp	413-f-13.cpp
0	0	828.5	0.971635	805	101-f-1.cpp	413-f-14.cpp
0	0	828.5	0.971635	805	101-f-1.cpp	413-f-15.cpp
0	0	811	0.953144	773	101-f-1.cpp	413-f-2.cpp
0	0	811	0.953144	773	101-f-1.cpp	413-f-3.cpp
0	0	811.5	0.952557	773	101-f-1.cpp	413-f-4.cpp
0	0	811.5	0.952557	773	101-f-1.cpp	413-f-5.cpp
0	0	811.5	0.952557	773	101-f-1.cpp	413-f-6.cpp
0	0	811.5	0.952557	773	101-f-1.cpp	413-f-7.cpp
0	0	811.5	0.952557	773	101-f-1.cpp	413-f-8.cpp
0	0	816.5	0.958971	783	101-f-1.cpp	413-f-9.cpp
0	0	612	0.681373	417	101-f-1.cpp	418-f-1.cpp
0	0	599.5	0.662219	397	101-f-1.cpp	418-f-2.cpp
0	0	614	0.685668	421	101-f-1.cpp	418-f-3.cpp
0	0	612	0.683007	418	101-f-1.cpp	418-f-4.cpp
0	0	615	0.686179	422	101-f-1.cpp	418-f-5.cpp
0	0	615	0.686179	422	101-f-1.cpp	418-f-6.cpp
0	0	614.5	0.683483	420	101-f-1.cpp	418-f-7.cpp
0	0	614.5	0.68511	421	101-f-1.cpp	418-f-8.cpp
0	0	591.5	0.625528	370	101-f-1.cpp	518-f-1.cpp
0	0	515	0.570874	294	101-f-1.cpp	520-f-1.cpp
0	0	508	0.559055	284	101-f-1.cpp	520-f-10.cpp
0	0	513	0.563353	289	101-f-1.cpp	520-f-11.cpp
0	0	511	0.561644	287	101-f-1.cpp	520-f-2.cpp
0	0	498	0.550201	274	101-f-1.cpp	520-f-3.cpp
0	0	498	0.550201	274	101-f-1.cpp	520-f-4.cpp
0	0	508	0.559055	284	101-f-1.cpp	520-f-5.cpp
0	0	508	0.559055	284	101-f-1.cpp	520-f-6.cpp
0	0	509.5	0.559372	285	101-f-1.cpp	520-f-7.cpp
0	0	509.5	0.559372	285	101-f-1.cpp	520-f-8.cpp
0	0	508	0.559055	284	101-f-1.cpp	520-f-9.cpp
0	0	376	0.864362	325	101-f-1.cpp	jury-f-1.java
0	0	242.5	2	485	101-f-1.cpp	k42-f-2.cpp
0	0	242.5	2	485	101-f-1.cpp	k42-f-3.cpp
0	0	242.5	2	485	101-f-1.cpp	k42-f-4.cpp
0	0	652.5	0.556322	363	103-f-1.cpp	105-f-1.cpp
0	0	653	0.555896	363	103-f-1.cpp	105-f-10.cpp
0	0	653	0.555896	363	103-f-1.cpp	105-f-11.cpp
0	0	663	0.559578	371	103-f-1.cpp	105-f-2.cpp
0	0	654	0.559633	366	103-f-1.cpp	105-f-3.cpp
0	0	662	0.558912	370	103-f-1.cpp	105-f-4.cpp
0	0	667	0.55922	373	103-f-1.cpp	105-f-5.cpp
0	0	638	0.57837	369	103-f-1.cpp	105-f-6.cpp
0	0	653	0.555896	363	103-f-1.cpp	105-f-7.cpp
0	0	653	0.555896	363	103-f-1.cpp	105-f-8.cpp
0	0	653	0.555896	363	103-f-1.cpp	105-f-9.cpp
0	0	686.5	0.550619	378	103-f-1.cpp	107-f-1.cpp
0	0	686.5	0.550619	378	103-f-1.cpp	107-f-2.cpp
0	0	686.5	0.550619	378	103-f-1.cpp	107-f-3.cpp
0	0	687.5	0.551273	379	103-f-1.cpp	107-f-4.cpp
0	0	694.5	0.554356	385	103-f-1.cpp	107-f-5.cpp
0	0	694.5	0.554356	385	103-f-1.cpp	107-f-6.cpp
0	0	657	0.552511	363	103-f-1.cpp	114-f-1.cpp
0	0	841.5	0.674985	568	103-f-1.cpp	205-f-1.cpp
0	0	612	0.589869	361	103-f-1.cpp	304-f-1.pas
0	0	623	0.577849	360	103-f-1.cpp	304-f-2.pas
0	0	707.5	0.562544	398	103-f-1.cpp	304-f-3.pas
0	0	708	0.563559	399	103-f-1.cpp	304-f-4.pas
0	0	785.5	0.603437	474	103-f-1.cpp	412-f-1.cpp
0	0	786.5	0.605213	476	103-f-1.cpp	412-f-2.cpp
0	0	803.5	0.611077	491	103-f-1.cpp	412-f-3.cpp
0	0	799.5	0.606629	485	103-f-1.cpp	412-f-4.cpp
0	0	910	0.761538	693	103-f-1.cpp	413-f-1.cpp
0	0	915.5	0.765702	701	103-f-1.cpp	413-f-10.cpp
0	0	915.5	0.765702	701	103-f-1.cpp	413-f-11.cpp
0	0	921.5	0.768313	708	103-f-1.cpp	413-f-12.cpp
0	0	921.5	0.768313	708	103-f-1.cpp	413-f-13.cpp
0	0	927.5	0.771968	716	103-f-1.cpp	413-f-14.cpp
0	0	927.5	0.771968	716	103-f-1.cpp	413-f-15.cpp
0	0	910	0.761538	693	103-f-1.cpp	413-f-2.cpp
0	0	910	0.761538	693	103-f-1.cpp	413-f-3.cpp
0	0	910.5	0.762219	694	103-f-1.cpp	413-f-4.cpp
0	0	910.5	0.762219	694	103-f-1.cpp	413-f-5.cpp
0	0	910.5	0.762219	694	103-f-1.cpp	413-f-6.cpp
0	0	910.5	0.762219	694	103-f-1.cpp	413-f-7.cpp
0	0	910.5	0.762219	694	103-f-1.cpp	413-f-8.cpp
0	0	915.5	0.765702	701	103-f-1.cpp	413-f-9.cpp
0	0	711	0.568214	404	103-f-1.cpp	418-f-1.cpp
0	0	698.5	0.564066	394	103-f-1.cpp	418-f-2.cpp
0	0	713	0.569425	406	103-f-1.cpp	418-f-3.cpp
0	0	711	0.566807	403	103-f-1.cpp	418-f-4.cpp
0	0	714	0.568627	406	103-f-1.cpp	418-f-5.cpp
0	0	714	0.568627	406	103-f-1.cpp	418-f-6.cpp
0	0	713.5	0.569026	406	103-f-1.cpp	418-f-7.cpp
0	0	713.5	0.571829	408	103-f-1.cpp	418-f-8.cpp
0	0	690.5	0.515568	356	103-f-1.cpp	518-f-1.cpp
0	0	614	0.568404	349	103-f-1.cpp	520-f-1.cpp
0	0	607	0.583196	354	103-f-1.cpp	520-f-10.cpp
0	0	612	0.580065	355	103-f-1.cpp	520-f-11.cpp
0	0	610	0.581967	355	103-f-1.cpp	520-f-2.cpp
0	0	597	0.60804	363	103-f-1.cpp	520-f-3.cpp
0	0	597	0.60804	363	103-f-1.cpp	520-f-4.cpp
0	0	607	0.583196	354	103-f-1.cpp	520-f-5.cpp
0	0	607	0.583196	354	103-f-1.cpp	520-f-6.cpp
0	0	608.5	0.580115	353	103-f-1.cpp	520-f-7.cpp
0	0	608.5	0.580115	353	103-f-1.cpp	520-f-8.cpp
0	0	607	0.583196	354	103-f-1.cpp	520-f-9.cpp
0	0	475	1.05474	501	103-f-1.cpp	jury-f-1.java
0	0	341.5	2	683	103-f-1.cpp	k42-f-2.cpp
0	0	341.5	2	683	103-f-1.cpp	k42-f-3.cpp
0	0	341.5	2	683	103-f-1.cpp	k42-f-4.cpp
1	1	622.5	0.163855	102	105-f-1.cpp	105-f-10.cpp
1	1	622.5	0.163855	102	105-f-1.cpp	105-f-11.cpp
1	1	632.5	0.0774704	49	105-f-1.cpp	105-f-2.cpp
1	1	623.5	0.113873	71	105-f-1.cpp	105-f-3.cpp
1	1	631.5	0.110847	70	105-f-1.cpp	105-f-4.cpp
1	1	636.5	0.120974	77	105-f-1.cpp	105-f-5.cpp
1	1	607.5	0.144856	88	105-f-1.cpp	105-f-6.cpp
1	1	622.5	0.163855	102	105-f-1.cpp	105-f-7.cpp
1	1	622.5	0.163855	102	105-f-1.cpp	105-f-8.cpp
1	1	622.5	0.163855	102	105-f-1.cpp	105-f-9.cpp
0	0	656	0.554878	364	105-f-1.cpp	107-f-1.cpp
0	0	656	0.554878	364	105-f-1.cpp	107-f-2.cpp
0	0	656	0.554878	364	105-f-1.cpp	107-f-3.cpp
0	0	657	0.555556	365	105-f-1.cpp	107-f-4.cpp
0	0	664	0.560241	372	105-f-1.cpp	107-f-5.cpp
0	0	664	0.560241	372	105-f-1.cpp	107-f-6.cpp
0	0	626.5	0.563448	353	105-f-1.cpp	114-f-1.cpp
0	0	811	0.702836	570	105-f-1.cpp	205-f-1.cpp
0	0	581.5	0.593293	345	105-f-1.cpp	304-f-1.pas
0	0	592.5	0.58903	349	105-f-1.cpp	304-f-2.pas
0	0	677	0.61743	418	105-f-1.cpp	304-f-3.pas
0	0	677.5	0.616974	418	105-f-1.cpp	304-f-4.pas
0	0	755	0.64106	484	105-f-1.cpp	412-f-1.cpp
0	0	756	0.642857	486	105-f-1.cpp	412-f-2.cpp
0	0	773	0.659767	510	105-f-1.cpp	412-f-3.cpp
0	0	769	0.656697	505	105-f-1.cpp	412-f-4.cpp
0	0	879.5	0.80614	709	105-f-1.cpp	413-f-1.cpp
0	0	885	0.811299	718	105-f-1.cpp	413-f-10.cpp
0	0	885	0.811299	718	105-f-1.cpp	413-f-11.cpp
0	0	891	0.819304	730	105-f-1.cpp	413-f-12.cpp
0	0	891	0.819304	730	105-f-1.cpp	413-f-13.cpp
0	0	897	0.823857	739	105-f-1.cpp	413-f-14.cpp
0	0	897	0.823857	739	105-f-1.cpp	413-f-15.cpp
0	0	879.5	0.80614	709	105-f-1.cpp	413-f-2.cpp
0	0	879.5	0.80614	709	105-f-1.cpp	413-f-3.cpp
0	0	880	0.806818	710	105-f-1.cpp	413-f-4.cpp
0	0	880	0.806818	710	105-f-1.cpp	413-f-5.cpp
0	0	880	0.806818	710	105-f-1.cpp	413-f-6.cpp
0	0	880	0.806818	710	105-f-1.cpp	413-f-7.cpp
0	0	880	0.806818	710	105-f-1.cpp	413-f-8.cpp
0	0	885	0.811299	718	105-f-1.cpp	413-f-9.cpp
0	0	680.5	0.614254	418	105-f-1.cpp	418-f-1.cpp
0	0	668	0.600299	401	105-f-1.cpp	418-f-2.cpp
0	0	682.5	0.61685	421	105-f-1.cpp	418-f-3.cpp
0	0	680.5	0.614254	418	105-f-1.cpp	418-f-4.cpp
0	0	683.5	0.618873	423	105-f-1.cpp	418-f-5.cpp
0	0	683.5	0.618873	423	105-f-1.cpp	418-f-6.cpp
0	0	683	0.616398	421	105-f-1.cpp	418-f-7.cpp
0	0	683	0.61347	419	105-f-1.cpp	418-f-8.cpp
0	0	660	0.577273	381	105-f-1.cpp	518-f-1.cpp
0	0	583.5	0.59126	345	105-f-1.cpp	520-f-1.cpp
0	0	576.5	0.596704	344	105-f-1.cpp	520-f-10.cpp
0	0	581.5	0.589854	343	105-f-1.cpp	520-f-11.cpp
0	0	579.5	0.598792	347	105-f-1.cpp	520-f-2.cpp
0	0	566.5	0.600177	340	105-f-1.cpp	520-f-3.cpp
0	0	566.5	0.600177	340	105-f-1.cpp	520-f-4.cpp
0	0	576.5	0.596704	344	105-f-1.cpp	520-f-5.cpp
0	0	576.5	0.596704	344	105-f-1.cpp	520-f-6.cpp
0	0	578	0.596886	345	105-f-1.cpp	520-f-7.cpp
0	0	578	0.596886	345	105-f-1.cpp	520-f-8.cpp
0	0	576.5	0.596704	344	105-f-1.cpp	520-f-9.cpp
0	0	444.5	0.983127	437	105-f-1.cpp	jury-f-1.java
0	0	311	2	622	105-f-1.cpp	k42-f-2.cpp
0	0	311	2	622	105-f-1.cpp	k42-f-3.cpp
0	0	311	2	622	105-f-1.cpp	k42-f-4.cpp
1	1	623	0	0	105-f-10.cpp	105-f-11.cpp
1	1	633	0.154818	98	105-f-10.cpp	105-f-2.cpp
1	1	624	0.134615	84	105-f-10.cpp	105-f-3.cpp
1	1	632	0.147152	93	105-f-10.cpp	105-f-4.cpp
1	1	637	0.156986	100	105-f-10.cpp	105-f-5.cpp
1	1	608	0.0773026	47	105-f-10.cpp	105-f-6.cpp
1	1	623	0	0	105-f-10.cpp	105-f-7.cpp
1	1	623	0	0	105-f-10.cpp	105-f-8.cpp
1	1	623	0	0	105-f-10.cpp	105-f-9.cpp
0	0	656.5	0.572734	376	105-f-10.cpp	107-f-1.cpp
0	0	656.5	0.572734	376	105-f-10.cpp	107-f-2.cpp
0	0	656.5	0.572734	376	105-f-10.cpp	107-f-3.cpp
0	0	657.5	0.570342	375	105-f-10.cpp	107-f-4.cpp
0	0	664.5	0.574868	382	105-f-10.cpp	107-f-5.cpp
0	0	664.5	0.574868	382	105-f-10.cpp	107-f-6.cpp
0	0	627	0.562998	353	105-f-10.cpp	114-f-1.cpp
0	0	811.5	0.703635	571	105-f-10.cpp	205-f-1.cpp
0	0	582	0.604811	352	105-f-10.cpp	304-f-1.pas
0	0	593	0.595278	353	105-f-10.cpp	304-f-2.pas
0	0	677.5	0.616974	418	105-f-10.cpp	304-f-3.pas
0	0	678	0.615044	417	105-f-10.cpp	304-f-4.pas
0	0	755.5	0.659166	498	105-f-10.cpp	412-f-1.cpp
0	0	756.5	0.660939	500	105-f-10.cpp	412-f-2.cpp
0	0	773.5	0.67744	524	105-f-10.cpp	412-f-3.cpp
0	0	769.5	0.674464	519	105-f-10.cpp	412-f-4.cpp
0	0	880	0.798864	703	105-f-10.cpp	413-f-1.cpp
0	0	885.5	0.806324	714	105-f-10.cpp	413-f-10.cpp
0	0	885.5	0.806324	714	105-f-10.cpp	413-f-11.cpp
0	0	891.5	0.81548	727	105-f-10.cpp	413-f-12.cpp
0	0	891.5	0.81548	727	105-f-10.cpp	413-f-13.cpp
0	0	897.5	0.823398	739	105-f-10.cpp	413-f-14.cpp
0	0	897.5	0.823398	739	105-f-10.cpp	413-f-15.cpp
0	0	880	0.798864	703	105-f-10.cpp	413-f-2.cpp
0	0	880	0.798864	703	105-f-10.cpp	413-f-3.cpp
0	0	880.5	0.799546	704	105-f-10.cpp	413-f-4.cpp
0	0	880.5	0.799546	704	105-f-10.cpp	413-f-5.cpp
0	0	880.5	0.799546	704	105-f-10.cpp	413-f-6.cpp
0	0	880.5	0.799546	704	105-f-10.cpp	413-f-7.cpp
0	0	880.5	0.799546	704	105-f-10.cpp	413-f-8.cpp
0	0	885.5	0.806324	714	105-f-10.cpp	413-f-9.cpp
0	0	681	0.619677	422	105-f-10.cpp	418-f-1.cpp
0	0	668.5	0.605834	405	105-f-10.cpp	418-f-2.cpp
0	0	683	0.619327	423	105-f-10.cpp	418-f-3.cpp
0	0	681	0.619677	422	105-f-10.cpp	418-f-4.cpp
0	0	684	0.621345	425	105-f-10.cpp	418-f-5.cpp
0	0	684	0.621345	425	105-f-10.cpp	418-f-6.cpp
0	0	683.5	0.620337	424	105-f-10.cpp	418-f-7.cpp
0	0	683.5	0.61741	422	105-f-10.cpp	418-f-8.cpp
0	0	660.5	0.576836	381	105-f-10.cpp	518-f-1.cpp
0	0	584	0.583904	341	105-f-10.cpp	520-f-1.cpp
0	0	577	0.596187	344	105-f-10.cpp	520-f-10.cpp
0	0	582	0.589347	343	105-f-10.cpp	520-f-11.cpp
0	0	580	0.593103	344	105-f-10.cpp	520-f-2.cpp
0	0	567	0.599647	340	105-f-10.cpp	520-f-3.cpp
0	0	567	0.599647	340	105-f-10.cpp	520-f-4.cpp
0	0	577	0.596187	344	105-f-10.cpp	520-f-5.cpp
0	0	577	0.596187	344	105-f-10.cpp	520-f-6.cpp
0	0	578.5	0.594641	344	105-f-10.cpp	520-f-7.cpp
0	0	578.5	0.594641	344	105-f-10.cpp	520-f-8.cpp
0	0	577	0.596187	344	105-f-10.cpp	520-f-9.cpp
0	0	445	0.98427	438	105-f-10.cpp	jury-f-1.java
0	0	311.5	2	623	105-f-10.cpp	k42-f-2.cpp
0	0	311.5	2	623	105-f-10.cpp	k42-f-3.cpp
0	0	311.5	2	623	105-f-10.cpp	k42-f-4.cpp
1	1	633	0.154818	98	105-f-11.cpp	105-f-2.cpp
1	1	624	0.134615	84	105-f-11.cpp	105-f-3.cpp
