Ans	Guess	Size	DistRatio	Dist	I	J
0	0	355	0.540845	192	10010.cpp	10806.cpp
0	0	333	0.495495	165	10010.cpp	10936.cpp
0	0	332.5	0.47218	157	10010.cpp	11637.cpp
0	0	340.5	0.593245	202	10010.cpp	11716.cpp
0	0	384	0.580729	223	10010.cpp	12153.java
0	0	298	0.614094	183	10010.cpp	12751.cpp
0	0	324	0.490741	159	10010.cpp	12843.cpp
0	0	369.5	0.384303	142	10010.cpp	13939.cpp
0	0	385	0.584416	225	10010.cpp	14203.java
0	0	294.5	0.621392	183	10010.cpp	14566.cpp
0	0	327	0.464832	152	10010.cpp	14925.cpp
0	0	320.5	0.486739	156	10010.cpp	14956.cpp
0	0	385	0.584416	225	10010.cpp	15148.java
0	0	333.5	0.497751	166	10010.cpp	1532.cpp
0	0	339.5	0.438881	149	10010.cpp	16479.cpp
0	0	360.5	0.485437	175	10010.cpp	18303.cpp
0	0	342	0.394737	135	10010.cpp	18912.cpp
0	0	313	0.5623	176	10010.cpp	19077.cpp
0	0	389.5	0.618742	241	10010.cpp	19392.dpr
0	0	499	0.861723	430	10010.cpp	19399.cpp
0	0	224	1.14286	256	10010.cpp	20371.cpp
0	0	361.5	0.536653	194	10010.cpp	22865.cpp
0	0	339.5	0.412371	140	10010.cpp	23074.cpp
0	0	392.5	0.563057	221	10010.cpp	23215.cpp
0	0	323	0.486068	157	10010.cpp	23836.cpp
0	0	405.5	0.512947	208	10010.cpp	24249.cpp
0	0	359	0.529248	190	10010.cpp	24900.cpp
0	0	580	0.958621	556	10010.cpp	25440.cpp
0	0	348.5	0.41033	143	10010.cpp	2627.cpp
0	0	352.5	0.442553	156	10010.cpp	26823.cpp
0	0	385	0.597403	230	10010.cpp	29006.cpp
0	0	360.5	0.407767	147	10010.cpp	30738.cpp
0	0	412	0.589806	243	10010.cpp	31258.cpp
0	0	317.5	0.519685	165	10010.cpp	31474.cpp
0	0	384	0.497396	191	10010.cpp	32153.cpp
0	0	368.5	0.385346	142	10010.cpp	3484.cpp
0	0	324	0.490741	159	10010.cpp	3489.cpp
0	0	324	0.490741	159	10010.cpp	3535.cpp
0	0	379.5	0.492754	187	10010.cpp	3939.cpp
0	0	304.5	0.45977	140	10010.cpp	4206.cpp
0	0	372	0.548387	204	10010.cpp	4417.cpp
0	0	368.5	0.385346	142	10010.cpp	5219.cpp
0	0	393.5	0.508259	200	10010.cpp	8051.cpp
0	0	323.5	0.460587	149	10010.cpp	839.cpp
0	0	367.5	0.391837	144	10010.cpp	8705.cpp
0	0	341	0.504399	172	10010.cpp	8995.cpp
0	0	207	1.30435	270	10010.cpp	9573.cpp
0	0	353	0.456091	161	10806.cpp	10936.cpp
0	0	352.5	0.499291	176	10806.cpp	11637.cpp
0	0	360.5	0.513176	185	10806.cpp	11716.cpp
0	0	404	0.566832	229	10806.cpp	12153.java
0	0	318	0.537736	171	10806.cpp	12751.cpp
0	0	344	0.427326	147	10806.cpp	12843.cpp
0	0	389.5	0.569961	222	10806.cpp	13939.cpp
0	0	405	0.565432	229	10806.cpp	14203.java
0	0	314.5	0.604134	190	10806.cpp	14566.cpp
0	0	347	0.579251	201	10806.cpp	14925.cpp
0	0	340.5	0.543319	185	10806.cpp	14956.cpp
0	0	405	0.565432	229	10806.cpp	15148.java
0	0	353.5	0.509194	180	10806.cpp	1532.cpp
0	0	359.5	0.40612	146	10806.cpp	16479.cpp
0	0	380.5	0.47569	181	10806.cpp	18303.cpp
0	0	362	0.566298	205	10806.cpp	18912.cpp
0	0	333	0.573574	191	10806.cpp	19077.cpp
0	0	409.5	0.639805	262	10806.cpp	19392.dpr
0	0	519	0.774566	402	10806.cpp	19399.cpp
