Ans	Guess	Size	DistRatio	Dist	I	J
0	0	338	1.25148	423	u115048_451_D_7232036.cpp	u120134_451_D_7227388.cpp
0	0	344.5	1.21916	420	u115048_451_D_7232036.cpp	u121400_451_D_7232112.cpp
0	0	362.5	1.06207	385	u115048_451_D_7232036.cpp	u126984_451_D_7230874.java
0	0	344.5	1.21916	420	u115048_451_D_7232036.cpp	u147716_451_D_7232028.cpp
0	0	501.5	0.592223	297	u115048_451_D_7232036.cpp	u151846_451_D_7232376.cpp
1	1	541	0.00369686	2	u115048_451_D_7232036.cpp	u152230_451_D_7231670.cpp
1	1	541	0.00369686	2	u115048_451_D_7232036.cpp	u154835_451_D_7230840.cpp
0	0	345.5	1.20116	415	u115048_451_D_7232036.cpp	u20666_451_D_7230882.cpp
0	0	500.5	0.589411	295	u115048_451_D_7232036.cpp	u209720_451_D_7232330.cpp
0	0	354.5	1.09732	389	u115048_451_D_7232036.cpp	u211435_451_D_7232358.cpp
0	0	344.5	1.21916	420	u115048_451_D_7232036.cpp	u220649_451_D_7231710.cpp
0	0	347.5	1.2	417	u115048_451_D_7232036.cpp	u82640_451_D_7227659.cpp
0	0	354.5	1.09732	389	u115048_451_D_7232036.cpp	u92892_451_D_7231268.cpp
0	0	142.5	0.568421	81	u120134_451_D_7227388.cpp	u121400_451_D_7232112.cpp
0	0	160.5	0.685358	110	u120134_451_D_7227388.cpp	u126984_451_D_7230874.java
0	0	142.5	0.568421	81	u120134_451_D_7227388.cpp	u147716_451_D_7232028.cpp
0	0	299.5	1.21536	364	u120134_451_D_7227388.cpp	u151846_451_D_7232376.cpp
0	0	339	1.24484	422	u120134_451_D_7227388.cpp	u152230_451_D_7231670.cpp
0	0	339	1.24484	422	u120134_451_D_7227388.cpp	u154835_451_D_7230840.cpp
0	0	143.5	0.557491	80	u120134_451_D_7227388.cpp	u20666_451_D_7230882.cpp
0	0	298.5	1.21273	362	u120134_451_D_7227388.cpp	u209720_451_D_7232330.cpp
0	0	152.5	0.590164	90	u120134_451_D_7227388.cpp	u211435_451_D_7232358.cpp
0	0	142.5	0.568421	81	u120134_451_D_7227388.cpp	u220649_451_D_7231710.cpp
0	0	145.5	0.508591	74	u120134_451_D_7227388.cpp	u82640_451_D_7227659.cpp
0	0	152.5	0.590164	90	u120134_451_D_7227388.cpp	u92892_451_D_7231268.cpp
0	0	167	0.622754	104	u121400_451_D_7232112.cpp	u126984_451_D_7230874.java
1	1	149	0	0	u121400_451_D_7232112.cpp	u147716_451_D_7232028.cpp
0	0	306	1.16667	357	u121400_451_D_7232112.cpp	u151846_451_D_7232376.cpp
0	0	345.5	1.21852	421	u121400_451_D_7232112.cpp	u152230_451_D_7231670.cpp
0	0	345.5	1.21852	421	u121400_451_D_7232112.cpp	u154835_451_D_7230840.cpp
0	0	150	0.573333	86	u121400_451_D_7232112.cpp	u20666_451_D_7230882.cpp
0	0	305	1.16393	355	u121400_451_D_7232112.cpp	u209720_451_D_7232330.cpp
0	0	159	0.566038	90	u121400_451_D_7232112.cpp	u211435_451_D_7232358.cpp
1	1	149	0	0	u121400_451_D_7232112.cpp	u220649_451_D_7231710.cpp
1	1	152	0.105263	16	u121400_451_D_7232112.cpp	u82640_451_D_7227659.cpp
0	0	159	0.566038	90	u121400_451_D_7232112.cpp	u92892_451_D_7231268.cpp
0	0	167	0.622754	104	u126984_451_D_7230874.java	u147716_451_D_7232028.cpp
0	0	324	1.01235	328	u126984_451_D_7230874.java	u151846_451_D_7232376.cpp
0	0	363.5	1.06465	387	u126984_451_D_7230874.java	u152230_451_D_7231670.cpp
0	0	363.5	1.06465	387	u126984_451_D_7230874.java	u154835_451_D_7230840.cpp
0	0	168	0.60119	101	u126984_451_D_7230874.java	u20666_451_D_7230882.cpp
0	0	323	1.01238	327	u126984_451_D_7230874.java	u209720_451_D_7232330.cpp
0	0	177	0.531073	94	u126984_451_D_7230874.java	u211435_451_D_7232358.cpp
0	0	167	0.622754	104	u126984_451_D_7230874.java	u220649_451_D_7231710.cpp
0	0	170	0.629412	107	u126984_451_D_7230874.java	u82640_451_D_7227659.cpp
