Ans	Guess	Size	DistRatio	Dist	I	J
0	0	1002.5	0.647382	649	102-j-1.dpr	103-j-1.cpp
0	0	1293.5	0.616931	798	102-j-1.dpr	104-j-1.cpp
0	0	1293.5	0.616931	798	102-j-1.dpr	104-j-2.cpp
0	0	1311.5	0.627526	823	102-j-1.dpr	104-j-3.cpp
0	0	1278.5	0.611654	782	102-j-1.dpr	104-j-4.cpp
0	0	1016	0.584646	594	102-j-1.dpr	105-j-1.cpp
0	0	1163	0.534824	622	102-j-1.dpr	105-j-2.cpp
0	0	1031	0.586809	605	102-j-1.dpr	106-j-1.cpp
0	0	1024.5	0.595412	610	102-j-1.dpr	106-j-2.cpp
0	0	1032.5	0.587893	607	102-j-1.dpr	106-j-3.cpp
0	0	1032.5	0.587893	607	102-j-1.dpr	106-j-4.cpp
0	0	1034.5	0.586757	607	102-j-1.dpr	106-j-5.cpp
0	0	1000.5	0.624688	625	102-j-1.dpr	107-j-1.cpp
0	0	1016	0.610236	620	102-j-1.dpr	107-j-2.cpp
0	0	1019.5	0.610103	622	102-j-1.dpr	107-j-3.cpp
0	0	1406.5	0.671881	945	102-j-1.dpr	109-j-1.cpp
0	0	1083	0.582641	631	102-j-1.dpr	110-j-1.cpp
0	0	1574	0.792249	1247	102-j-1.dpr	110-j-2.cpp
0	0	1964.5	0.97124	1908	102-j-1.dpr	110-j-3.cpp
0	0	1965	0.971501	1909	102-j-1.dpr	110-j-4.cpp
0	0	996	0.619478	617	102-j-1.dpr	114-j-1.cpp
0	0	1001	0.616384	617	102-j-1.dpr	114-j-2.cpp
0	0	1000	0.618	618	102-j-1.dpr	114-j-3.cpp
0	0	1005.5	0.610641	614	102-j-1.dpr	114-j-4.cpp
0	0	1186	0.554806	658	102-j-1.dpr	114-j-5.cpp
0	0	866.5	0.810156	702	102-j-1.dpr	202-j-1.py
0	0	1056.5	0.578325	611	102-j-1.dpr	208-j-1.cpp
0	0	1056.5	0.578325	611	102-j-1.dpr	208-j-2.cpp
0	0	1056.5	0.578325	611	102-j-1.dpr	208-j-3.cpp
0	0	1066	0.575985	614	102-j-1.dpr	208-j-4.cpp
0	0	1064	0.576128	613	102-j-1.dpr	208-j-5.cpp
0	0	1403	0.667855	937	102-j-1.dpr	209-j-1.cpp
0	0	1411	0.669738	945	102-j-1.dpr	209-j-2.cpp
0	0	1412	0.669972	946	102-j-1.dpr	209-j-3.cpp
0	0	1419	0.673009	955	102-j-1.dpr	209-j-4.cpp
0	0	1176	0.579932	682	102-j-1.dpr	212-j-1.cpp
0	0	1184	0.577703	684	102-j-1.dpr	212-j-2.cpp
0	0	1184.5	0.578303	685	102-j-1.dpr	212-j-3.cpp
0	0	1211.5	0.581923	705	102-j-1.dpr	304-j-1.pas
0	0	1226.5	0.591113	725	102-j-1.dpr	304-j-2.pas
0	0	1172.5	0.604691	709	102-j-1.dpr	308-j-1.cpp
0	0	1049	0.551001	578	102-j-1.dpr	410-j-1.cpp
0	0	973.5	0.643041	626	102-j-1.dpr	418-j-1.cpp
0	0	1010	0.614851	621	102-j-1.dpr	504-j-1.cpp
0	0	1025.5	0.606533	622	102-j-1.dpr	504-j-2.cpp
0	0	920.5	0.718088	661	102-j-1.dpr	504-j-3.cpp
0	0	1307.5	0.604207	790	102-j-1.dpr	505-j-1.cpp
0	0	1307.5	0.604207	790	102-j-1.dpr	505-j-2.cpp
0	0	1051	0.585157	615	102-j-1.dpr	509-j-1.cpp
0	0	1064	0.579887	617	102-j-1.dpr	509-j-2.cpp
0	0	1058.5	0.568729	602	102-j-1.dpr	513-j-1.cpp
0	0	1073.5	0.568235	610	102-j-1.dpr	513-j-2.cpp
0	0	1351	0.609178	823	102-j-1.dpr	513-j-3.cpp
0	0	1359	0.613687	834	102-j-1.dpr	513-j-4.cpp
0	0	1344	0.603423	811	102-j-1.dpr	513-j-5.cpp
0	0	1347.5	0.60705	818	102-j-1.dpr	513-j-6.cpp
0	0	1347	0.606533	817	102-j-1.dpr	513-j-7.cpp
0	0	1241	0.59307	736	102-j-1.dpr	601-j-1.cpp
0	0	1205	0.568465	685	102-j-1.dpr	601-j-2.cpp
0	0	1206	0.569652	687	102-j-1.dpr	601-j-3.cpp
0	0	1065.5	0.63726	679	102-j-1.dpr	g02-j-1.cpp
0	0	1063.5	0.637518	678	102-j-1.dpr	g02-j-2.cpp
0	0	1090.5	0.626318	683	102-j-1.dpr	g02-j-3.cpp
