Ans	Guess	Size	DistRatio	Dist	I	J
0	0	1153.5	0.739489	853	102-j-1.dpr	103-j-1.cpp
0	0	1428.5	0.60553	865	102-j-1.dpr	104-j-1.cpp
0	0	1428.5	0.60553	865	102-j-1.dpr	104-j-2.cpp
0	0	1446.5	0.609056	881	102-j-1.dpr	104-j-3.cpp
0	0	1413.5	0.610541	863	102-j-1.dpr	104-j-4.cpp
0	0	1148.5	0.675664	776	102-j-1.dpr	105-j-1.cpp
0	0	1297.5	0.582659	756	102-j-1.dpr	105-j-2.cpp
0	0	1163.5	0.67211	782	102-j-1.dpr	106-j-1.cpp
0	0	1151	0.688097	792	102-j-1.dpr	106-j-2.cpp
0	0	1165	0.672961	784	102-j-1.dpr	106-j-3.cpp
0	0	1165	0.672961	784	102-j-1.dpr	106-j-4.cpp
0	0	1167	0.672665	785	102-j-1.dpr	106-j-5.cpp
0	0	1121.5	0.714222	801	102-j-1.dpr	107-j-1.cpp
0	0	1137	0.700088	796	102-j-1.dpr	107-j-2.cpp
0	0	1140.5	0.693555	791	102-j-1.dpr	107-j-3.cpp
0	0	1563	0.644914	1008	102-j-1.dpr	109-j-1.cpp
0	0	1228.5	0.658527	809	102-j-1.dpr	110-j-1.cpp
0	0	1743.5	0.739317	1289	102-j-1.dpr	110-j-2.cpp
0	0	2138	0.902713	1930	102-j-1.dpr	110-j-3.cpp
0	0	2138.5	0.902969	1931	102-j-1.dpr	110-j-4.cpp
0	0	1131.5	0.711445	805	102-j-1.dpr	114-j-1.cpp
0	0	1136.5	0.709195	806	102-j-1.dpr	114-j-2.cpp
0	0	1135.5	0.7107	807	102-j-1.dpr	114-j-3.cpp
0	0	1141	0.704645	804	102-j-1.dpr	114-j-4.cpp
0	0	1323.5	0.582546	771	102-j-1.dpr	114-j-5.cpp
0	0	1082.5	0.786143	851	102-j-1.dpr	202-j-1.py
0	0	1191	0.649034	773	102-j-1.dpr	208-j-1.cpp
0	0	1191	0.649034	773	102-j-1.dpr	208-j-2.cpp
0	0	1191	0.649034	773	102-j-1.dpr	208-j-3.cpp
0	0	1200.5	0.643898	773	102-j-1.dpr	208-j-4.cpp
0	0	1198.5	0.644973	773	102-j-1.dpr	208-j-5.cpp
0	0	1560.5	0.652996	1019	102-j-1.dpr	209-j-1.cpp
0	0	1568.5	0.654128	1026	102-j-1.dpr	209-j-2.cpp
0	0	1569.5	0.654349	1027	102-j-1.dpr	209-j-3.cpp
0	0	1576.5	0.657152	1036	102-j-1.dpr	209-j-4.cpp
0	0	1291.5	0.603175	779	102-j-1.dpr	212-j-1.cpp
0	0	1305.5	0.598238	781	102-j-1.dpr	212-j-2.cpp
0	0	1306	0.598009	781	102-j-1.dpr	212-j-3.cpp
0	0	1423	0.577653	822	102-j-1.dpr	304-j-1.pas
0	0	1438	0.585535	842	102-j-1.dpr	304-j-2.pas
0	0	1320.5	0.630064	832	102-j-1.dpr	308-j-1.cpp
0	0	1178	0.645161	760	102-j-1.dpr	410-j-1.cpp
0	0	1126.5	0.71549	806	102-j-1.dpr	418-j-1.cpp
0	0	1147	0.695728	798	102-j-1.dpr	504-j-1.cpp
0	0	1163.5	0.683283	795	102-j-1.dpr	504-j-2.cpp
0	0	1056.5	0.80265	848	102-j-1.dpr	504-j-3.cpp
0	0	1464.5	0.599522	878	102-j-1.dpr	505-j-1.cpp
0	0	1464.5	0.599522	878	102-j-1.dpr	505-j-2.cpp
0	0	1190	0.671429	799	102-j-1.dpr	509-j-1.cpp
0	0	1204	0.656146	790	102-j-1.dpr	509-j-2.cpp
0	0	1208	0.635762	768	102-j-1.dpr	513-j-1.cpp
0	0	1223	0.631235	772	102-j-1.dpr	513-j-2.cpp
0	0	1506.5	0.594092	895	102-j-1.dpr	513-j-3.cpp
0	0	1514.5	0.598217	906	102-j-1.dpr	513-j-4.cpp
0	0	1499.5	0.590197	885	102-j-1.dpr	513-j-5.cpp
0	0	1503	0.590153	887	102-j-1.dpr	513-j-6.cpp
0	0	1502.5	0.589684	886	102-j-1.dpr	513-j-7.cpp
0	0	1363.5	0.597726	815	102-j-1.dpr	601-j-1.cpp
0	0	1196.5	0.636858	762	102-j-1.dpr	601-j-2.cpp
0	0	1197.5	0.636326	762	102-j-1.dpr	601-j-3.cpp
0	0	1206	0.708126	854	102-j-1.dpr	g02-j-1.cpp
0	0	1204	0.709302	854	102-j-1.dpr	g02-j-2.cpp
0	0	1233	0.69262	854	102-j-1.dpr	g02-j-3.cpp
0	0	1239	0.687651	852	102-j-1.dpr	g02-j-4.cpp
0	0	1239	0.687651	852	102-j-1.dpr	g02-j-5.cpp
