Ans	Guess	Size	DistRatio	Dist	I	J
0	0	465.5	0.592911	276	10029.cpp	10713.cpp
0	0	384.5	0.644993	248	10029.cpp	10905.cpp
0	0	365.5	0.651163	238	10029.cpp	12533.cpp
0	0	514.5	0.697765	359	10029.cpp	13065.cpp
0	0	420	0.652381	274	10029.cpp	14467.py
1	1	433	0	0	10029.cpp	14878.cpp
0	0	423.5	0.646989	274	10029.cpp	15364.py
0	0	283.5	1.16049	329	10029.cpp	15610.cpp
0	0	525	0.695238	365	10029.cpp	17413.cpp
0	0	470	0.655319	308	10029.cpp	18960.java
0	0	474.5	0.646997	307	10029.cpp	18961.java
0	0	435.5	0.610792	266	10029.cpp	19123.cpp
0	0	473.5	0.62302	295	10029.cpp	19705.cpp
0	0	420	0.642857	270	10029.cpp	20221.cpp
0	0	514.5	0.697765	359	10029.cpp	2041.cpp
0	0	513.5	0.683544	351	10029.cpp	20679.py
0	0	449	0.616927	277	10029.cpp	21783.cpp
0	0	470	0.655319	308	10029.cpp	2372.java
0	0	488	0.616803	301	10029.cpp	24322.cpp
0	0	379	0.667546	253	10029.cpp	24445.cpp
0	0	447	0.626398	280	10029.cpp	24674.cpp
0	0	453	0.637969	289	10029.cpp	24894.java
0	0	465.5	0.592911	276	10029.cpp	2497.cpp
0	0	488	0.647541	316	10029.cpp	24973.cpp
0	0	513.5	0.683544	351	10029.cpp	25335.py
0	0	349	0.805158	281	10029.cpp	25826.cpp
0	0	349	0.805158	281	10029.cpp	26100.cpp
0	0	432	0.615741	266	10029.cpp	26152.cpp
0	0	451	0.662971	299	10029.cpp	27297.cpp
0	0	492.5	0.643655	317	10029.cpp	28237.java
0	0	491.5	0.651068	320	10029.cpp	28305.cpp
0	0	365.5	0.651163	238	10029.cpp	28446.cpp
0	0	447	0.626398	280	10029.cpp	2849.cpp
0	0	340	0.817647	278	10029.cpp	28517.cpp
0	0	524	0.692748	363	10029.cpp	29422.cpp
0	0	489	0.615542	301	10029.cpp	3077.cpp
0	0	488	0.637295	311	10029.cpp	31416.java
0	0	475.5	0.647739	308	10029.cpp	31820.java
0	0	435.5	0.613088	267	10029.cpp	31829.cpp
0	0	382	0.680628	260	10029.cpp	31987.cpp
0	0	453	0.637969	289	10029.cpp	32069.java
0	0	338	0.825444	279	10029.cpp	32247.cpp
0	0	422	0.623223	263	10029.cpp	32703.cpp
0	0	508.5	0.648968	330	10029.cpp	3291.cpp
0	0	378.5	0.678996	257	10029.cpp	3733.cpp
0	0	406	0.628079	255	10029.cpp	4026.cpp
0	0	508.5	0.648968	330	10029.cpp	4248.cpp
0	0	451	0.662971	299	10029.cpp	4888.cpp
0	0	283.5	1.15344	327	10029.cpp	5454.cpp
0	0	379	0.667546	253	10029.cpp	612.cpp
0	0	338	0.825444	279	10029.cpp	624.cpp
0	0	406	0.630542	256	10029.cpp	6415.cpp
0	0	378.5	0.678996	257	10029.cpp	6560.cpp
0	0	384.5	0.644993	248	10029.cpp	7158.cpp
0	0	468	0.594017	278	10029.cpp	7461.pas
0	0	433.5	0.61361	266	10029.cpp	7755.cpp
0	0	461.5	0.59805	276	10029.cpp	7814.pas
0	0	425	0.621176	264	10029.cpp	7863.cpp
0	0	340	0.817647	278	10029.cpp	8311.cpp
0	0	488	0.647541	316	10029.cpp	8576.cpp
0	0	383	0.671018	257	10029.cpp	962.cpp
0	0	417	0.721823	301	10713.cpp	10905.cpp
0	0	398	0.741206	295	10713.cpp	12533.cpp
