Ans	Guess	Size	DistRatio	Dist	I	J
0	0	473.5	0.610348	289	10029.cpp	10713.cpp
0	0	388	0.64433	250	10029.cpp	10905.cpp
0	0	372.5	0.652349	243	10029.cpp	12533.cpp
0	0	530.5	0.723845	384	10029.cpp	13065.cpp
0	0	430.5	0.652729	281	10029.cpp	14467.py
1	1	434	0	0	10029.cpp	14878.cpp
0	0	434	0.64977	282	10029.cpp	15364.py
0	0	252	1.48016	373	10029.cpp	15610.cpp
0	0	527.5	0.695735	367	10029.cpp	17413.cpp
0	0	470.5	0.656748	309	10029.cpp	18960.java
0	0	264.5	1.3724	363	10029.cpp	18961.java
0	0	448	0.622768	279	10029.cpp	19123.cpp
0	0	478	0.631799	302	10029.cpp	19705.cpp
0	0	435	0.65977	287	10029.cpp	20221.cpp
0	0	530	0.722642	383	10029.cpp	2041.cpp
0	0	645	0.877519	566	10029.cpp	20679.py
0	0	453	0.633554	287	10029.cpp	21783.cpp
0	0	470.5	0.656748	309	10029.cpp	2372.java
0	0	516.5	0.673766	348	10029.cpp	24322.cpp
0	0	383	0.673629	258	10029.cpp	24445.cpp
0	0	453.5	0.641676	291	10029.cpp	24674.cpp
0	0	463	0.656587	304	10029.cpp	24894.java
0	0	473.5	0.610348	289	10029.cpp	2497.cpp
0	0	491	0.649695	319	10029.cpp	24973.cpp
0	0	645	0.877519	566	10029.cpp	25335.py
0	0	350.5	0.798859	280	10029.cpp	25826.cpp
0	0	350.5	0.798859	280	10029.cpp	26100.cpp
0	0	451	0.656319	296	10029.cpp	26152.cpp
0	0	459	0.671024	308	10029.cpp	27297.cpp
0	0	504	0.672619	339	10029.cpp	28237.java
0	0	496	0.659274	327	10029.cpp	28305.cpp
0	0	372.5	0.652349	243	10029.cpp	28446.cpp
0	0	453.5	0.641676	291	10029.cpp	2849.cpp
0	0	340.5	0.82232	280	10029.cpp	28517.cpp
0	0	371	0.735849	273	10029.cpp	29422.cpp
0	0	517.5	0.682126	353	10029.cpp	3077.cpp
0	0	499.5	0.664665	332	10029.cpp	31416.java
0	0	264.5	1.3724	363	10029.cpp	31820.java
0	0	448	0.633929	284	10029.cpp	31829.cpp
0	0	393.5	0.68615	270	10029.cpp	31987.cpp
0	0	463	0.656587	304	10029.cpp	32069.java
0	0	342	0.827485	283	10029.cpp	32247.cpp
0	0	425	0.628235	267	10029.cpp	32703.cpp
0	0	515	0.654369	337	10029.cpp	3291.cpp
0	0	380	0.673684	256	10029.cpp	3733.cpp
0	0	408.5	0.636475	260	10029.cpp	4026.cpp
0	0	515	0.654369	337	10029.cpp	4248.cpp
0	0	459	0.671024	308	10029.cpp	4888.cpp
0	0	252	1.48016	373	10029.cpp	5454.cpp
0	0	383	0.673629	258	10029.cpp	612.cpp
0	0	342	0.827485	283	10029.cpp	624.cpp
0	0	408.5	0.634027	259	10029.cpp	6415.cpp
0	0	380	0.673684	256	10029.cpp	6560.cpp
0	0	388	0.64433	250	10029.cpp	7158.cpp
0	0	522	0.706897	369	10029.cpp	7461.pas
0	0	437	0.629291	275	10029.cpp	7755.cpp
0	0	515.5	0.696411	359	10029.cpp	7814.pas
0	0	428	0.621495	266	10029.cpp	7863.cpp
0	0	340.5	0.82232	280	10029.cpp	8311.cpp
0	0	490.5	0.650357	319	10029.cpp	8576.cpp
0	0	394.5	0.674271	266	10029.cpp	962.cpp
0	0	427.5	0.74152	317	10713.cpp	10905.cpp
0	0	412	0.742718	306	10713.cpp	12533.cpp
0	0	570	0.694737	396	10713.cpp	13065.cpp
0	0	470	0.708511	333	10713.cpp	14467.py
0	0	473.5	0.707497	335	10713.cpp	15364.py
0	0	291.5	1.5506	452	10713.cpp	15610.cpp
0	0	567	0.700176	397	10713.cpp	17413.cpp
0	0	510	0.658824	336	10713.cpp	18960.java
0	0	304	1.4375	437	10713.cpp	18961.java
