Ans	Guess	Size	DistRatio	Dist	I	J
0	0	369	0.783198	289	107-j-1.cpp	109-j-1.cpp
0	0	369.5	0.784844	290	107-j-1.cpp	109-j-2.cpp
0	0	398.5	0.697616	278	107-j-1.cpp	109-j-3.cpp
0	0	405	0.679012	275	107-j-1.cpp	109-j-4.cpp
0	0	374	0.823529	308	107-j-1.cpp	112-j-1.cpp
0	0	372	0.830645	309	107-j-1.cpp	112-j-2.cpp
0	0	417	0.666667	278	107-j-1.cpp	114-j-1.java
0	0	421	0.662708	279	107-j-1.cpp	114-j-2.java
0	0	421	0.662708	279	107-j-1.cpp	114-j-3.java
0	0	404.5	0.692213	280	107-j-1.cpp	114-j-4.java
0	0	401.5	0.692403	278	107-j-1.cpp	114-j-5.java
0	0	409.5	0.673993	276	107-j-1.cpp	203-j-1.java
0	0	368.5	0.833107	307	107-j-1.cpp	206-j-1.cpp
0	0	315	1.10794	349	107-j-1.cpp	207-j-1.dpr
0	0	324	1.05247	341	107-j-1.cpp	207-j-2.dpr
0	0	334.5	0.995516	333	107-j-1.cpp	210-j-1.cpp
0	0	339	0.973451	330	107-j-1.cpp	210-j-2.cpp
0	0	392	0.716837	281	107-j-1.cpp	210-j-3.cpp
0	0	394	0.708122	279	107-j-1.cpp	210-j-4.cpp
0	0	387.5	0.709677	275	107-j-1.cpp	218-j-1.cpp
0	0	375.5	0.753662	283	107-j-1.cpp	218-j-2.cpp
0	0	389.5	0.706033	275	107-j-1.cpp	218-j-3.cpp
0	0	375.5	0.753662	283	107-j-1.cpp	218-j-4.cpp
0	0	329.5	1.01669	335	107-j-1.cpp	220-j-1.cpp
0	0	332	1.01205	336	107-j-1.cpp	221-j-1.pas
0	0	471	0.607219	286	107-j-1.cpp	302-j-1.java
0	0	476.5	0.608604	290	107-j-1.cpp	302-j-2.java
0	0	384.5	0.741222	285	107-j-1.cpp	304-j-1.java
0	0	386	0.738342	285	107-j-1.cpp	304-j-2.java
0	0	393.5	0.719187	283	107-j-1.cpp	304-j-3.java
0	0	396	0.712121	282	107-j-1.cpp	304-j-4.java
0	0	396	0.709596	281	107-j-1.cpp	304-j-5.java
0	0	319.5	1.06103	339	107-j-1.cpp	307-j-1.cpp
0	0	343	0.897959	308	107-j-1.cpp	307-j-2.cpp
0	0	344	0.892442	307	107-j-1.cpp	307-j-3.cpp
0	0	342.5	0.89635	307	107-j-1.cpp	307-j-4.cpp
0	0	344	0.883721	304	107-j-1.cpp	307-j-5.cpp
0	0	383	0.796345	305	107-j-1.cpp	308-j-1.py
0	0	395.5	0.750948	297	107-j-1.cpp	308-j-2.py
0	0	484	0.597107	289	107-j-1.cpp	401-j-1.cpp
0	0	351	0.905983	318	107-j-1.cpp	401-j-2.cpp
0	0	351	0.905983	318	107-j-1.cpp	401-j-3.cpp
0	0	446	0.618834	276	107-j-1.cpp	403-j-1.pas
0	0	457.5	0.618579	283	107-j-1.cpp	403-j-2.pas
0	0	351.5	0.901849	317	107-j-1.cpp	405-j-1.pas
0	0	355.5	0.877637	312	107-j-1.cpp	405-j-2.pas
0	0	370	0.775676	287	107-j-1.cpp	407-j-1.dpr
0	0	361.5	0.846473	306	107-j-1.cpp	411-j-1.pas
0	0	361.5	0.846473	306	107-j-1.cpp	411-j-2.pas
0	0	357	0.865546	309	107-j-1.cpp	411-j-3.pas
0	0	393.5	0.691233	272	107-j-1.cpp	413-j-1.cpp
0	0	397.5	0.681761	271	107-j-1.cpp	413-j-2.cpp
0	0	396.5	0.686003	272	107-j-1.cpp	413-j-3.cpp
0	0	375	0.768	288	107-j-1.cpp	423-j-1.dpr
0	0	377.5	0.752318	284	107-j-1.cpp	423-j-2.dpr
0	0	379.5	0.743083	282	107-j-1.cpp	423-j-3.dpr
0	0	400	0.6925	277	107-j-1.cpp	501-j-1.cpp
0	0	349	0.911175	318	107-j-1.cpp	506-j-1.pas
0	0	360.5	0.846047	305	107-j-1.cpp	506-j-2.pas
0	0	362	0.834254	302	107-j-1.cpp	506-j-3.pas
0	0	371	0.787062	292	107-j-1.cpp	507-j-1.pas
0	0	367.5	0.797279	293	107-j-1.cpp	507-j-2.pas
0	0	364	0.815934	297	107-j-1.cpp	507-j-3.pas
0	0	380	0.726316	276	107-j-1.cpp	507-j-4.pas
0	0	333.5	1.0015	334	107-j-1.cpp	508-j-1.pas
0	0	328.5	1.03501	340	107-j-1.cpp	508-j-2.pas
0	0	336	0.991071	333	107-j-1.cpp	508-j-3.pas
0	0	318	1.08491	345	107-j-1.cpp	508-j-4.pas
0	0	336	0.991071	333	107-j-1.cpp	508-j-5.pas
0	0	339	0.958702	325	107-j-1.cpp	508-j-6.pas
0	0	358	0.868715	311	107-j-1.cpp	509-j-1.java
0	0	362.5	0.844138	306	107-j-1.cpp	509-j-2.java
0	0	363.5	0.841816	306	107-j-1.cpp	509-j-3.java
0	0	363	0.848485	308	107-j-1.cpp	509-j-4.java
0	0	369	0.826558	305	107-j-1.cpp	509-j-5.java
0	0	374.5	0.801068	300	107-j-1.cpp	509-j-6.java
0	0	447	0.621924	278	107-j-1.cpp	511-j-1.cpp
0	0	457.5	0.605464	277	107-j-1.cpp	511-j-2.cpp
0	0	463	0.606911	281	107-j-1.cpp	511-j-3.cpp
0	0	348.5	0.903874	315	107-j-1.cpp	514-j-1.cs
0	0	328	1.05488	346	107-j-1.cpp	514-j-2.cpp
0	0	445.5	0.682379	304	107-j-1.cpp	515-j-1.py
0	0	412.5	0.717576	296	107-j-1.cpp	515-j-2.py
0	0	426.5	0.7034	300	107-j-1.cpp	515-j-3.py
0	0	431.5	0.688297	297	107-j-1.cpp	515-j-4.py
0	0	442.5	0.673446	298	107-j-1.cpp	515-j-5.py
0	0	320.5	1.039	333	107-j-1.cpp	518-j-1.cpp
0	0	324	1.01543	329	107-j-1.cpp	518-j-2.cpp
0	0	325.5	1.01382	330	107-j-1.cpp	518-j-3.cpp
0	0	335	0.946269	317	107-j-1.cpp	518-j-4.cpp
0	0	336.5	0.939079	316	107-j-1.cpp	518-j-5.cpp
0	0	342	0.912281	312	107-j-1.cpp	518-j-6.cpp
0	0	350.5	0.904422	317	107-j-1.cpp	519-j-1.cpp
0	0	350.5	0.904422	317	107-j-1.cpp	519-j-2.cpp
0	0	335.5	0.968703	325	107-j-1.cpp	521-j-1.cpp
0	0	337	0.95549	322	107-j-1.cpp	521-j-2.cpp
0	0	348	0.905172	315	107-j-1.cpp	521-j-3.cpp
0	0	346.5	0.909091	315	107-j-1.cpp	521-j-4.cpp
0	0	351.5	0.88478	311	107-j-1.cpp	603-j-1.java
0	0	377.5	0.805298	304	107-j-1.cpp	603-j-2.java
1	1	266.5	0.00375235	1	109-j-1.cpp	109-j-2.cpp
1	1	295.5	0.199662	59	109-j-1.cpp	109-j-3.cpp
1	0	302	0.238411	72	109-j-1.cpp	109-j-4.cpp
0	0	271	0.653137	177	109-j-1.cpp	112-j-1.cpp
0	0	269	0.64684	174	109-j-1.cpp	112-j-2.cpp
0	0	314	0.630573	198	109-j-1.cpp	114-j-1.java
0	0	318	0.641509	204	109-j-1.cpp	114-j-2.java
0	0	318	0.641509	204	109-j-1.cpp	114-j-3.java
0	0	301.5	0.600332	181	109-j-1.cpp	114-j-4.java
0	0	298.5	0.592965	177	109-j-1.cpp	114-j-5.java
0	0	306.5	0.639478	196	109-j-1.cpp	203-j-1.java
0	0	265.5	0.595104	158	109-j-1.cpp	206-j-1.cpp
0	0	212	0.787736	167	109-j-1.cpp	207-j-1.dpr
0	0	221	0.737557	163	109-j-1.cpp	207-j-2.dpr
0	0	231.5	0.613391	142	109-j-1.cpp	210-j-1.cpp
0	0	236	0.588983	139	109-j-1.cpp	210-j-2.cpp
0	0	289	0.564014	163	109-j-1.cpp	210-j-3.cpp
0	0	291	0.56701	165	109-j-1.cpp	210-j-4.cpp
0	0	284.5	0.506151	144	109-j-1.cpp	218-j-1.cpp
0	0	272.5	0.543119	148	109-j-1.cpp	218-j-2.cpp
0	0	286.5	0.513089	147	109-j-1.cpp	218-j-3.cpp
0	0	272.5	0.543119	148	109-j-1.cpp	218-j-4.cpp
0	0	226.5	0.604857	137	109-j-1.cpp	220-j-1.cpp
0	0	229	0.68559	157	109-j-1.cpp	221-j-1.pas
0	0	368	0.769022	283	109-j-1.cpp	302-j-1.java
0	0	373.5	0.787149	294	109-j-1.cpp	302-j-2.java
0	0	281.5	0.557726	157	109-j-1.cpp	304-j-1.java
0	0	283	0.565371	160	109-j-1.cpp	304-j-2.java
0	0	290.5	0.585198	170	109-j-1.cpp	304-j-3.java
0	0	293	0.59727	175	109-j-1.cpp	304-j-4.java
0	0	293	0.59727	175	109-j-1.cpp	304-j-5.java
0	0	216.5	0.669746	145	109-j-1.cpp	307-j-1.cpp
0	0	240	0.545833	131	109-j-1.cpp	307-j-2.cpp
0	0	241	0.547718	132	109-j-1.cpp	307-j-3.cpp
0	0	239.5	0.546973	131	109-j-1.cpp	307-j-4.cpp
0	0	241	0.564315	136	109-j-1.cpp	307-j-5.cpp
0	0	280	0.6	168	109-j-1.cpp	308-j-1.py
0	0	292.5	0.62906	184	109-j-1.cpp	308-j-2.py
0	0	381	0.771654	294	109-j-1.cpp	401-j-1.cpp
0	0	248	0.508065	126	109-j-1.cpp	401-j-2.cpp
0	0	248	0.508065	126	109-j-1.cpp	401-j-3.cpp
0	0	343	0.746356	256	109-j-1.cpp	403-j-1.pas
0	0	354.5	0.784203	278	109-j-1.cpp	403-j-2.pas
0	0	248.5	0.619718	154	109-j-1.cpp	405-j-1.pas
0	0	252.5	0.621782	157	109-j-1.cpp	405-j-2.pas
0	0	267	0.621723	166	109-j-1.cpp	407-j-1.dpr
0	0	258.5	0.603482	156	109-j-1.cpp	411-j-1.pas
0	0	258.5	0.603482	156	109-j-1.cpp	411-j-2.pas
0	0	254	0.606299	154	109-j-1.cpp	411-j-3.pas
0	0	290.5	0.547332	159	109-j-1.cpp	413-j-1.cpp
0	0	294.5	0.556876	164	109-j-1.cpp	413-j-2.cpp
0	0	293.5	0.555366	163	109-j-1.cpp	413-j-3.cpp
0	0	272	0.599265	163	109-j-1.cpp	423-j-1.dpr
0	0	274.5	0.601093	165	109-j-1.cpp	423-j-2.dpr
0	0	276.5	0.603978	167	109-j-1.cpp	423-j-3.dpr
0	0	297	0.612795	182	109-j-1.cpp	501-j-1.cpp
0	0	246	0.642276	158	109-j-1.cpp	506-j-1.pas
0	0	257.5	0.621359	160	109-j-1.cpp	506-j-2.pas
0	0	259	0.621622	161	109-j-1.cpp	506-j-3.pas
0	0	268	0.630597	169	109-j-1.cpp	507-j-1.pas
0	0	264.5	0.627599	166	109-j-1.cpp	507-j-2.pas
0	0	261	0.624521	163	109-j-1.cpp	507-j-3.pas
0	0	277	0.624549	173	109-j-1.cpp	507-j-4.pas
0	0	230.5	0.698482	161	109-j-1.cpp	508-j-1.pas
0	0	225.5	0.7051	159	109-j-1.cpp	508-j-2.pas
0	0	233	0.695279	162	109-j-1.cpp	508-j-3.pas
0	0	215	0.772093	166	109-j-1.cpp	508-j-4.pas
0	0	233	0.695279	162	109-j-1.cpp	508-j-5.pas
0	0	236	0.677966	160	109-j-1.cpp	508-j-6.pas
0	0	255	0.6	153	109-j-1.cpp	509-j-1.java
0	0	259.5	0.608863	158	109-j-1.cpp	509-j-2.java
0	0	260.5	0.614203	160	109-j-1.cpp	509-j-3.java
0	0	260	0.607692	158	109-j-1.cpp	509-j-4.java
0	0	266	0.612782	163	109-j-1.cpp	509-j-5.java
0	0	271.5	0.600368	163	109-j-1.cpp	509-j-6.java
0	0	344	0.688953	237	109-j-1.cpp	511-j-1.cpp
0	0	354.5	0.716502	254	109-j-1.cpp	511-j-2.cpp
0	0	360	0.727778	262	109-j-1.cpp	511-j-3.cpp
0	0	245.5	0.610998	150	109-j-1.cpp	514-j-1.cs
0	0	225	0.702222	158	109-j-1.cpp	514-j-2.cpp
0	0	342.5	0.8	274	109-j-1.cpp	515-j-1.py
0	0	309.5	0.714055	221	109-j-1.cpp	515-j-2.py
0	0	323.5	0.741886	240	109-j-1.cpp	515-j-3.py
0	0	328.5	0.754947	248	109-j-1.cpp	515-j-4.py
0	0	339.5	0.789396	268	109-j-1.cpp	515-j-5.py
0	0	217.5	0.675862	147	109-j-1.cpp	518-j-1.cpp
0	0	221	0.665158	147	109-j-1.cpp	518-j-2.cpp
0	0	222.5	0.660674	147	109-j-1.cpp	518-j-3.cpp
0	0	232	0.603448	140	109-j-1.cpp	518-j-4.cpp
0	0	233.5	0.591006	138	109-j-1.cpp	518-j-5.cpp
0	0	239	0.564854	135	109-j-1.cpp	518-j-6.cpp
0	0	247.5	0.444444	110	109-j-1.cpp	519-j-1.cpp
0	0	247.5	0.444444	110	109-j-1.cpp	519-j-2.cpp
0	0	232.5	0.645161	150	109-j-1.cpp	521-j-1.cpp
0	0	234	0.632479	148	109-j-1.cpp	521-j-2.cpp
0	0	245	0.604082	148	109-j-1.cpp	521-j-3.cpp
0	0	243.5	0.599589	146	109-j-1.cpp	521-j-4.cpp
0	0	248.5	0.567404	141	109-j-1.cpp	603-j-1.java
0	0	274.5	0.622951	171	109-j-1.cpp	603-j-2.java
0	0	307	0.684039	210	109-j-4.cpp	112-j-1.cpp
0	0	305	0.685246	209	109-j-4.cpp	112-j-2.cpp
0	0	350	0.591429	207	109-j-4.cpp	114-j-1.java
0	0	354	0.584746	207	109-j-4.cpp	114-j-2.java
0	0	354	0.584746	207	109-j-4.cpp	114-j-3.java
0	0	337.5	0.56	189	109-j-4.cpp	114-j-4.java
0	0	334.5	0.565022	189	109-j-4.cpp	114-j-5.java
0	0	342.5	0.654015	224	109-j-4.cpp	203-j-1.java
0	0	301.5	0.676617	204	109-j-4.cpp	206-j-1.cpp
0	0	248	0.899194	223	109-j-4.cpp	207-j-1.dpr
0	0	257	0.844358	217	109-j-4.cpp	207-j-2.dpr
0	0	267.5	0.762617	204	109-j-4.cpp	210-j-1.cpp
0	0	272	0.738971	201	109-j-4.cpp	210-j-2.cpp
0	0	325	0.587692	191	109-j-4.cpp	210-j-3.cpp
0	0	327	0.584098	191	109-j-4.cpp	210-j-4.cpp
0	0	320.5	0.521061	167	109-j-4.cpp	218-j-1.cpp
0	0	308.5	0.580227	179	109-j-4.cpp	218-j-2.cpp
0	0	322.5	0.524031	169	109-j-4.cpp	218-j-3.cpp
0	0	308.5	0.580227	179	109-j-4.cpp	218-j-4.cpp
0	0	262.5	0.746667	196	109-j-4.cpp	220-j-1.cpp
0	0	265	0.784906	208	109-j-4.cpp	221-j-1.pas
0	0	404	0.636139	257	109-j-4.cpp	302-j-1.java
0	0	409.5	0.642247	263	109-j-4.cpp	302-j-2.java
0	0	317.5	0.56063	178	109-j-4.cpp	304-j-1.java
0	0	319	0.561129	179	109-j-4.cpp	304-j-2.java
0	0	326.5	0.554364	181	109-j-4.cpp	304-j-3.java
0	0	329	0.550152	181	109-j-4.cpp	304-j-4.java
0	0	329	0.550152	181	109-j-4.cpp	304-j-5.java
0	0	252.5	0.815842	206	109-j-4.cpp	307-j-1.cpp
0	0	276	0.648551	179	109-j-4.cpp	307-j-2.cpp
0	0	277	0.642599	178	109-j-4.cpp	307-j-3.cpp
0	0	275.5	0.642468	177	109-j-4.cpp	307-j-4.cpp
0	0	277	0.66787	185	109-j-4.cpp	307-j-5.cpp
0	0	316	0.629747	199	109-j-4.cpp	308-j-1.py
0	0	328.5	0.61796	203	109-j-4.cpp	308-j-2.py
0	0	417	0.657074	274	109-j-4.cpp	401-j-1.cpp
0	0	284	0.602113	171	109-j-4.cpp	401-j-2.cpp
0	0	284	0.602113	171	109-j-4.cpp	401-j-3.cpp
0	0	379	0.646438	245	109-j-4.cpp	403-j-1.pas
0	0	390.5	0.663252	259	109-j-4.cpp	403-j-2.pas
0	0	284.5	0.692443	197	109-j-4.cpp	405-j-1.pas
0	0	288.5	0.686308	198	109-j-4.cpp	405-j-2.pas
0	0	303	0.650165	197	109-j-4.cpp	407-j-1.dpr
0	0	294.5	0.662139	195	109-j-4.cpp	411-j-1.pas
0	0	294.5	0.662139	195	109-j-4.cpp	411-j-2.pas
0	0	290	0.675862	196	109-j-4.cpp	411-j-3.pas
0	0	326.5	0.493109	161	109-j-4.cpp	413-j-1.cpp
0	0	330.5	0.499244	165	109-j-4.cpp	413-j-2.cpp
0	0	329.5	0.503794	166	109-j-4.cpp	413-j-3.cpp
0	0	308	0.616883	190	109-j-4.cpp	423-j-1.dpr
0	0	310.5	0.615137	191	109-j-4.cpp	423-j-2.dpr
0	0	312.5	0.6112	191	109-j-4.cpp	423-j-3.dpr
0	0	333	0.585586	195	109-j-4.cpp	501-j-1.cpp
0	0	282	0.705674	199	109-j-4.cpp	506-j-1.pas
0	0	293.5	0.664395	195	109-j-4.cpp	506-j-2.pas
0	0	295	0.654237	193	109-j-4.cpp	506-j-3.pas
0	0	304	0.634868	193	109-j-4.cpp	507-j-1.pas
0	0	300.5	0.638935	192	109-j-4.cpp	507-j-2.pas
0	0	297	0.646465	192	109-j-4.cpp	507-j-3.pas
0	0	313	0.616613	193	109-j-4.cpp	507-j-4.pas
0	0	266.5	0.780488	208	109-j-4.cpp	508-j-1.pas
0	0	261.5	0.814532	213	109-j-4.cpp	508-j-2.pas
0	0	269	0.780669	210	109-j-4.cpp	508-j-3.pas
0	0	251	0.868526	218	109-j-4.cpp	508-j-4.pas
0	0	269	0.780669	210	109-j-4.cpp	508-j-5.pas
0	0	272	0.757353	206	109-j-4.cpp	508-j-6.pas
0	0	291	0.66323	193	109-j-4.cpp	509-j-1.java
0	0	295.5	0.646362	191	109-j-4.cpp	509-j-2.java
0	0	296.5	0.650927	193	109-j-4.cpp	509-j-3.java
0	0	296	0.64527	191	109-j-4.cpp	509-j-4.java
0	0	302	0.639073	193	109-j-4.cpp	509-j-5.java
0	0	307.5	0.611382	188	109-j-4.cpp	509-j-6.java
0	0	380	0.602632	229	109-j-4.cpp	511-j-1.cpp
0	0	390.5	0.612036	239	109-j-4.cpp	511-j-2.cpp
0	0	396	0.628788	249	109-j-4.cpp	511-j-3.cpp
0	0	281.5	0.69627	196	109-j-4.cpp	514-j-1.cs
0	0	261	0.800766	209	109-j-4.cpp	514-j-2.cpp
0	0	378.5	0.676354	256	109-j-4.cpp	515-j-1.py
0	0	345.5	0.639653	221	109-j-4.cpp	515-j-2.py
0	0	359.5	0.653686	235	109-j-4.cpp	515-j-3.py
0	0	364.5	0.666667	243	109-j-4.cpp	515-j-4.py
0	0	375.5	0.687084	258	109-j-4.cpp	515-j-5.py
0	0	253.5	0.816568	207	109-j-4.cpp	518-j-1.cpp
0	0	257	0.793774	204	109-j-4.cpp	518-j-2.cpp
0	0	258.5	0.7853	203	109-j-4.cpp	518-j-3.cpp
0	0	268	0.731343	196	109-j-4.cpp	518-j-4.cpp
0	0	269.5	0.716141	193	109-j-4.cpp	518-j-5.cpp
0	0	275	0.698182	192	109-j-4.cpp	518-j-6.cpp
0	0	283.5	0.571429	162	109-j-4.cpp	519-j-1.cpp
0	0	283.5	0.571429	162	109-j-4.cpp	519-j-2.cpp
0	0	268.5	0.722533	194	109-j-4.cpp	521-j-1.cpp
0	0	270	0.711111	192	109-j-4.cpp	521-j-2.cpp
0	0	281	0.672598	189	109-j-4.cpp	521-j-3.cpp
0	0	279.5	0.676208	189	109-j-4.cpp	521-j-4.cpp
0	0	284.5	0.681898	194	109-j-4.cpp	603-j-1.java
0	0	310.5	0.647343	201	109-j-4.cpp	603-j-2.java
1	1	274	0.0145985	4	112-j-1.cpp	112-j-2.cpp
0	0	319	0.677116	216	112-j-1.cpp	114-j-1.java
0	0	323	0.690402	223	112-j-1.cpp	114-j-2.java
0	0	323	0.690402	223	112-j-1.cpp	114-j-3.java
0	0	306.5	0.652529	200	112-j-1.cpp	114-j-4.java
0	0	303.5	0.642504	195	112-j-1.cpp	114-j-5.java
0	0	311.5	0.654896	204	112-j-1.cpp	203-j-1.java
0	0	270.5	0.521257	141	112-j-1.cpp	206-j-1.cpp
0	0	217	0.737327	160	112-j-1.cpp	207-j-1.dpr
0	0	226	0.659292	149	112-j-1.cpp	207-j-2.dpr
0	0	236.5	0.591966	140	112-j-1.cpp	210-j-1.cpp
0	0	241	0.572614	138	112-j-1.cpp	210-j-2.cpp
0	0	294	0.605442	178	112-j-1.cpp	210-j-3.cpp
0	0	296	0.608108	180	112-j-1.cpp	210-j-4.cpp
0	0	289.5	0.642487	186	112-j-1.cpp	218-j-1.cpp
0	0	277.5	0.634234	176	112-j-1.cpp	218-j-2.cpp
0	0	291.5	0.64837	189	112-j-1.cpp	218-j-3.cpp
0	0	277.5	0.634234	176	112-j-1.cpp	218-j-4.cpp
0	0	231.5	0.643629	149	112-j-1.cpp	220-j-1.cpp
0	0	234	0.606838	142	112-j-1.cpp	221-j-1.pas
0	0	373	0.798928	298	112-j-1.cpp	302-j-1.java
0	0	378.5	0.813738	308	112-j-1.cpp	302-j-2.java
0	0	286.5	0.631763	181	112-j-1.cpp	304-j-1.java
0	0	288	0.635417	183	112-j-1.cpp	304-j-2.java
0	0	295.5	0.642978	190	112-j-1.cpp	304-j-3.java
0	0	298	0.647651	193	112-j-1.cpp	304-j-4.java
0	0	298	0.647651	193	112-j-1.cpp	304-j-5.java
0	0	221.5	0.744921	165	112-j-1.cpp	307-j-1.cpp
0	0	245	0.620408	152	112-j-1.cpp	307-j-2.cpp
0	0	246	0.621951	153	112-j-1.cpp	307-j-3.cpp
