Ans	Guess	Size	DistRatio	Dist	I	J
0	0	358.5	0.794979	285	107-j-1.cpp	109-j-1.cpp
0	0	359	0.796657	286	107-j-1.cpp	109-j-2.cpp
0	0	388	0.698454	271	107-j-1.cpp	109-j-3.cpp
0	0	394.5	0.676806	267	107-j-1.cpp	109-j-4.cpp
0	0	356.5	0.84993	303	107-j-1.cpp	112-j-1.cpp
0	0	356.5	0.84993	303	107-j-1.cpp	112-j-2.cpp
0	0	409	0.660147	270	107-j-1.cpp	114-j-1.java
0	0	413	0.656174	271	107-j-1.cpp	114-j-2.java
0	0	413	0.656174	271	107-j-1.cpp	114-j-3.java
0	0	396.5	0.68348	271	107-j-1.cpp	114-j-4.java
0	0	393.5	0.683609	269	107-j-1.cpp	114-j-5.java
0	0	402.5	0.668323	269	107-j-1.cpp	203-j-1.java
0	0	352	0.849432	299	107-j-1.cpp	206-j-1.cpp
0	0	298	1.18121	352	107-j-1.cpp	207-j-1.dpr
0	0	299.5	1.16528	349	107-j-1.cpp	207-j-2.dpr
0	0	320	1.02812	329	107-j-1.cpp	210-j-1.cpp
0	0	324.5	1.00462	326	107-j-1.cpp	210-j-2.cpp
0	0	377.5	0.736424	278	107-j-1.cpp	210-j-3.cpp
0	0	379.5	0.727273	276	107-j-1.cpp	210-j-4.cpp
0	0	378	0.716931	271	107-j-1.cpp	218-j-1.cpp
0	0	372	0.744624	277	107-j-1.cpp	218-j-2.cpp
0	0	380	0.710526	270	107-j-1.cpp	218-j-3.cpp
0	0	372	0.744624	277	107-j-1.cpp	218-j-4.cpp
0	0	318.5	1.04553	333	107-j-1.cpp	220-j-1.cpp
0	0	308	1.11688	344	107-j-1.cpp	221-j-1.pas
0	0	465	0.608602	283	107-j-1.cpp	302-j-1.java
0	0	470.5	0.607864	286	107-j-1.cpp	302-j-2.java
0	0	377	0.740053	279	107-j-1.cpp	304-j-1.java
0	0	378.5	0.739762	280	107-j-1.cpp	304-j-2.java
0	0	386	0.717617	277	107-j-1.cpp	304-j-3.java
0	0	388.5	0.710425	276	107-j-1.cpp	304-j-4.java
0	0	388.5	0.707851	275	107-j-1.cpp	304-j-5.java
0	0	312.5	1.072	335	107-j-1.cpp	307-j-1.cpp
0	0	336.5	0.906389	305	107-j-1.cpp	307-j-2.cpp
0	0	337.5	0.900741	304	107-j-1.cpp	307-j-3.cpp
0	0	335.5	0.90611	304	107-j-1.cpp	307-j-4.cpp
0	0	337	0.890208	300	107-j-1.cpp	307-j-5.cpp
0	0	327.5	1.01679	333	107-j-1.cpp	308-j-1.py
0	0	340	0.941176	320	107-j-1.cpp	308-j-2.py
0	0	474	0.584388	277	107-j-1.cpp	401-j-1.cpp
0	0	341.5	0.916545	313	107-j-1.cpp	401-j-2.cpp
0	0	341.5	0.916545	313	107-j-1.cpp	401-j-3.cpp
0	0	414	0.628019	260	107-j-1.cpp	403-j-1.pas
0	0	425.5	0.613396	261	107-j-1.cpp	403-j-2.pas
0	0	326	0.978528	319	107-j-1.cpp	405-j-1.pas
0	0	330	0.951515	314	107-j-1.cpp	405-j-2.pas
0	0	331.5	0.92911	308	107-j-1.cpp	407-j-1.dpr
0	0	336	0.928571	312	107-j-1.cpp	411-j-1.pas
0	0	336	0.928571	312	107-j-1.cpp	411-j-2.pas
0	0	331.5	0.950226	315	107-j-1.cpp	411-j-3.pas
0	0	386	0.699482	270	107-j-1.cpp	413-j-1.cpp
0	0	390	0.689744	269	107-j-1.cpp	413-j-2.cpp
0	0	389	0.691517	269	107-j-1.cpp	413-j-3.cpp
0	0	349	0.839542	293	107-j-1.cpp	423-j-1.dpr
0	0	351.5	0.822191	289	107-j-1.cpp	423-j-2.dpr
0	0	353.5	0.811881	287	107-j-1.cpp	423-j-3.dpr
0	0	385.5	0.697795	269	107-j-1.cpp	501-j-1.cpp
0	0	325.5	0.989247	322	107-j-1.cpp	506-j-1.pas
0	0	336	0.919643	309	107-j-1.cpp	506-j-2.pas
0	0	337.5	0.90963	307	107-j-1.cpp	506-j-3.pas
0	0	329	0.954407	314	107-j-1.cpp	507-j-1.pas
0	0	325.5	0.970814	316	107-j-1.cpp	507-j-2.pas
0	0	322	0.984472	317	107-j-1.cpp	507-j-3.pas
0	0	337	0.89911	303	107-j-1.cpp	507-j-4.pas
0	0	310	1.08387	336	107-j-1.cpp	508-j-1.pas
0	0	306	1.11438	341	107-j-1.cpp	508-j-2.pas
0	0	313.5	1.06539	334	107-j-1.cpp	508-j-3.pas
0	0	299.5	1.18197	354	107-j-1.cpp	508-j-4.pas
0	0	313.5	1.06539	334	107-j-1.cpp	508-j-5.pas
0	0	316.5	1.03318	327	107-j-1.cpp	508-j-6.pas
0	0	349.5	0.86123	301	107-j-1.cpp	509-j-1.java
0	0	354	0.833333	295	107-j-1.cpp	509-j-2.java
0	0	353.5	0.837341	296	107-j-1.cpp	509-j-3.java
0	0	354.5	0.834979	296	107-j-1.cpp	509-j-4.java
0	0	360.5	0.81276	293	107-j-1.cpp	509-j-5.java
0	0	366	0.786885	288	107-j-1.cpp	509-j-6.java
0	0	440	0.611364	269	107-j-1.cpp	511-j-1.cpp
0	0	450.5	0.594895	268	107-j-1.cpp	511-j-2.cpp
0	0	456	0.598684	273	107-j-1.cpp	511-j-3.cpp
0	0	340	0.908824	309	107-j-1.cpp	514-j-1.cs
0	0	319	1.0627	339	107-j-1.cpp	514-j-2.cpp
0	0	353.5	0.896747	317	107-j-1.cpp	515-j-1.py
0	0	337	0.967359	326	107-j-1.cpp	515-j-2.py
0	0	344	0.938953	323	107-j-1.cpp	515-j-3.py
0	0	346.5	0.920635	319	107-j-1.cpp	515-j-4.py
0	0	352	0.90625	319	107-j-1.cpp	515-j-5.py
0	0	313	1.05431	330	107-j-1.cpp	518-j-1.cpp
0	0	316.5	1.03002	326	107-j-1.cpp	518-j-2.cpp
0	0	318	1.02516	326	107-j-1.cpp	518-j-3.cpp
0	0	327.5	0.958779	314	107-j-1.cpp	518-j-4.cpp
0	0	329	0.951368	313	107-j-1.cpp	518-j-5.cpp
0	0	334.5	0.923767	309	107-j-1.cpp	518-j-6.cpp
0	0	341	0.914956	312	107-j-1.cpp	519-j-1.cpp
0	0	341	0.914956	312	107-j-1.cpp	519-j-2.cpp
0	0	328	0.981707	322	107-j-1.cpp	521-j-1.cpp
0	0	329.5	0.968134	319	107-j-1.cpp	521-j-2.cpp
0	0	340.5	0.913363	311	107-j-1.cpp	521-j-3.cpp
0	0	339	0.917404	311	107-j-1.cpp	521-j-4.cpp
0	0	344	0.889535	306	107-j-1.cpp	603-j-1.java
0	0	371.5	0.794078	295	107-j-1.cpp	603-j-2.java
1	1	252.5	0.0039604	1	109-j-1.cpp	109-j-2.cpp
1	1	281.5	0.209591	59	109-j-1.cpp	109-j-3.cpp
1	0	288	0.25	72	109-j-1.cpp	109-j-4.cpp
0	0	250	0.612	153	109-j-1.cpp	112-j-1.cpp
0	0	250	0.612	153	109-j-1.cpp	112-j-2.cpp
0	0	302.5	0.644628	195	109-j-1.cpp	114-j-1.java
0	0	306.5	0.655791	201	109-j-1.cpp	114-j-2.java
0	0	306.5	0.655791	201	109-j-1.cpp	114-j-3.java
0	0	290	0.613793	178	109-j-1.cpp	114-j-4.java
0	0	287	0.602787	173	109-j-1.cpp	114-j-5.java
0	0	296	0.652027	193	109-j-1.cpp	203-j-1.java
0	0	245.5	0.566191	139	109-j-1.cpp	206-j-1.cpp
0	0	191.5	0.804178	154	109-j-1.cpp	207-j-1.dpr
0	0	193	0.792746	153	109-j-1.cpp	207-j-2.dpr
0	0	213.5	0.632319	135	109-j-1.cpp	210-j-1.cpp
0	0	218	0.610092	133	109-j-1.cpp	210-j-2.cpp
0	0	271	0.564576	153	109-j-1.cpp	210-j-3.cpp
0	0	273	0.567766	155	109-j-1.cpp	210-j-4.cpp
0	0	271.5	0.52302	142	109-j-1.cpp	218-j-1.cpp
0	0	265.5	0.538606	143	109-j-1.cpp	218-j-2.cpp
0	0	273.5	0.530165	145	109-j-1.cpp	218-j-3.cpp
0	0	265.5	0.538606	143	109-j-1.cpp	218-j-4.cpp
0	0	212	0.632075	134	109-j-1.cpp	220-j-1.cpp
0	0	201.5	0.744417	150	109-j-1.cpp	221-j-1.pas
0	0	358.5	0.783821	281	109-j-1.cpp	302-j-1.java
0	0	364	0.802198	292	109-j-1.cpp	302-j-2.java
0	0	270.5	0.565619	153	109-j-1.cpp	304-j-1.java
0	0	272	0.573529	156	109-j-1.cpp	304-j-2.java
0	0	279.5	0.593918	166	109-j-1.cpp	304-j-3.java
0	0	282	0.606383	171	109-j-1.cpp	304-j-4.java
0	0	282	0.606383	171	109-j-1.cpp	304-j-5.java
0	0	206	0.679612	140	109-j-1.cpp	307-j-1.cpp
0	0	230	0.53913	124	109-j-1.cpp	307-j-2.cpp
0	0	231	0.541126	125	109-j-1.cpp	307-j-3.cpp
0	0	229	0.545852	125	109-j-1.cpp	307-j-4.cpp
0	0	230.5	0.563991	130	109-j-1.cpp	307-j-5.cpp
0	0	221	0.651584	144	109-j-1.cpp	308-j-1.py
0	0	233.5	0.650964	152	109-j-1.cpp	308-j-2.py
0	0	367.5	0.786395	289	109-j-1.cpp	401-j-1.cpp
0	0	235	0.52766	124	109-j-1.cpp	401-j-2.cpp
0	0	235	0.52766	124	109-j-1.cpp	401-j-3.cpp
0	0	307.5	0.666667	205	109-j-1.cpp	403-j-1.pas
0	0	319	0.708464	226	109-j-1.cpp	403-j-2.pas
0	0	219.5	0.628702	138	109-j-1.cpp	405-j-1.pas
0	0	223.5	0.612975	137	109-j-1.cpp	405-j-2.pas
0	0	225	0.622222	140	109-j-1.cpp	407-j-1.dpr
0	0	229.5	0.592593	136	109-j-1.cpp	411-j-1.pas
0	0	229.5	0.592593	136	109-j-1.cpp	411-j-2.pas
0	0	225	0.604444	136	109-j-1.cpp	411-j-3.pas
0	0	279.5	0.547406	153	109-j-1.cpp	413-j-1.cpp
0	0	283.5	0.557319	158	109-j-1.cpp	413-j-2.cpp
0	0	282.5	0.555752	157	109-j-1.cpp	413-j-3.cpp
0	0	242.5	0.548454	133	109-j-1.cpp	423-j-1.dpr
0	0	245	0.563265	138	109-j-1.cpp	423-j-2.dpr
0	0	247	0.558704	138	109-j-1.cpp	423-j-3.dpr
0	0	279	0.605735	169	109-j-1.cpp	501-j-1.cpp
0	0	219	0.639269	140	109-j-1.cpp	506-j-1.pas
0	0	229.5	0.605664	139	109-j-1.cpp	506-j-2.pas
0	0	231	0.606061	140	109-j-1.cpp	506-j-3.pas
