Ans	Guess	Size	DistRatio	Dist	I	J
1	1	414.5	0.0410133	17	101-a-1.cpp	101-a-2.cpp
0	0	389.5	0.539153	210	101-a-1.cpp	103-a-1.cpp
0	0	419.5	0.564958	237	101-a-1.cpp	103-a-2.cpp
0	0	521.5	0.661553	345	101-a-1.cpp	105-a-1.cpp
0	0	527.5	0.672986	355	101-a-1.cpp	105-a-2.cpp
0	0	405	0.483951	196	101-a-1.cpp	106-a-1.cpp
0	0	398.5	0.499373	199	101-a-1.cpp	107-a-1.cpp
0	0	408.5	0.50918	208	101-a-1.cpp	107-a-2.cpp
0	0	408	0.507353	207	101-a-1.cpp	107-a-3.cpp
0	0	422	0.518957	219	101-a-1.cpp	109-a-1.cpp
0	0	414	0.504831	209	101-a-1.cpp	109-a-2.cpp
0	0	416	0.502404	209	101-a-1.cpp	109-a-3.cpp
0	0	439.5	0.54835	241	101-a-1.cpp	109-a-4.cpp
0	0	430	0.581395	250	101-a-1.cpp	110-a-1.cpp
0	0	436	0.59633	260	101-a-1.cpp	110-a-2.cpp
0	0	472	0.641949	303	101-a-1.cpp	112-a-1.pas
0	0	479.5	0.65902	316	101-a-1.cpp	112-a-2.pas
0	0	394.5	0.494297	195	101-a-1.cpp	114-a-1.cpp
0	0	394	0.492386	194	101-a-1.cpp	114-a-2.cpp
0	0	371	0.641509	238	101-a-1.cpp	202-a-1.py
0	0	378.5	0.623514	236	101-a-1.cpp	202-a-2.py
0	0	324	0.716049	232	101-a-1.cpp	203-a-1.cpp
0	0	324.5	0.714946	232	101-a-1.cpp	203-a-2.cpp
0	0	324	0.716049	232	101-a-1.cpp	203-a-3.cpp
0	0	418	0.5311	222	101-a-1.cpp	205-a-1.cpp
0	0	388.5	0.504505	196	101-a-1.cpp	212-a-1.cpp
0	0	389	0.503856	196	101-a-1.cpp	212-a-2.cpp
0	0	393.5	0.498094	196	101-a-1.cpp	212-a-3.cpp
0	0	476.5	0.675761	322	101-a-1.cpp	304-a-1.pas
0	0	482	0.60166	290	101-a-1.cpp	409-a-1.cpp
