Ans	Guess	Size	DistRatio	Dist	I	J
1	1	434	0.0460829	20	101-a-1.cpp	101-a-2.cpp
0	0	405	0.545679	221	101-a-1.cpp	103-a-1.cpp
0	0	435	0.567816	247	101-a-1.cpp	103-a-2.cpp
0	0	539	0.662338	357	101-a-1.cpp	105-a-1.cpp
0	0	545	0.675229	368	101-a-1.cpp	105-a-2.cpp
0	0	421	0.491686	207	101-a-1.cpp	106-a-1.cpp
0	0	413	0.503632	208	101-a-1.cpp	107-a-1.cpp
0	0	423	0.515366	218	101-a-1.cpp	107-a-2.cpp
0	0	422.5	0.513609	217	101-a-1.cpp	107-a-3.cpp
0	0	436	0.527523	230	101-a-1.cpp	109-a-1.cpp
0	0	428	0.511682	219	101-a-1.cpp	109-a-2.cpp
0	0	430	0.506977	218	101-a-1.cpp	109-a-3.cpp
0	0	453.5	0.551268	250	101-a-1.cpp	109-a-4.cpp
0	0	440.5	0.578888	255	101-a-1.cpp	110-a-1.cpp
0	0	446.5	0.609183	272	101-a-1.cpp	110-a-2.cpp
0	0	523.5	0.725883	380	101-a-1.cpp	112-a-1.pas
0	0	531	0.740113	393	101-a-1.cpp	112-a-2.pas
0	0	417	0.510791	213	101-a-1.cpp	114-a-1.cpp
0	0	416.5	0.509004	212	101-a-1.cpp	114-a-2.cpp
0	0	483	0.650104	314	101-a-1.cpp	202-a-1.py
0	0	490.5	0.662589	325	101-a-1.cpp	202-a-2.py
0	0	338.5	0.717873	243	101-a-1.cpp	203-a-1.cpp
0	0	339	0.716814	243	101-a-1.cpp	203-a-2.cpp
0	0	338.5	0.717873	243	101-a-1.cpp	203-a-3.cpp
0	0	439.5	0.536974	236	101-a-1.cpp	205-a-1.cpp
0	0	414	0.519324	215	101-a-1.cpp	212-a-1.cpp
0	0	414.5	0.518697	215	101-a-1.cpp	212-a-2.cpp
0	0	419	0.513126	215	101-a-1.cpp	212-a-3.cpp
0	0	530.5	0.765316	406	101-a-1.cpp	304-a-1.pas
0	0	496.5	0.600201	298	101-a-1.cpp	409-a-1.cpp
0	0	502.5	0.614925	309	101-a-1.cpp	409-a-2.cpp
0	0	502.5	0.614925	309	101-a-1.cpp	409-a-3.cpp
0	0	504.5	0.61447	310	101-a-1.cpp	409-a-4.cpp
0	0	513.5	0.625122	321	101-a-1.cpp	409-a-5.cpp
0	0	504.5	0.61447	310	101-a-1.cpp	409-a-6.cpp
0	0	518.5	0.63838	331	101-a-1.cpp	409-a-7.cpp
0	0	548.5	0.7165	393	101-a-1.cpp	412-a-1.cpp
0	0	559	0.724508	405	101-a-1.cpp	412-a-2.cpp
0	0	449.5	0.576196	259	101-a-1.cpp	413-a-1.cpp
0	0	454	0.577093	262	101-a-1.cpp	413-a-2.cpp
0	0	461.5	0.60455	279	101-a-1.cpp	413-a-3.cpp
0	0	423	0.576832	244	101-a-1.cpp	416-a-1.cpp
0	0	491	0.566191	278	101-a-1.cpp	418-a-1.cpp
0	0	491.5	0.56765	279	101-a-1.cpp	418-a-2.cpp
0	0	496.5	0.551863	274	101-a-1.cpp	418-a-3.cpp
0	0	484.5	0.524252	254	101-a-1.cpp	418-a-4.cpp
0	0	483.5	0.523268	253	101-a-1.cpp	418-a-5.cpp
0	0	494	0.530364	262	101-a-1.cpp	418-a-6.cpp
0	0	493.5	0.528875	261	101-a-1.cpp	418-a-7.cpp
0	0	389	0.59126	230	101-a-1.cpp	422-a-1.pas
0	0	382	0.594241	227	101-a-1.cpp	422-a-2.pas
0	0	460	0.617391	284	101-a-1.cpp	422-a-3.pas
0	0	489	0.662577	324	101-a-1.cpp	422-a-4.pas
0	0	496	0.667339	331	101-a-1.cpp	422-a-5.pas
0	0	480	0.614583	295	101-a-1.cpp	504-a-1.cpp
0	0	480	0.614583	295	101-a-1.cpp	504-a-2.cpp
0	0	741	0.958165	710	101-a-1.cpp	505-a-1.cpp
0	0	428	0.415888	178	101-a-1.cpp	507-a-1.cpp
0	0	438	0.413242	181	101-a-1.cpp	507-a-2.cpp
0	0	758	0.974934	739	101-a-1.cpp	513-a-1.cpp
0	0	466	0.587983	274	101-a-1.cpp	518-a-1.cpp
0	0	476.5	0.606506	289	101-a-1.cpp	518-a-2.cpp
0	0	476.5	0.606506	289	101-a-1.cpp	518-a-3.cpp
0	0	447.5	0.493855	221	101-a-1.cpp	520-a-1.cpp
0	0	447	0.527964	236	101-a-1.cpp	601-a-1.cpp
0	0	465	0.546237	254	101-a-1.cpp	601-a-2.cpp
0	0	465	0.550538	256	101-a-1.cpp	601-a-3.cpp
0	0	471	0.549894	259	101-a-1.cpp	601-a-4.cpp
0	0	474	0.559072	265	101-a-1.cpp	601-a-5.cpp
0	0	486	0.549383	267	101-a-1.cpp	602-a-1.cpp
0	0	497.5	0.578894	288	101-a-1.cpp	602-a-2.cpp
0	0	405	0.530864	215	101-a-1.cpp	604-a-1.cpp
0	0	422	0.537915	227	101-a-1.cpp	604-a-2.cpp
0	0	414.5	0.54041	224	101-a-1.cpp	604-a-3.cpp
0	0	535.5	0.661064	354	101-a-1.cpp	g06-a-1.cpp
0	0	483.5	0.630817	305	101-a-1.cpp	jury-a-1.java
0	0	232.5	1.68172	391	101-a-1.cpp	k10-a-1.cpp
0	0	434.5	0.566168	246	101-a-1.cpp	k19-a-1.cpp
0	0	291.5	1.02916	300	101-a-1.cpp	k24-a-1.cpp
0	0	291.5	1.02916	300	101-a-1.cpp	k24-a-2.cpp
0	0	242	1.52893	370	101-a-1.cpp	k25-a-1.cpp
0	0	212	2	424	101-a-1.cpp	k25-a-2.cpp
0	0	212	2	424	101-a-1.cpp	k25-a-3.cpp
0	0	232	1.6681	387	101-a-1.cpp	k26-a-1.cpp
0	0	235.5	1.62633	383	101-a-1.cpp	k26-a-2.cpp
0	0	392.5	0.580892	228	101-a-1.cpp	k32-a-1.cpp
0	0	424	0.556604	236	101-a-1.cpp	k32-a-2.cpp
0	0	401.5	0.562889	226	101-a-1.cpp	k32-a-3.cpp
0	0	404.5	0.556242	225	101-a-1.cpp	k32-a-4.cpp
0	0	419.5	0.536353	225	101-a-1.cpp	k32-a-5.cpp
0	0	439.5	0.575654	253	101-a-1.cpp	k32-a-6.cpp
0	0	448.5	0.57971	260	101-a-1.cpp	k32-a-7.cpp
0	0	448	0.578125	259	101-a-1.cpp	k32-a-8.cpp
0	0	212	2	424	101-a-1.cpp	k42-a-1.cpp
0	0	212	2	424	101-a-1.cpp	k42-a-2.cpp
0	0	429	0.545455	234	101-a-1.cpp	k45-a-1.cpp
