Ans	Guess	Size	DistRatio	Dist	I	J
0	0	240	0.608333	146	104-c-1.cpp	107-c-1.cpp
0	0	239	0.60251	144	104-c-1.cpp	107-c-2.cpp
0	0	319.5	0.932707	298	104-c-1.cpp	116-c-1.dpr
0	0	182.5	0.684932	125	104-c-1.cpp	214-c-1.c
0	0	182.5	0.684932	125	104-c-1.cpp	214-c-2.c
0	0	187.5	0.506667	95	104-c-1.cpp	218-c-1.cpp
0	0	201.5	0.461538	93	104-c-1.cpp	218-c-2.cpp
0	0	752	1.50266	1130	104-c-1.cpp	302-c-1.java
0	0	744.5	1.49765	1115	104-c-1.cpp	302-c-2.java
0	0	206	0.412621	85	104-c-1.cpp	306-c-1.cpp
0	0	183	0.590164	108	104-c-1.cpp	308-c-1.pas
0	0	254	0.748031	190	104-c-1.cpp	308-c-2.pas
0	0	253.5	0.745562	189	104-c-1.cpp	310-c-1.pas
0	0	257.5	0.749515	193	104-c-1.cpp	310-c-2.pas
0	0	197	0.517766	102	104-c-1.cpp	401-c-1.cpp
0	0	200.5	0.598504	120	104-c-1.cpp	406-c-1.cpp
0	0	200.5	0.598504	120	104-c-1.cpp	406-c-2.cpp
0	0	218	0.619266	135	104-c-1.cpp	419-c-1.dpr
0	0	224	0.566964	127	104-c-1.cpp	501-c-1.cpp
0	0	260	0.719231	187	104-c-1.cpp	513-c-1.cpp
0	0	260.5	0.721689	188	104-c-1.cpp	513-c-2.cpp
0	0	266	0.740602	197	104-c-1.cpp	513-c-3.cpp
0	0	220.5	0.566893	125	104-c-1.cpp	520-c-1.cpp
1	1	282	0.0851064	24	107-c-1.cpp	107-c-2.cpp
0	0	362.5	0.711724	258	107-c-1.cpp	116-c-1.dpr
0	0	225.5	0.820399	185	107-c-1.cpp	214-c-1.c
0	0	225.5	0.820399	185	107-c-1.cpp	214-c-2.c
0	0	230.5	0.663774	153	107-c-1.cpp	218-c-1.cpp
0	0	244.5	0.629857	154	107-c-1.cpp	218-c-2.cpp
0	0	795	1.32201	1051	107-c-1.cpp	302-c-1.java
0	0	787.5	1.31683	1037	107-c-1.cpp	302-c-2.java
0	0	249	0.598394	149	107-c-1.cpp	306-c-1.cpp
0	0	226	0.725664	164	107-c-1.cpp	308-c-1.pas
0	0	297	0.579125	172	107-c-1.cpp	308-c-2.pas
0	0	296.5	0.593592	176	107-c-1.cpp	310-c-1.pas
0	0	300.5	0.599002	180	107-c-1.cpp	310-c-2.pas
0	0	240	0.629167	151	107-c-1.cpp	401-c-1.cpp
0	0	243.5	0.722793	176	107-c-1.cpp	406-c-1.cpp
0	0	243.5	0.722793	176	107-c-1.cpp	406-c-2.cpp
0	0	261	0.609195	159	107-c-1.cpp	419-c-1.dpr
0	0	267	0.602996	161	107-c-1.cpp	501-c-1.cpp
