Ans	Guess	Size	DistRatio	Dist	I	J
0	0	230	0.582609	134	104-c-1.cpp	107-c-1.cpp
0	0	229	0.576419	132	104-c-1.cpp	107-c-2.cpp
0	0	289.5	0.880829	255	104-c-1.cpp	116-c-1.dpr
0	0	165.5	0.652568	108	104-c-1.cpp	214-c-1.c
0	0	165.5	0.652568	108	104-c-1.cpp	214-c-2.c
0	0	176	0.534091	94	104-c-1.cpp	218-c-1.cpp
0	0	190	0.484211	92	104-c-1.cpp	218-c-2.cpp
0	0	746	1.52279	1136	104-c-1.cpp	302-c-1.java
0	0	738.5	1.51794	1121	104-c-1.cpp	302-c-2.java
0	0	194.5	0.431877	84	104-c-1.cpp	306-c-1.cpp
0	0	155	0.63871	99	104-c-1.cpp	308-c-1.pas
0	0	225	0.666667	150	104-c-1.cpp	308-c-2.pas
0	0	216	0.62037	134	104-c-1.cpp	310-c-1.pas
0	0	220	0.627273	138	104-c-1.cpp	310-c-2.pas
0	0	183	0.535519	98	104-c-1.cpp	401-c-1.cpp
0	0	183.5	0.561308	103	104-c-1.cpp	406-c-1.cpp
0	0	183.5	0.561308	103	104-c-1.cpp	406-c-2.cpp
0	0	188	0.531915	100	104-c-1.cpp	419-c-1.dpr
0	0	207	0.555556	115	104-c-1.cpp	501-c-1.cpp
0	0	243.5	0.714579	174	104-c-1.cpp	513-c-1.cpp
0	0	244	0.717213	175	104-c-1.cpp	513-c-2.cpp
0	0	249.5	0.737475	184	104-c-1.cpp	513-c-3.cpp
0	0	211	0.563981	119	104-c-1.cpp	520-c-1.cpp
1	1	273	0.0879121	24	107-c-1.cpp	107-c-2.cpp
0	0	333.5	0.647676	216	107-c-1.cpp	116-c-1.dpr
0	0	209.5	0.844869	177	107-c-1.cpp	214-c-1.c
0	0	209.5	0.844869	177	107-c-1.cpp	214-c-2.c
0	0	220	0.668182	147	107-c-1.cpp	218-c-1.cpp
0	0	234	0.623932	146	107-c-1.cpp	218-c-2.cpp
0	0	790	1.33544	1055	107-c-1.cpp	302-c-1.java
0	0	782.5	1.33035	1041	107-c-1.cpp	302-c-2.java
0	0	238.5	0.578616	138	107-c-1.cpp	306-c-1.cpp
0	0	199	0.849246	169	107-c-1.cpp	308-c-1.pas
0	0	269	0.546468	147	107-c-1.cpp	308-c-2.pas
0	0	260	0.580769	151	107-c-1.cpp	310-c-1.pas
0	0	264	0.57197	151	107-c-1.cpp	310-c-2.pas
0	0	227	0.638767	145	107-c-1.cpp	401-c-1.cpp
0	0	227.5	0.716484	163	107-c-1.cpp	406-c-1.cpp
0	0	227.5	0.716484	163	107-c-1.cpp	406-c-2.cpp
0	0	232	0.646552	150	107-c-1.cpp	419-c-1.dpr
0	0	251	0.613546	154	107-c-1.cpp	501-c-1.cpp
0	0	287.5	0.587826	169	107-c-1.cpp	513-c-1.cpp
0	0	288	0.590278	170	107-c-1.cpp	513-c-2.cpp
0	0	293.5	0.568995	167	107-c-1.cpp	513-c-3.cpp
0	0	255	0.552941	141	107-c-1.cpp	520-c-1.cpp
0	0	332.5	0.664662	221	107-c-2.cpp	116-c-1.dpr
0	0	208.5	0.834532	174	107-c-2.cpp	214-c-1.c
0	0	208.5	0.834532	174	107-c-2.cpp	214-c-2.c
0	0	219	0.684932	150	107-c-2.cpp	218-c-1.cpp
0	0	233	0.635193	148	107-c-2.cpp	218-c-2.cpp
0	0	789	1.34094	1058	107-c-2.cpp	302-c-1.java
0	0	781.5	1.33717	1045	107-c-2.cpp	302-c-2.java
0	0	237.5	0.572632	136	107-c-2.cpp	306-c-1.cpp
0	0	198	0.838384	166	107-c-2.cpp	308-c-1.pas
0	0	268	0.548507	147	107-c-2.cpp	308-c-2.pas
0	0	259	0.583012	151	107-c-2.cpp	310-c-1.pas
0	0	263	0.574144	151	107-c-2.cpp	310-c-2.pas
0	0	226	0.623894	141	107-c-2.cpp	401-c-1.cpp
0	0	226.5	0.715232	162	107-c-2.cpp	406-c-1.cpp
0	0	226.5	0.715232	162	107-c-2.cpp	406-c-2.cpp
0	0	231	0.65368	151	107-c-2.cpp	419-c-1.dpr
0	0	250	0.62	155	107-c-2.cpp	501-c-1.cpp
0	0	286.5	0.596859	171	107-c-2.cpp	513-c-1.cpp
0	0	287	0.599303	172	107-c-2.cpp	513-c-2.cpp
0	0	292.5	0.577778	169	107-c-2.cpp	513-c-3.cpp
0	0	254	0.551181	140	107-c-2.cpp	520-c-1.cpp
0	0	269	1.07807	290	116-c-1.dpr	214-c-1.c
0	0	269	1.07807	290	116-c-1.dpr	214-c-2.c
0	0	279.5	0.951699	266	116-c-1.dpr	218-c-1.cpp
0	0	293.5	0.858603	252	116-c-1.dpr	218-c-2.cpp
0	0	849.5	1.12184	953	116-c-1.dpr	302-c-1.java
0	0	842	1.11639	940	116-c-1.dpr	302-c-2.java
0	0	298	0.83557	249	116-c-1.dpr	306-c-1.cpp
0	0	258.5	1.06383	275	116-c-1.dpr	308-c-1.pas
0	0	328.5	0.517504	170	116-c-1.dpr	308-c-2.pas
0	0	319.5	0.613459	196	116-c-1.dpr	310-c-1.pas
0	0	323.5	0.599691	194	116-c-1.dpr	310-c-2.pas
0	0	286.5	0.928447	266	116-c-1.dpr	401-c-1.cpp
0	0	287	0.944251	271	116-c-1.dpr	406-c-1.cpp
0	0	287	0.944251	271	116-c-1.dpr	406-c-2.cpp
0	0	291.5	0.792453	231	116-c-1.dpr	419-c-1.dpr
0	0	310.5	0.772947	240	116-c-1.dpr	501-c-1.cpp
0	0	347	0.590778	205	116-c-1.dpr	513-c-1.cpp
0	0	347.5	0.589928	205	116-c-1.dpr	513-c-2.cpp
0	0	353	0.577904	204	116-c-1.dpr	513-c-3.cpp
0	0	314.5	0.712242	224	116-c-1.dpr	520-c-1.cpp
1	1	145	0	0	214-c-1.c	214-c-2.c
0	0	155.5	0.565916	88	214-c-1.c	218-c-1.cpp
0	0	169.5	0.613569	104	214-c-1.c	218-c-2.cpp
0	0	725.5	1.61957	1175	214-c-1.c	302-c-1.java
0	0	718	1.6156	1160	214-c-1.c	302-c-2.java
0	0	174	0.666667	116	214-c-1.c	306-c-1.cpp
0	0	134.5	0.609665	82	214-c-1.c	308-c-1.pas
0	0	204.5	0.865526	177	214-c-1.c	308-c-2.pas
0	0	195.5	0.808184	158	214-c-1.c	310-c-1.pas
0	0	199.5	0.827068	165	214-c-1.c	310-c-2.pas
0	0	162.5	0.609231	99	214-c-1.c	401-c-1.cpp
0	0	163	0.503067	82	214-c-1.c	406-c-1.cpp
0	0	163	0.503067	82	214-c-1.c	406-c-2.cpp
0	0	167.5	0.656716	110	214-c-1.c	419-c-1.dpr
0	0	186.5	0.675603	126	214-c-1.c	501-c-1.cpp
0	0	223	0.834081	186	214-c-1.c	513-c-1.cpp
0	0	223.5	0.836689	187	214-c-1.c	513-c-2.cpp
0	0	229	0.842795	193	214-c-1.c	513-c-3.cpp
0	0	190.5	0.724409	138	214-c-1.c	520-c-1.cpp
0	0	155.5	0.565916	88	214-c-2.c	218-c-1.cpp
0	0	169.5	0.613569	104	214-c-2.c	218-c-2.cpp
0	0	725.5	1.61957	1175	214-c-2.c	302-c-1.java
0	0	718	1.6156	1160	214-c-2.c	302-c-2.java
0	0	174	0.666667	116	214-c-2.c	306-c-1.cpp
0	0	134.5	0.609665	82	214-c-2.c	308-c-1.pas
0	0	204.5	0.865526	177	214-c-2.c	308-c-2.pas
0	0	195.5	0.808184	158	214-c-2.c	310-c-1.pas
0	0	199.5	0.827068	165	214-c-2.c	310-c-2.pas
0	0	162.5	0.609231	99	214-c-2.c	401-c-1.cpp
0	0	163	0.503067	82	214-c-2.c	406-c-1.cpp
0	0	163	0.503067	82	214-c-2.c	406-c-2.cpp
0	0	167.5	0.656716	110	214-c-2.c	419-c-1.dpr
0	0	186.5	0.675603	126	214-c-2.c	501-c-1.cpp
0	0	223	0.834081	186	214-c-2.c	513-c-1.cpp
0	0	223.5	0.836689	187	214-c-2.c	513-c-2.cpp
0	0	229	0.842795	193	214-c-2.c	513-c-3.cpp
0	0	190.5	0.724409	138	214-c-2.c	520-c-1.cpp
1	1	180	0.155556	28	218-c-1.cpp	218-c-2.cpp
0	0	736	1.57473	1159	218-c-1.cpp	302-c-1.java
0	0	728.5	1.57035	1144	218-c-1.cpp	302-c-2.java
0	0	184.5	0.552846	102	218-c-1.cpp	306-c-1.cpp
0	0	145	0.510345	74	218-c-1.cpp	308-c-1.pas
0	0	215	0.72093	155	218-c-1.cpp	308-c-2.pas
0	0	206	0.684466	141	218-c-1.cpp	310-c-1.pas
0	0	210	0.7	147	218-c-1.cpp	310-c-2.pas
0	0	173	0.456647	79	218-c-1.cpp	401-c-1.cpp
0	0	173.5	0.553314	96	218-c-1.cpp	406-c-1.cpp
0	0	173.5	0.553314	96	218-c-1.cpp	406-c-2.cpp
0	0	178	0.58427	104	218-c-1.cpp	419-c-1.dpr
0	0	197	0.624365	123	218-c-1.cpp	501-c-1.cpp
0	0	233.5	0.792291	185	218-c-1.cpp	513-c-1.cpp
0	0	234	0.794872	186	218-c-1.cpp	513-c-2.cpp
0	0	239.5	0.814196	195	218-c-1.cpp	513-c-3.cpp
0	0	201	0.58209	117	218-c-1.cpp	520-c-1.cpp
0	0	750	1.512	1134	218-c-2.cpp	302-c-1.java
0	0	742.5	1.50707	1119	218-c-2.cpp	302-c-2.java
0	0	198.5	0.508816	101	218-c-2.cpp	306-c-1.cpp
0	0	159	0.616352	98	218-c-2.cpp	308-c-1.pas
0	0	229	0.628821	144	218-c-2.cpp	308-c-2.pas
0	0	220	0.618182	136	218-c-2.cpp	310-c-1.pas
0	0	224	0.625	140	218-c-2.cpp	310-c-2.pas
0	0	187	0.427807	80	218-c-2.cpp	401-c-1.cpp
0	0	187.5	0.56	105	218-c-2.cpp	406-c-1.cpp
0	0	187.5	0.56	105	218-c-2.cpp	406-c-2.cpp
0	0	192	0.552083	106	218-c-2.cpp	419-c-1.dpr
0	0	211	0.526066	111	218-c-2.cpp	501-c-1.cpp
0	0	247.5	0.670707	166	218-c-2.cpp	513-c-1.cpp
0	0	248	0.673387	167	218-c-2.cpp	513-c-2.cpp
0	0	253.5	0.70217	178	218-c-2.cpp	513-c-3.cpp
0	0	215	0.539535	116	218-c-2.cpp	520-c-1.cpp
1	1	1298.5	0.0115518	15	302-c-1.java	302-c-2.java
0	0	754.5	1.48973	1124	302-c-1.java	306-c-1.cpp
0	0	715	1.65734	1185	302-c-1.java	308-c-1.pas
0	0	785	1.3414	1053	302-c-1.java	308-c-2.pas
0	0	776	1.39046	1079	302-c-1.java	310-c-1.pas
0	0	780	1.37308	1071	302-c-1.java	310-c-2.pas
0	0	743	1.54374	1147	302-c-1.java	401-c-1.cpp
0	0	743.5	1.53732	1143	302-c-1.java	406-c-1.cpp
0	0	743.5	1.53732	1143	302-c-1.java	406-c-2.cpp
0	0	748	1.50668	1127	302-c-1.java	419-c-1.dpr
0	0	767	1.4472	1110	302-c-1.java	501-c-1.cpp
0	0	803.5	1.30056	1045	302-c-1.java	513-c-1.cpp
0	0	804	1.29975	1045	302-c-1.java	513-c-2.cpp
0	0	809.5	1.2798	1036	302-c-1.java	513-c-3.cpp
0	0	771	1.41375	1090	302-c-1.java	520-c-1.cpp
0	0	747	1.48461	1109	302-c-2.java	306-c-1.cpp
0	0	707.5	1.65371	1170	302-c-2.java	308-c-1.pas
0	0	777.5	1.33505	1038	302-c-2.java	308-c-2.pas
0	0	768.5	1.38582	1065	302-c-2.java	310-c-1.pas
0	0	772.5	1.36828	1057	302-c-2.java	310-c-2.pas
0	0	735.5	1.53909	1132	302-c-2.java	401-c-1.cpp
0	0	736	1.53261	1128	302-c-2.java	406-c-1.cpp
0	0	736	1.53261	1128	302-c-2.java	406-c-2.cpp
0	0	740.5	1.50169	1112	302-c-2.java	419-c-1.dpr
0	0	759.5	1.44174	1095	302-c-2.java	501-c-1.cpp
0	0	796	1.29397	1030	302-c-2.java	513-c-1.cpp
0	0	796.5	1.29316	1030	302-c-2.java	513-c-2.cpp
0	0	802	1.27307	1021	302-c-2.java	513-c-3.cpp
0	0	763.5	1.40799	1075	302-c-2.java	520-c-1.cpp
0	0	163.5	0.697248	114	306-c-1.cpp	308-c-1.pas
0	0	233.5	0.591006	138	306-c-1.cpp	308-c-2.pas
0	0	224.5	0.579065	130	306-c-1.cpp	310-c-1.pas
0	0	228.5	0.586433	134	306-c-1.cpp	310-c-2.pas
0	0	191.5	0.548303	105	306-c-1.cpp	401-c-1.cpp
0	0	192	0.578125	111	306-c-1.cpp	406-c-1.cpp
0	0	192	0.578125	111	306-c-1.cpp	406-c-2.cpp
0	0	196.5	0.559796	110	306-c-1.cpp	419-c-1.dpr
0	0	215.5	0.552204	119	306-c-1.cpp	501-c-1.cpp
0	0	252	0.678571	171	306-c-1.cpp	513-c-1.cpp
0	0	252.5	0.681188	172	306-c-1.cpp	513-c-2.cpp
0	0	258	0.70155	181	306-c-1.cpp	513-c-3.cpp
0	0	219.5	0.605923	133	306-c-1.cpp	520-c-1.cpp
0	0	194	0.721649	140	308-c-1.pas	308-c-2.pas
0	0	185	0.762162	141	308-c-1.pas	310-c-1.pas
0	0	189	0.777778	147	308-c-1.pas	310-c-2.pas
0	0	152	0.578947	88	308-c-1.pas	401-c-1.cpp
0	0	152.5	0.642623	98	308-c-1.pas	406-c-1.cpp
0	0	152.5	0.642623	98	308-c-1.pas	406-c-2.cpp
0	0	157	0.592357	93	308-c-1.pas	419-c-1.dpr
0	0	176	0.761364	134	308-c-1.pas	501-c-1.cpp
0	0	212.5	0.927059	197	308-c-1.pas	513-c-1.cpp
0	0	213	0.929577	198	308-c-1.pas	513-c-2.cpp
0	0	218.5	0.956522	209	308-c-1.pas	513-c-3.cpp
0	0	180	0.783333	141	308-c-1.pas	520-c-1.cpp
0	0	255	0.447059	114	308-c-2.pas	310-c-1.pas
0	0	259	0.440154	114	308-c-2.pas	310-c-2.pas
0	0	222	0.68018	151	308-c-2.pas	401-c-1.cpp
0	0	222.5	0.710112	158	308-c-2.pas	406-c-1.cpp
0	0	222.5	0.710112	158	308-c-2.pas	406-c-2.cpp
0	0	227	0.519824	118	308-c-2.pas	419-c-1.dpr
0	0	246	0.589431	145	308-c-2.pas	501-c-1.cpp
0	0	282.5	0.559292	158	308-c-2.pas	513-c-1.cpp
0	0	283	0.561837	159	308-c-2.pas	513-c-2.cpp
0	0	288.5	0.57539	166	308-c-2.pas	513-c-3.cpp
0	0	250	0.54	135	308-c-2.pas	520-c-1.cpp
1	1	250	0.032	8	310-c-1.pas	310-c-2.pas
0	0	213	0.647887	138	310-c-1.pas	401-c-1.cpp
0	0	213.5	0.674473	144	310-c-1.pas	406-c-1.cpp
0	0	213.5	0.674473	144	310-c-1.pas	406-c-2.cpp
0	0	218	0.490826	107	310-c-1.pas	419-c-1.dpr
0	0	237	0.548523	130	310-c-1.pas	501-c-1.cpp
