Ans	Guess	Size	DistRatio	Dist	I	J
0	0	389	0.714653	278	t10073_522_C_10202197.java	t8417_522_C_10205445.cpp
0	0	405	0.711111	288	t10073_522_C_10202197.java	t8732_522_C_10206747.cpp
0	0	478	0.615063	294	t10073_522_C_10202197.java	t9059_522_C_10195249.cpp
0	0	456	0.594298	271	t10073_522_C_10202197.java	t9280_522_C_10196320.cpp
0	0	399	0.651629	260	t10073_522_C_10202197.java	t9328_522_C_10194423.cpp
0	0	389	0.714653	278	t10073_522_C_10202197.java	t9991_522_C_10194984.cpp
0	0	314	0.640127	201	t8417_522_C_10205445.cpp	t8732_522_C_10206747.cpp
0	0	387	0.757106	293	t8417_522_C_10205445.cpp	t9059_522_C_10195249.cpp
0	0	365	0.665753	243	t8417_522_C_10205445.cpp	t9280_522_C_10196320.cpp
0	0	308	0.477273	147	t8417_522_C_10205445.cpp	t9328_522_C_10194423.cpp
1	1	298	0	0	t8417_522_C_10205445.cpp	t9991_522_C_10194984.cpp
0	0	403	0.640199	258	t8732_522_C_10206747.cpp	t9059_522_C_10195249.cpp
0	0	381	0.611549	233	t8732_522_C_10206747.cpp	t9280_522_C_10196320.cpp
0	0	324	0.623457	202	t8732_522_C_10206747.cpp	t9328_522_C_10194423.cpp
0	0	454	0.594714	270	t9059_522_C_10195249.cpp	t9280_522_C_10196320.cpp
0	0	397	0.700252	278	t9059_522_C_10195249.cpp	t9328_522_C_10194423.cpp
0	0	375	0.618667	232	t9280_522_C_10196320.cpp	t9328_522_C_10194423.cpp
