Ans	Guess	Size	DistRatio	Dist	I	J
0	0	384.5	0.712614	274	t10073_522_C_10202197.java	t8417_522_C_10205445.cpp
0	0	392	0.716837	281	t10073_522_C_10202197.java	t8732_522_C_10206747.cpp
0	0	468.5	0.610459	286	t10073_522_C_10202197.java	t9059_522_C_10195249.cpp
0	0	440.5	0.581158	256	t10073_522_C_10202197.java	t9280_522_C_10196320.cpp
0	0	395.5	0.657396	260	t10073_522_C_10202197.java	t9328_522_C_10194423.cpp
0	0	384.5	0.712614	274	t10073_522_C_10202197.java	t9991_522_C_10194984.cpp
0	0	299.5	0.627713	188	t8417_522_C_10205445.cpp	t8732_522_C_10206747.cpp
0	0	376	0.739362	278	t8417_522_C_10205445.cpp	t9059_522_C_10195249.cpp
0	0	348	0.643678	224	t8417_522_C_10205445.cpp	t9280_522_C_10196320.cpp
0	0	303	0.478548	145	t8417_522_C_10205445.cpp	t9328_522_C_10194423.cpp
1	1	292	0	0	t8417_522_C_10205445.cpp	t9991_522_C_10194984.cpp
0	0	383.5	0.644068	247	t8732_522_C_10206747.cpp	t9059_522_C_10195249.cpp
0	0	355.5	0.599156	213	t8732_522_C_10206747.cpp	t9280_522_C_10196320.cpp
0	0	310.5	0.595813	185	t8732_522_C_10206747.cpp	t9328_522_C_10194423.cpp
0	0	299.5	0.627713	188	t8732_522_C_10206747.cpp	t9991_522_C_10194984.cpp
0	0	432	0.604167	261	t9059_522_C_10195249.cpp	t9280_522_C_10196320.cpp
0	0	387	0.687339	266	t9059_522_C_10195249.cpp	t9328_522_C_10194423.cpp
0	0	376	0.739362	278	t9059_522_C_10195249.cpp	t9991_522_C_10194984.cpp
0	0	359	0.587744	211	t9280_522_C_10196320.cpp	t9328_522_C_10194423.cpp
0	0	348	0.643678	224	t9280_522_C_10196320.cpp	t9991_522_C_10194984.cpp
0	0	303	0.478548	145	t9328_522_C_10194423.cpp	t9991_522_C_10194984.cpp
