Ans	Guess	Size	DistRatio	Dist	I	J
1	1	183	0.010929	2	000347-open-2015-022-Olive.cpp	000381-open-2015-022-Olive.cpp
0	0	222	0.626126	139	000347-open-2015-022-Olive.cpp	000421-open-2015-257-Olive.cpp
0	0	278	0.809353	225	000347-open-2015-022-Olive.cpp	001003-open-2015-332-Olive.cpp
0	0	274	0.791971	217	000347-open-2015-022-Olive.cpp	001252-open-2015-079-Olive.cpp
0	0	192.5	0.342857	66	000347-open-2015-022-Olive.cpp	001289-open-2015-262-Olive.cpp
0	0	243	0.63786	155	000347-open-2015-022-Olive.cpp	001539-open-2015-256-Olive.cpp
0	0	208.5	0.565947	118	000347-open-2015-022-Olive.cpp	001543-open-2015-123-Olive.cpp
0	0	294.5	0.872666	257	000347-open-2015-022-Olive.cpp	001586-open-2015-117-Olive.cpp
1	0	292.5	0.820513	240	000347-open-2015-022-Olive.cpp	001984-open-2015-022-Olive.cpp
0	0	226.5	0.618102	140	000347-open-2015-022-Olive.cpp	002057-open-2015-216-Olive.cpp
0	0	326.5	0.958652	313	000347-open-2015-022-Olive.cpp	002083-open-2015-065-Olive.cpp
0	0	293	0.866894	254	000347-open-2015-022-Olive.cpp	002196-open-2015-332-Olive.cpp
0	0	190	0.484211	92	000347-open-2015-022-Olive.cpp	002252-open-2015-334-Olive.cpp
0	0	186	0.596774	111	000347-open-2015-022-Olive.cpp	002425-open-2015-336-Olive.cpp
0	0	220.5	0.544218	120	000347-open-2015-022-Olive.cpp	002481-open-2015-340-Olive.cpp
0	0	199	0.512563	102	000347-open-2015-022-Olive.cpp	002519-open-2015-155-Olive.cpp
0	0	236.5	0.676533	160	000347-open-2015-022-Olive.cpp	002529-open-2015-326-Olive.cpp
0	0	219	0.525114	115	000347-open-2015-022-Olive.cpp	002600-open-2015-177-Olive.cpp
0	0	278	0.866906	241	000347-open-2015-022-Olive.cpp	002675-open-2015-334-Olive.cpp
0	0	213	0.586854	125	000347-open-2015-022-Olive.cpp	002696-open-2015-050-Olive.cpp
0	0	285.5	0.865149	247	000347-open-2015-022-Olive.cpp	002736-open-2015-324-Olive.cpp
0	0	356	1.05899	377	000347-open-2015-022-Olive.cpp	002842-open-2015-334-Olive.cpp
0	0	220.5	0.621315	137	000347-open-2015-022-Olive.cpp	002881-open-2015-220-Olive.cpp
0	0	190	0.510526	97	000347-open-2015-022-Olive.cpp	002902-open-2015-080-Olive.cpp
0	0	334.5	0.983558	329	000347-open-2015-022-Olive.cpp	002929-open-2015-065-Olive.cpp
0	0	289	0.878893	254	000347-open-2015-022-Olive.cpp	002944-open-2015-324-Olive.cpp
0	0	270	0.785185	212	000347-open-2015-022-Olive.cpp	002977-open-2015-351-Olive.cpp
0	0	391	1.1202	438	000347-open-2015-022-Olive.cpp	003115-open-2015-065-Olive.cpp
0	0	214.5	0.568765	122	000347-open-2015-022-Olive.cpp	003122-open-2015-080-Olive.cpp
0	0	387	1.11111	430	000347-open-2015-022-Olive.cpp	003254-open-2015-065-Olive.cpp
0	0	269	0.806691	217	000347-open-2015-022-Olive.cpp	003321-open-2015-326-Olive.cpp
0	0	199	0.572864	114	000347-open-2015-022-Olive.cpp	003356-open-2015-080-Olive.cpp
0	0	260.5	0.794626	207	000347-open-2015-022-Olive.cpp	003367-open-2015-326-Olive.cpp
0	0	260.5	0.794626	207	000347-open-2015-022-Olive.cpp	003386-open-2015-326-Olive.cpp
0	0	212.5	0.630588	134	000347-open-2015-022-Olive.cpp	003418-open-2015-080-Olive.cpp
0	0	334.5	1.02541	343	000347-open-2015-022-Olive.cpp	003462-open-2015-326-Olive.cpp
0	0	264	0.761364	201	000347-open-2015-022-Olive.cpp	003704-open-2015-334-Olive.cpp
0	0	244.5	0.744376	182	000347-open-2015-022-Olive.cpp	003711-open-2015-171-Olive.cpp
0	0	210	0.604762	127	000347-open-2015-022-Olive.cpp	003808-open-2015-183-Olive.cpp
0	0	324	0.975309	316	000347-open-2015-022-Olive.cpp	003856-open-2015-152-Olive.cpp
0	0	245	0.710204	174	000347-open-2015-022-Olive.cpp	003924-open-2015-130-Olive.cpp
0	0	451.5	1.25581	567	000347-open-2015-022-Olive.cpp	004238-open-2015-326-Olive.cpp
0	0	194	0.57732	112	000347-open-2015-022-Olive.cpp	004376-open-2015-232-Olive.cpp
0	0	188	0.542553	102	000347-open-2015-022-Olive.cpp	004530-open-2015-232-Olive.cpp
0	0	190	0.5	95	000347-open-2015-022-Olive.cpp	004563-open-2015-255-Olive.cpp
0	0	196.5	0.493639	97	000347-open-2015-022-Olive.cpp	004774-open-2015-113-Olive.cpp
0	0	272.5	0.811009	221	000347-open-2015-022-Olive.cpp	004843-open-2015-106-Olive.cpp
0	0	533	1.33396	711	000347-open-2015-022-Olive.cpp	004965-open-2015-326-Olive.cpp
0	0	532	1.33271	709	000347-open-2015-022-Olive.cpp	004999-open-2015-326-Olive.cpp
0	0	202.5	0.553086	112	000347-open-2015-022-Olive.cpp	005099-open-2015-206-Olive.cpp
0	0	518.5	1.31533	682	000347-open-2015-022-Olive.cpp	005128-open-2015-326-Olive.cpp
0	0	330	1.01818	336	000347-open-2015-022-Olive.cpp	005146-open-2015-257-Olive.cpp
0	0	265.5	0.80226	213	000347-open-2015-022-Olive.cpp	005153-open-2015-167-Olive.cpp
0	0	199.5	0.576441	115	000347-open-2015-022-Olive.cpp	005182-open-2015-212-Olive.cpp
0	0	291.5	0.929674	271	000347-open-2015-022-Olive.cpp	005199-open-2015-283-Olive.cpp
0	0	572	1.40385	803	000347-open-2015-022-Olive.cpp	005214-open-2015-264-Olive.cpp
0	0	265.5	0.80226	213	000347-open-2015-022-Olive.cpp	005218-open-2015-167-Olive.cpp
0	0	508.5	1.30187	662	000347-open-2015-022-Olive.cpp	005233-open-2015-326-Olive.cpp
0	0	253.5	0.773176	196	000347-open-2015-022-Olive.cpp	005281-open-2015-028-Olive.cpp
0	0	530	1.33019	705	000347-open-2015-022-Olive.cpp	005290-open-2015-326-Olive.cpp
0	0	213.5	0.608899	130	000347-open-2015-022-Olive.cpp	005304-open-2015-274-Olive.py
0	0	216	0.587963	127	000347-open-2015-022-Olive.cpp	005315-open-2015-274-Olive.cpp
0	0	402.5	1.17019	471	000347-open-2015-022-Olive.cpp	005324-open-2015-257-Olive.cpp
