Ans	Guess	Size	DistRatio	Dist	I	J
1	1	183	0.010929	2	000347-open-2015-022-Olive.cpp	000381-open-2015-022-Olive.cpp
0	0	222	0.626126	139	000347-open-2015-022-Olive.cpp	000421-open-2015-257-Olive.cpp
0	0	277.5	0.807207	224	000347-open-2015-022-Olive.cpp	001003-open-2015-332-Olive.cpp
0	0	274	0.791971	217	000347-open-2015-022-Olive.cpp	001252-open-2015-079-Olive.cpp
0	0	192.5	0.342857	66	000347-open-2015-022-Olive.cpp	001289-open-2015-262-Olive.cpp
0	0	243	0.63786	155	000347-open-2015-022-Olive.cpp	001539-open-2015-256-Olive.cpp
0	0	208	0.567308	118	000347-open-2015-022-Olive.cpp	001543-open-2015-123-Olive.cpp
0	0	294.5	0.872666	257	000347-open-2015-022-Olive.cpp	001586-open-2015-117-Olive.cpp
1	0	291.5	0.816467	238	000347-open-2015-022-Olive.cpp	001984-open-2015-022-Olive.cpp
0	0	225	0.608889	137	000347-open-2015-022-Olive.cpp	002057-open-2015-216-Olive.cpp
0	0	325	0.956923	311	000347-open-2015-022-Olive.cpp	002083-open-2015-065-Olive.cpp
0	0	292.5	0.864957	253	000347-open-2015-022-Olive.cpp	002196-open-2015-332-Olive.cpp
0	0	189.5	0.480211	91	000347-open-2015-022-Olive.cpp	002252-open-2015-334-Olive.cpp
0	0	185.5	0.592992	110	000347-open-2015-022-Olive.cpp	002425-open-2015-336-Olive.cpp
0	0	220.5	0.544218	120	000347-open-2015-022-Olive.cpp	002481-open-2015-340-Olive.cpp
0	0	198.5	0.508816	101	000347-open-2015-022-Olive.cpp	002519-open-2015-155-Olive.cpp
0	0	236	0.673729	159	000347-open-2015-022-Olive.cpp	002529-open-2015-326-Olive.cpp
0	0	218	0.522936	114	000347-open-2015-022-Olive.cpp	002600-open-2015-177-Olive.cpp
0	0	277.5	0.864865	240	000347-open-2015-022-Olive.cpp	002675-open-2015-334-Olive.cpp
0	0	213	0.586854	125	000347-open-2015-022-Olive.cpp	002696-open-2015-050-Olive.cpp
0	0	285.5	0.865149	247	000347-open-2015-022-Olive.cpp	002736-open-2015-324-Olive.cpp
0	0	355.5	1.05767	376	000347-open-2015-022-Olive.cpp	002842-open-2015-334-Olive.cpp
0	0	219.5	0.615034	135	000347-open-2015-022-Olive.cpp	002881-open-2015-220-Olive.cpp
0	0	190	0.510526	97	000347-open-2015-022-Olive.cpp	002902-open-2015-080-Olive.cpp
0	0	333	0.978979	326	000347-open-2015-022-Olive.cpp	002929-open-2015-065-Olive.cpp
0	0	289	0.878893	254	000347-open-2015-022-Olive.cpp	002944-open-2015-324-Olive.cpp
0	0	268.5	0.782123	210	000347-open-2015-022-Olive.cpp	002977-open-2015-351-Olive.cpp
0	0	389.5	1.11682	435	000347-open-2015-022-Olive.cpp	003115-open-2015-065-Olive.cpp
0	0	214.5	0.568765	122	000347-open-2015-022-Olive.cpp	003122-open-2015-080-Olive.cpp
0	0	385.5	1.10765	427	000347-open-2015-022-Olive.cpp	003254-open-2015-065-Olive.cpp
0	0	268	0.802239	215	000347-open-2015-022-Olive.cpp	003321-open-2015-326-Olive.cpp
0	0	199	0.572864	114	000347-open-2015-022-Olive.cpp	003356-open-2015-080-Olive.cpp
0	0	259.5	0.789981	205	000347-open-2015-022-Olive.cpp	003367-open-2015-326-Olive.cpp
0	0	259.5	0.789981	205	000347-open-2015-022-Olive.cpp	003386-open-2015-326-Olive.cpp
0	0	212.5	0.630588	134	000347-open-2015-022-Olive.cpp	003418-open-2015-080-Olive.cpp
0	0	333	1.00901	336	000347-open-2015-022-Olive.cpp	003462-open-2015-326-Olive.cpp
0	0	264	0.761364	201	000347-open-2015-022-Olive.cpp	003704-open-2015-334-Olive.cpp
0	0	244.5	0.744376	182	000347-open-2015-022-Olive.cpp	003711-open-2015-171-Olive.cpp
0	0	209.5	0.610979	128	000347-open-2015-022-Olive.cpp	003808-open-2015-183-Olive.cpp
0	0	323	0.975232	315	000347-open-2015-022-Olive.cpp	003856-open-2015-152-Olive.cpp
0	0	244.5	0.715746	175	000347-open-2015-022-Olive.cpp	003924-open-2015-130-Olive.cpp
0	0	450	1.25333	564	000347-open-2015-022-Olive.cpp	004238-open-2015-326-Olive.cpp
0	0	194	0.57732	112	000347-open-2015-022-Olive.cpp	004376-open-2015-232-Olive.cpp
0	0	188	0.542553	102	000347-open-2015-022-Olive.cpp	004530-open-2015-232-Olive.cpp
0	0	189	0.502646	95	000347-open-2015-022-Olive.cpp	004563-open-2015-255-Olive.cpp
0	0	196.5	0.493639	97	000347-open-2015-022-Olive.cpp	004774-open-2015-113-Olive.cpp
0	0	272	0.808824	220	000347-open-2015-022-Olive.cpp	004843-open-2015-106-Olive.cpp
0	0	531.5	1.33208	708	000347-open-2015-022-Olive.cpp	004965-open-2015-326-Olive.cpp
0	0	530.5	1.33082	706	000347-open-2015-022-Olive.cpp	004999-open-2015-326-Olive.cpp
0	0	202	0.549505	111	000347-open-2015-022-Olive.cpp	005099-open-2015-206-Olive.cpp
0	0	517	1.31335	679	000347-open-2015-022-Olive.cpp	005128-open-2015-326-Olive.cpp
0	0	329	1.0152	334	000347-open-2015-022-Olive.cpp	005146-open-2015-257-Olive.cpp
0	0	265.5	0.80226	213	000347-open-2015-022-Olive.cpp	005153-open-2015-167-Olive.cpp
0	0	199	0.572864	114	000347-open-2015-022-Olive.cpp	005182-open-2015-212-Olive.cpp
0	0	290	0.931034	270	000347-open-2015-022-Olive.cpp	005199-open-2015-283-Olive.cpp
0	0	570.5	1.40228	800	000347-open-2015-022-Olive.cpp	005214-open-2015-264-Olive.cpp
0	0	265.5	0.80226	213	000347-open-2015-022-Olive.cpp	005218-open-2015-167-Olive.cpp
0	0	507	1.2998	659	000347-open-2015-022-Olive.cpp	005233-open-2015-326-Olive.cpp
0	0	253.5	0.773176	196	000347-open-2015-022-Olive.cpp	005281-open-2015-028-Olive.cpp
0	0	528.5	1.32829	702	000347-open-2015-022-Olive.cpp	005290-open-2015-326-Olive.cpp
0	0	213.5	0.608899	130	000347-open-2015-022-Olive.cpp	005304-open-2015-274-Olive.py
0	0	216	0.587963	127	000347-open-2015-022-Olive.cpp	005315-open-2015-274-Olive.cpp
0	0	401.5	1.16812	469	000347-open-2015-022-Olive.cpp	005324-open-2015-257-Olive.cpp
