Ans	Guess	Size	DistRatio	Dist	I	J
1	1	574.5	0.0452567	26	000938-open-2015-011-Cyan.cpp	001054-open-2015-011-Cyan.cpp
1	1	571.5	0.0507437	29	000938-open-2015-011-Cyan.cpp	001105-open-2015-011-Cyan.cpp
0	0	632	0.568038	359	000938-open-2015-011-Cyan.cpp	001409-open-2015-106-Cyan.cpp
0	0	371.5	1.16824	434	000938-open-2015-011-Cyan.cpp	001587-open-2015-212-Cyan.cpp
0	0	706.5	0.687898	486	000938-open-2015-011-Cyan.cpp	001603-open-2015-165-Cyan.java
0	0	478	0.638075	305	000938-open-2015-011-Cyan.cpp	001758-open-2015-118-Cyan.cpp
0	0	483	0.63354	306	000938-open-2015-011-Cyan.cpp	001801-open-2015-113-Cyan.cpp
0	0	520	0.646154	336	000938-open-2015-011-Cyan.cpp	001839-open-2015-214-Cyan.cpp
0	0	586	0.559727	328	000938-open-2015-011-Cyan.cpp	001865-open-2015-255-Cyan.cpp
0	0	575	0.575652	331	000938-open-2015-011-Cyan.cpp	001885-open-2015-283-Cyan.cpp
0	0	500	0.576	288	000938-open-2015-011-Cyan.cpp	001908-open-2015-053-Cyan.cpp
0	0	500	0.576	288	000938-open-2015-011-Cyan.cpp	001931-open-2015-053-Cyan.cpp
1	1	551.5	0.170444	94	000938-open-2015-011-Cyan.cpp	002082-open-2015-011-Cyan.cpp
0	0	657.5	0.603802	397	000938-open-2015-011-Cyan.cpp	002107-open-2015-165-Cyan.java
0	0	711	0.675105	480	000938-open-2015-011-Cyan.cpp	002175-open-2015-206-Cyan.cpp
0	0	711	0.675105	480	000938-open-2015-011-Cyan.cpp	002190-open-2015-206-Cyan.cpp
1	1	555.5	0.169217	94	000938-open-2015-011-Cyan.cpp	002299-open-2015-011-Cyan.cpp
0	0	598	0.496656	297	000938-open-2015-011-Cyan.cpp	002387-open-2015-053-Cyan.cpp
0	0	613	0.577488	354	000938-open-2015-011-Cyan.cpp	002435-open-2015-255-Cyan.cpp
0	0	572.5	0.518777	297	000938-open-2015-011-Cyan.cpp	002556-open-2015-067-Cyan.cpp
0	0	680	0.611765	416	000938-open-2015-011-Cyan.cpp	002622-open-2015-257-Cyan.cpp
0	0	579	0.525043	304	000938-open-2015-011-Cyan.cpp	002635-open-2015-067-Cyan.cpp
0	0	655.5	0.619375	406	000938-open-2015-011-Cyan.cpp	002688-open-2015-255-Cyan.cpp
0	0	607.5	0.590947	359	000938-open-2015-011-Cyan.cpp	002727-open-2015-283-Cyan.cpp
0	0	795	0.789937	628	000938-open-2015-011-Cyan.cpp	002771-open-2015-255-Cyan.cpp
0	0	795	0.789937	628	000938-open-2015-011-Cyan.cpp	002812-open-2015-255-Cyan.cpp
