Ans	Guess	Size	DistRatio	Dist	I	J
1	1	539.5	0.0481928	26	000938-open-2015-011-Cyan.cpp	001054-open-2015-011-Cyan.cpp
1	1	536.5	0.0540541	29	000938-open-2015-011-Cyan.cpp	001105-open-2015-011-Cyan.cpp
0	0	601.5	0.566916	341	000938-open-2015-011-Cyan.cpp	001409-open-2015-106-Cyan.cpp
0	0	353.5	1.13154	400	000938-open-2015-011-Cyan.cpp	001587-open-2015-212-Cyan.cpp
0	0	683	0.698389	477	000938-open-2015-011-Cyan.cpp	001603-open-2015-165-Cyan.java
0	0	440	0.663636	292	000938-open-2015-011-Cyan.cpp	001758-open-2015-118-Cyan.cpp
0	0	456	0.618421	282	000938-open-2015-011-Cyan.cpp	001801-open-2015-113-Cyan.cpp
0	0	500	0.622	311	000938-open-2015-011-Cyan.cpp	001839-open-2015-214-Cyan.cpp
0	0	560	0.553571	310	000938-open-2015-011-Cyan.cpp	001865-open-2015-255-Cyan.cpp
0	0	551.5	0.563917	311	000938-open-2015-011-Cyan.cpp	001885-open-2015-283-Cyan.cpp
0	0	463.5	0.571737	265	000938-open-2015-011-Cyan.cpp	001908-open-2015-053-Cyan.cpp
0	0	463.5	0.571737	265	000938-open-2015-011-Cyan.cpp	001931-open-2015-053-Cyan.cpp
1	1	516.5	0.181994	94	000938-open-2015-011-Cyan.cpp	002082-open-2015-011-Cyan.cpp
0	0	635.5	0.616837	392	000938-open-2015-011-Cyan.cpp	002107-open-2015-165-Cyan.java
0	0	672.5	0.686989	462	000938-open-2015-011-Cyan.cpp	002175-open-2015-206-Cyan.cpp
0	0	672.5	0.686989	462	000938-open-2015-011-Cyan.cpp	002190-open-2015-206-Cyan.cpp
1	1	520.5	0.180596	94	000938-open-2015-011-Cyan.cpp	002299-open-2015-011-Cyan.cpp
0	0	561.5	0.500445	281	000938-open-2015-011-Cyan.cpp	002387-open-2015-053-Cyan.cpp
0	0	587	0.577513	339	000938-open-2015-011-Cyan.cpp	002435-open-2015-255-Cyan.cpp
0	0	535	0.521495	279	000938-open-2015-011-Cyan.cpp	002556-open-2015-067-Cyan.cpp
0	0	654	0.610092	399	000938-open-2015-011-Cyan.cpp	002622-open-2015-257-Cyan.cpp
0	0	541.5	0.530009	287	000938-open-2015-011-Cyan.cpp	002635-open-2015-067-Cyan.cpp
0	0	629.5	0.630659	397	000938-open-2015-011-Cyan.cpp	002688-open-2015-255-Cyan.cpp
0	0	584	0.577055	337	000938-open-2015-011-Cyan.cpp	002727-open-2015-283-Cyan.cpp
0	0	769	0.810143	623	000938-open-2015-011-Cyan.cpp	002771-open-2015-255-Cyan.cpp
0	0	769	0.810143	623	000938-open-2015-011-Cyan.cpp	002812-open-2015-255-Cyan.cpp
0	0	516.5	0.559535	289	000938-open-2015-011-Cyan.cpp	002840-open-2015-206-Cyan.cpp
0	0	520	0.6	312	000938-open-2015-011-Cyan.cpp	002897-open-2015-239-Cyan.cpp
0	0	542.5	0.530876	288	000938-open-2015-011-Cyan.cpp	002907-open-2015-067-Cyan.cpp
0	0	561.5	0.500445	281	000938-open-2015-011-Cyan.cpp	002986-open-2015-053-Cyan.cpp
0	0	543.5	0.529899	288	000938-open-2015-011-Cyan.cpp	003003-open-2015-067-Cyan.cpp
0	0	719	0.709318	510	000938-open-2015-011-Cyan.cpp	003391-open-2015-203-Cyan.cpp
0	0	555.5	0.534653	297	000938-open-2015-011-Cyan.cpp	003456-open-2015-257-Cyan.cpp
0	0	734	0.779292	572	000938-open-2015-011-Cyan.cpp	003478-open-2015-191-Cyan.cpp
0	0	476.5	0.530955	253	000938-open-2015-011-Cyan.cpp	003504-open-2015-106-Cyan.cpp
0	0	656	0.615854	404	000938-open-2015-011-Cyan.cpp	003512-open-2015-190-Cyan.cpp
0	0	606	0.557756	338	000938-open-2015-011-Cyan.cpp	003571-open-2015-270-Cyan.cpp
0	0	469.5	0.679446	319	000938-open-2015-011-Cyan.cpp	003620-open-2015-006-Cyan.cpp
