Ans	Guess	Size	DistRatio	Dist	I	J
1	1	787.5	0.206984	163	107-k-1.cpp	107-k-2.cpp
0	0	702.5	0.607829	427	107-k-1.cpp	109-k-1.java
0	0	1175.5	0.937473	1102	107-k-1.cpp	212-k-1.cpp
0	0	972	0.751029	730	107-k-1.cpp	212-k-10.cpp
0	0	968	0.745868	722	107-k-1.cpp	212-k-11.cpp
0	0	1175.5	0.937473	1102	107-k-1.cpp	212-k-2.cpp
0	0	1031.5	0.806592	832	107-k-1.cpp	212-k-3.cpp
0	0	1033	0.806389	833	107-k-1.cpp	212-k-4.cpp
0	0	1031	0.804074	829	107-k-1.cpp	212-k-5.cpp
0	0	995.5	0.777499	774	107-k-1.cpp	212-k-6.cpp
0	0	995.5	0.777499	774	107-k-1.cpp	212-k-7.cpp
0	0	1015.5	0.798621	811	107-k-1.cpp	212-k-8.cpp
0	0	1015.5	0.798621	811	107-k-1.cpp	212-k-9.cpp
0	0	355.5	1.97468	702	107-k-1.cpp	304-k-1.java
0	0	387.5	1.67226	648	107-k-1.cpp	304-k-2.java
0	0	493	1.06491	525	107-k-1.cpp	518-k-1.cpp
0	0	992.5	0.716373	711	107-k-1.cpp	518-k-2.cpp
0	0	994.5	0.717949	714	107-k-1.cpp	518-k-3.cpp
0	0	1011	0.732938	741	107-k-1.cpp	518-k-4.cpp
0	0	784	0.639031	501	107-k-2.cpp	109-k-1.java
0	0	1257	0.823389	1035	107-k-2.cpp	212-k-1.cpp
0	0	1053.5	0.65401	689	107-k-2.cpp	212-k-10.cpp
0	0	1049.5	0.651739	684	107-k-2.cpp	212-k-11.cpp
0	0	1257	0.823389	1035	107-k-2.cpp	212-k-2.cpp
0	0	1113	0.698113	777	107-k-2.cpp	212-k-3.cpp
0	0	1114.5	0.699865	780	107-k-2.cpp	212-k-4.cpp
0	0	1112.5	0.697528	776	107-k-2.cpp	212-k-5.cpp
0	0	1077	0.669452	721	107-k-2.cpp	212-k-6.cpp
0	0	1077	0.669452	721	107-k-2.cpp	212-k-7.cpp
0	0	1097	0.686418	753	107-k-2.cpp	212-k-8.cpp
0	0	1097	0.686418	753	107-k-2.cpp	212-k-9.cpp
0	0	437	1.97941	865	107-k-2.cpp	304-k-1.java
0	0	469	1.72921	811	107-k-2.cpp	304-k-2.java
0	0	574.5	1.18364	680	107-k-2.cpp	518-k-1.cpp
0	0	1074	0.619181	665	107-k-2.cpp	518-k-2.cpp
0	0	1076	0.619888	667	107-k-2.cpp	518-k-3.cpp
0	0	1092.5	0.63341	692	107-k-2.cpp	518-k-4.cpp
0	0	1172	0.962457	1128	109-k-1.java	212-k-1.cpp
0	0	968.5	0.797109	772	109-k-1.java	212-k-10.cpp
0	0	964.5	0.79212	764	109-k-1.java	212-k-11.cpp
0	0	1172	0.962457	1128	109-k-1.java	212-k-2.cpp
0	0	1028	0.85214	876	109-k-1.java	212-k-3.cpp
0	0	1029.5	0.853813	879	109-k-1.java	212-k-4.cpp
0	0	1027.5	0.852555	876	109-k-1.java	212-k-5.cpp
0	0	992	0.823589	817	109-k-1.java	212-k-6.cpp
0	0	992	0.823589	817	109-k-1.java	212-k-7.cpp
0	0	1012	0.838933	849	109-k-1.java	212-k-8.cpp
0	0	1012	0.838933	849	109-k-1.java	212-k-9.cpp
0	0	352	1.97443	695	109-k-1.java	304-k-1.java
0	0	384	1.64844	633	109-k-1.java	304-k-2.java
0	0	489.5	1.01736	498	109-k-1.java	518-k-1.cpp
0	0	989	0.811931	803	109-k-1.java	518-k-2.cpp
0	0	991	0.815338	808	109-k-1.java	518-k-3.cpp
0	0	1007.5	0.830769	837	109-k-1.java	518-k-4.cpp
1	1	1441.5	0.335761	484	212-k-1.cpp	212-k-10.cpp
1	1	1437.5	0.342261	492	212-k-1.cpp	212-k-11.cpp
1	1	1645	0	0	212-k-1.cpp	212-k-2.cpp
1	1	1501	0.199867	300	212-k-1.cpp	212-k-3.cpp
1	1	1502.5	0.201664	303	212-k-1.cpp	212-k-4.cpp
1	1	1500.5	0.204598	307	212-k-1.cpp	212-k-5.cpp
1	1	1465	0.284642	417	212-k-1.cpp	212-k-6.cpp
1	1	1465	0.284642	417	212-k-1.cpp	212-k-7.cpp
1	1	1485	0.284175	422	212-k-1.cpp	212-k-8.cpp
1	1	1485	0.284175	422	212-k-1.cpp	212-k-9.cpp
0	0	825	1.98909	1641	212-k-1.cpp	304-k-1.java
0	0	857	1.85181	1587	212-k-1.cpp	304-k-2.java
0	0	962.5	1.46597	1411	212-k-1.cpp	518-k-1.cpp
0	0	1462	0.659371	964	212-k-1.cpp	518-k-2.cpp
0	0	1464	0.660519	967	212-k-1.cpp	518-k-3.cpp
0	0	1480.5	0.64843	960	212-k-1.cpp	518-k-4.cpp
1	1	1234	0.00648298	8	212-k-10.cpp	212-k-11.cpp
1	1	1441.5	0.335761	484	212-k-10.cpp	212-k-2.cpp
1	1	1297.5	0.154143	200	212-k-10.cpp	212-k-3.cpp
1	1	1299	0.153965	200	212-k-10.cpp	212-k-4.cpp
1	1	1297	0.151118	196	212-k-10.cpp	212-k-5.cpp
1	1	1261.5	0.0578676	73	212-k-10.cpp	212-k-6.cpp
1	1	1261.5	0.0578676	73	212-k-10.cpp	212-k-7.cpp
1	1	1281.5	0.0702302	90	212-k-10.cpp	212-k-8.cpp
1	1	1281.5	0.0702302	90	212-k-10.cpp	212-k-9.cpp
0	0	621.5	1.98552	1234	212-k-10.cpp	304-k-1.java
0	0	653.5	1.80566	1180	212-k-10.cpp	304-k-2.java
0	0	759	1.33992	1017	212-k-10.cpp	518-k-1.cpp
0	0	1258.5	0.593564	747	212-k-10.cpp	518-k-2.cpp
0	0	1260.5	0.594209	749	212-k-10.cpp	518-k-3.cpp
0	0	1277	0.591229	755	212-k-10.cpp	518-k-4.cpp
1	1	1437.5	0.342261	492	212-k-11.cpp	212-k-2.cpp
1	1	1293.5	0.160804	208	212-k-11.cpp	212-k-3.cpp
1	1	1295	0.160618	208	212-k-11.cpp	212-k-4.cpp
1	1	1293	0.157773	204	212-k-11.cpp	212-k-5.cpp
1	1	1257.5	0.0644135	81	212-k-11.cpp	212-k-6.cpp
1	1	1257.5	0.0644135	81	212-k-11.cpp	212-k-7.cpp
1	1	1277.5	0.0767123	98	212-k-11.cpp	212-k-8.cpp
1	1	1277.5	0.0767123	98	212-k-11.cpp	212-k-9.cpp
0	0	617.5	1.98543	1226	212-k-11.cpp	304-k-1.java
0	0	649.5	1.80446	1172	212-k-11.cpp	304-k-2.java
0	0	755	1.33642	1009	212-k-11.cpp	518-k-1.cpp
0	0	1254.5	0.593065	744	212-k-11.cpp	518-k-2.cpp
0	0	1256.5	0.5961	749	212-k-11.cpp	518-k-3.cpp
0	0	1273	0.593087	755	212-k-11.cpp	518-k-4.cpp
1	1	1501	0.199867	300	212-k-2.cpp	212-k-3.cpp
1	1	1502.5	0.201664	303	212-k-2.cpp	212-k-4.cpp
1	1	1500.5	0.204598	307	212-k-2.cpp	212-k-5.cpp
1	1	1465	0.284642	417	212-k-2.cpp	212-k-6.cpp
1	1	1465	0.284642	417	212-k-2.cpp	212-k-7.cpp
1	1	1485	0.284175	422	212-k-2.cpp	212-k-8.cpp
1	1	1485	0.284175	422	212-k-2.cpp	212-k-9.cpp
0	0	825	1.98909	1641	212-k-2.cpp	304-k-1.java
0	0	857	1.85181	1587	212-k-2.cpp	304-k-2.java
0	0	962.5	1.46597	1411	212-k-2.cpp	518-k-1.cpp
0	0	1462	0.659371	964	212-k-2.cpp	518-k-2.cpp
0	0	1464	0.660519	967	212-k-2.cpp	518-k-3.cpp
0	0	1480.5	0.64843	960	212-k-2.cpp	518-k-4.cpp
1	1	1358.5	0.00220832	3	212-k-3.cpp	212-k-4.cpp
1	1	1356.5	0.00516034	7	212-k-3.cpp	212-k-5.cpp
