Ans	Guess	Size	DistRatio	Dist	I	J
1	1	800.5	0.203623	163	107-k-1.cpp	107-k-2.cpp
0	0	713.5	0.606868	433	107-k-1.cpp	109-k-1.java
0	0	1190	0.936134	1114	107-k-1.cpp	212-k-1.cpp
0	0	986.5	0.755195	745	107-k-1.cpp	212-k-10.cpp
0	0	982.5	0.750127	737	107-k-1.cpp	212-k-11.cpp
0	0	1190	0.936134	1114	107-k-1.cpp	212-k-2.cpp
0	0	1046	0.807839	845	107-k-1.cpp	212-k-3.cpp
0	0	1047.5	0.807637	846	107-k-1.cpp	212-k-4.cpp
0	0	1045.5	0.805356	842	107-k-1.cpp	212-k-5.cpp
0	0	1010	0.781188	789	107-k-1.cpp	212-k-6.cpp
0	0	1010	0.781188	789	107-k-1.cpp	212-k-7.cpp
0	0	1030	0.801942	826	107-k-1.cpp	212-k-8.cpp
0	0	1030	0.801942	826	107-k-1.cpp	212-k-9.cpp
0	0	362	1.97514	715	107-k-1.cpp	304-k-1.java
0	0	398	1.65327	658	107-k-1.cpp	304-k-2.java
0	0	506.5	1.04837	531	107-k-1.cpp	518-k-1.cpp
0	0	1072	0.802239	860	107-k-1.cpp	518-k-2.cpp
0	0	1074	0.803538	863	107-k-1.cpp	518-k-3.cpp
0	0	1090.5	0.81889	893	107-k-1.cpp	518-k-4.cpp
0	0	795	0.644025	512	107-k-2.cpp	109-k-1.java
0	0	1271.5	0.823437	1047	107-k-2.cpp	212-k-1.cpp
0	0	1068	0.659176	704	107-k-2.cpp	212-k-10.cpp
0	0	1064	0.656955	699	107-k-2.cpp	212-k-11.cpp
0	0	1271.5	0.823437	1047	107-k-2.cpp	212-k-2.cpp
0	0	1127.5	0.700665	790	107-k-2.cpp	212-k-3.cpp
0	0	1129	0.702391	793	107-k-2.cpp	212-k-4.cpp
0	0	1127	0.700089	789	107-k-2.cpp	212-k-5.cpp
0	0	1091.5	0.674301	736	107-k-2.cpp	212-k-6.cpp
0	0	1091.5	0.674301	736	107-k-2.cpp	212-k-7.cpp
0	0	1111.5	0.690958	768	107-k-2.cpp	212-k-8.cpp
0	0	1111.5	0.690958	768	107-k-2.cpp	212-k-9.cpp
0	0	443.5	1.97971	878	107-k-2.cpp	304-k-1.java
0	0	479.5	1.7122	821	107-k-2.cpp	304-k-2.java
0	0	588	1.16667	686	107-k-2.cpp	518-k-1.cpp
0	0	1153.5	0.703945	812	107-k-2.cpp	518-k-2.cpp
0	0	1155.5	0.704457	814	107-k-2.cpp	518-k-3.cpp
0	0	1172	0.716724	840	107-k-2.cpp	518-k-4.cpp
0	0	1184.5	0.963276	1141	109-k-1.java	212-k-1.cpp
0	0	981	0.799185	784	109-k-1.java	212-k-10.cpp
0	0	977	0.794268	776	109-k-1.java	212-k-11.cpp
0	0	1184.5	0.963276	1141	109-k-1.java	212-k-2.cpp
0	0	1040.5	0.854397	889	109-k-1.java	212-k-3.cpp
0	0	1042	0.856046	892	109-k-1.java	212-k-4.cpp
0	0	1040	0.853846	888	109-k-1.java	212-k-5.cpp
0	0	1004.5	0.825286	829	109-k-1.java	212-k-6.cpp
0	0	1004.5	0.825286	829	109-k-1.java	212-k-7.cpp
0	0	1024.5	0.84041	861	109-k-1.java	212-k-8.cpp
0	0	1024.5	0.84041	861	109-k-1.java	212-k-9.cpp
0	0	356.5	1.97475	704	109-k-1.java	304-k-1.java
0	0	392.5	1.62038	636	109-k-1.java	304-k-2.java
0	0	501	0.996008	499	109-k-1.java	518-k-1.cpp
0	0	1066.5	0.887951	947	109-k-1.java	518-k-2.cpp
0	0	1068.5	0.890969	952	109-k-1.java	518-k-3.cpp
0	0	1085	0.901382	978	109-k-1.java	518-k-4.cpp
1	1	1457.5	0.332075	484	212-k-1.cpp	212-k-10.cpp
1	1	1453.5	0.338493	492	212-k-1.cpp	212-k-11.cpp
1	1	1661	0	0	212-k-1.cpp	212-k-2.cpp
1	1	1517	0.197759	300	212-k-1.cpp	212-k-3.cpp
1	1	1518.5	0.199539	303	212-k-1.cpp	212-k-4.cpp
1	1	1516.5	0.20244	307	212-k-1.cpp	212-k-5.cpp
1	1	1481	0.281567	417	212-k-1.cpp	212-k-6.cpp
1	1	1481	0.281567	417	212-k-1.cpp	212-k-7.cpp
1	1	1501	0.281146	422	212-k-1.cpp	212-k-8.cpp
1	1	1501	0.281146	422	212-k-1.cpp	212-k-9.cpp
0	0	833	1.9892	1657	212-k-1.cpp	304-k-1.java
0	0	869	1.84005	1599	212-k-1.cpp	304-k-2.java
0	0	977.5	1.45473	1422	212-k-1.cpp	518-k-1.cpp
0	0	1543	0.676604	1044	212-k-1.cpp	518-k-2.cpp
0	0	1545	0.67767	1047	212-k-1.cpp	518-k-3.cpp
0	0	1561.5	0.668588	1044	212-k-1.cpp	518-k-4.cpp
1	1	1250	0.0064	8	212-k-10.cpp	212-k-11.cpp
1	1	1457.5	0.332075	484	212-k-10.cpp	212-k-2.cpp
1	1	1313.5	0.152265	200	212-k-10.cpp	212-k-3.cpp
1	1	1315	0.152091	200	212-k-10.cpp	212-k-4.cpp
1	1	1313	0.149276	196	212-k-10.cpp	212-k-5.cpp
1	1	1277.5	0.0571429	73	212-k-10.cpp	212-k-6.cpp
1	1	1277.5	0.0571429	73	212-k-10.cpp	212-k-7.cpp
1	1	1297.5	0.0693642	90	212-k-10.cpp	212-k-8.cpp
1	1	1297.5	0.0693642	90	212-k-10.cpp	212-k-9.cpp
0	0	629.5	1.9857	1250	212-k-10.cpp	304-k-1.java
0	0	665.5	1.79113	1192	212-k-10.cpp	304-k-2.java
0	0	774	1.32817	1028	212-k-10.cpp	518-k-1.cpp
0	0	1339.5	0.651736	873	212-k-10.cpp	518-k-2.cpp
0	0	1341.5	0.653746	877	212-k-10.cpp	518-k-3.cpp
0	0	1358	0.651694	885	212-k-10.cpp	518-k-4.cpp
1	1	1453.5	0.338493	492	212-k-11.cpp	212-k-2.cpp
1	1	1309.5	0.158839	208	212-k-11.cpp	212-k-3.cpp
1	1	1311	0.158658	208	212-k-11.cpp	212-k-4.cpp
1	1	1309	0.155844	204	212-k-11.cpp	212-k-5.cpp
1	1	1273.5	0.0636042	81	212-k-11.cpp	212-k-6.cpp
1	1	1273.5	0.0636042	81	212-k-11.cpp	212-k-7.cpp
1	1	1293.5	0.0757634	98	212-k-11.cpp	212-k-8.cpp
1	1	1293.5	0.0757634	98	212-k-11.cpp	212-k-9.cpp
0	0	625.5	1.98561	1242	212-k-11.cpp	304-k-1.java
0	0	661.5	1.78987	1184	212-k-11.cpp	304-k-2.java
0	0	770	1.32468	1020	212-k-11.cpp	518-k-1.cpp
0	0	1335.5	0.651441	870	212-k-11.cpp	518-k-2.cpp
0	0	1337.5	0.653458	874	212-k-11.cpp	518-k-3.cpp
0	0	1354	0.654357	886	212-k-11.cpp	518-k-4.cpp
1	1	1517	0.197759	300	212-k-2.cpp	212-k-3.cpp
1	1	1518.5	0.199539	303	212-k-2.cpp	212-k-4.cpp
1	1	1516.5	0.20244	307	212-k-2.cpp	212-k-5.cpp
1	1	1481	0.281567	417	212-k-2.cpp	212-k-6.cpp
1	1	1481	0.281567	417	212-k-2.cpp	212-k-7.cpp
1	1	1501	0.281146	422	212-k-2.cpp	212-k-8.cpp
1	1	1501	0.281146	422	212-k-2.cpp	212-k-9.cpp
0	0	833	1.9892	1657	212-k-2.cpp	304-k-1.java
0	0	869	1.84005	1599	212-k-2.cpp	304-k-2.java
0	0	977.5	1.45473	1422	212-k-2.cpp	518-k-1.cpp
0	0	1543	0.676604	1044	212-k-2.cpp	518-k-2.cpp
0	0	1545	0.67767	1047	212-k-2.cpp	518-k-3.cpp
0	0	1561.5	0.668588	1044	212-k-2.cpp	518-k-4.cpp
1	1	1374.5	0.00218261	3	212-k-3.cpp	212-k-4.cpp
1	1	1372.5	0.00510018	7	212-k-3.cpp	212-k-5.cpp
1	1	1337	0.0972326	130	212-k-3.cpp	212-k-6.cpp
1	1	1337	0.0972326	130	212-k-3.cpp	212-k-7.cpp
1	1	1357	0.125276	170	212-k-3.cpp	212-k-8.cpp
1	1	1357	0.125276	170	212-k-3.cpp	212-k-9.cpp
0	0	689	1.98694	1369	212-k-3.cpp	304-k-1.java
0	0	725	1.80828	1311	212-k-3.cpp	304-k-2.java
0	0	833.5	1.37373	1145	212-k-3.cpp	518-k-1.cpp
0	0	1399	0.641887	898	212-k-3.cpp	518-k-2.cpp
0	0	1401	0.642398	900	212-k-3.cpp	518-k-3.cpp
0	0	1417.5	0.641975	910	212-k-3.cpp	518-k-4.cpp
1	1	1374	0.00291121	4	212-k-4.cpp	212-k-5.cpp
1	1	1338.5	0.0948823	127	212-k-4.cpp	212-k-6.cpp
1	1	1338.5	0.0948823	127	212-k-4.cpp	212-k-7.cpp
1	1	1358.5	0.12293	167	212-k-4.cpp	212-k-8.cpp
1	1	1358.5	0.12293	167	212-k-4.cpp	212-k-9.cpp
0	0	690.5	1.98697	1372	212-k-4.cpp	304-k-1.java
0	0	726.5	1.80867	1314	212-k-4.cpp	304-k-2.java
0	0	835	1.37485	1148	212-k-4.cpp	518-k-1.cpp
0	0	1400.5	0.642628	900	212-k-4.cpp	518-k-2.cpp
0	0	1402.5	0.643137	902	212-k-4.cpp	518-k-3.cpp
0	0	1419	0.642001	911	212-k-4.cpp	518-k-4.cpp
1	1	1336.5	0.0920314	123	212-k-5.cpp	212-k-6.cpp
1	1	1336.5	0.0920314	123	212-k-5.cpp	212-k-7.cpp
1	1	1356.5	0.120162	163	212-k-5.cpp	212-k-8.cpp
1	1	1356.5	0.120162	163	212-k-5.cpp	212-k-9.cpp
0	0	688.5	1.98693	1368	212-k-5.cpp	304-k-1.java
0	0	724.5	1.80814	1310	212-k-5.cpp	304-k-2.java
0	0	833	1.37335	1144	212-k-5.cpp	518-k-1.cpp
0	0	1398.5	0.644977	902	212-k-5.cpp	518-k-2.cpp
0	0	1400.5	0.645484	904	212-k-5.cpp	518-k-3.cpp
0	0	1417	0.644319	913	212-k-5.cpp	518-k-4.cpp
1	1	1301	0	0	212-k-6.cpp	212-k-7.cpp
1	1	1321	0.0302801	40	212-k-6.cpp	212-k-8.cpp
1	1	1321	0.0302801	40	212-k-6.cpp	212-k-9.cpp
0	0	653	1.98622	1297	212-k-6.cpp	304-k-1.java
0	0	689	1.79826	1239	212-k-6.cpp	304-k-2.java
0	0	797.5	1.34796	1075	212-k-6.cpp	518-k-1.cpp
0	0	1363	0.65077	887	212-k-6.cpp	518-k-2.cpp
0	0	1365	0.652015	890	212-k-6.cpp	518-k-3.cpp
0	0	1381.5	0.650018	898	212-k-6.cpp	518-k-4.cpp
1	1	1321	0.0302801	40	212-k-7.cpp	212-k-8.cpp
1	1	1321	0.0302801	40	212-k-7.cpp	212-k-9.cpp
0	0	653	1.98622	1297	212-k-7.cpp	304-k-1.java
0	0	689	1.79826	1239	212-k-7.cpp	304-k-2.java
0	0	797.5	1.34796	1075	212-k-7.cpp	518-k-1.cpp
0	0	1363	0.65077	887	212-k-7.cpp	518-k-2.cpp
0	0	1365	0.652015	890	212-k-7.cpp	518-k-3.cpp
0	0	1381.5	0.650018	898	212-k-7.cpp	518-k-4.cpp
1	1	1341	0	0	212-k-8.cpp	212-k-9.cpp
0	0	673	1.98663	1337	212-k-8.cpp	304-k-1.java
0	0	709	1.80395	1279	212-k-8.cpp	304-k-2.java
0	0	817.5	1.36269	1114	212-k-8.cpp	518-k-1.cpp
0	0	1383	0.640636	886	212-k-8.cpp	518-k-2.cpp
0	0	1385	0.641155	888	212-k-8.cpp	518-k-3.cpp
