Ans	Guess	Size	DistRatio	Dist	I	J
1	1	800.5	0.203623	163	107-k-1.cpp	107-k-2.cpp
0	0	713.5	0.606868	433	107-k-1.cpp	109-k-1.java
0	0	1190	0.936134	1114	107-k-1.cpp	212-k-1.cpp
0	0	986.5	0.755195	745	107-k-1.cpp	212-k-10.cpp
0	0	982.5	0.750127	737	107-k-1.cpp	212-k-11.cpp
0	0	1190	0.936134	1114	107-k-1.cpp	212-k-2.cpp
0	0	1046	0.807839	845	107-k-1.cpp	212-k-3.cpp
0	0	1047.5	0.807637	846	107-k-1.cpp	212-k-4.cpp
0	0	1045.5	0.805356	842	107-k-1.cpp	212-k-5.cpp
0	0	1010	0.781188	789	107-k-1.cpp	212-k-6.cpp
0	0	1010	0.781188	789	107-k-1.cpp	212-k-7.cpp
0	0	1030	0.801942	826	107-k-1.cpp	212-k-8.cpp
0	0	1030	0.801942	826	107-k-1.cpp	212-k-9.cpp
0	0	362	1.97514	715	107-k-1.cpp	304-k-1.java
0	0	398	1.65327	658	107-k-1.cpp	304-k-2.java
0	0	506.5	1.04837	531	107-k-1.cpp	518-k-1.cpp
0	0	1072	0.802239	860	107-k-1.cpp	518-k-2.cpp
0	0	1074	0.803538	863	107-k-1.cpp	518-k-3.cpp
0	0	1090.5	0.81889	893	107-k-1.cpp	518-k-4.cpp
0	0	1184.5	0.963276	1141	109-k-1.java	212-k-1.cpp
0	0	981	0.799185	784	109-k-1.java	212-k-10.cpp
0	0	977	0.794268	776	109-k-1.java	212-k-11.cpp
0	0	1184.5	0.963276	1141	109-k-1.java	212-k-2.cpp
0	0	1040.5	0.854397	889	109-k-1.java	212-k-3.cpp
0	0	1042	0.856046	892	109-k-1.java	212-k-4.cpp
0	0	1040	0.853846	888	109-k-1.java	212-k-5.cpp
0	0	1004.5	0.825286	829	109-k-1.java	212-k-6.cpp
0	0	1004.5	0.825286	829	109-k-1.java	212-k-7.cpp
0	0	1024.5	0.84041	861	109-k-1.java	212-k-8.cpp
0	0	1024.5	0.84041	861	109-k-1.java	212-k-9.cpp
0	0	356.5	1.97475	704	109-k-1.java	304-k-1.java
0	0	392.5	1.62038	636	109-k-1.java	304-k-2.java
0	0	501	0.996008	499	109-k-1.java	518-k-1.cpp
0	0	1066.5	0.887951	947	109-k-1.java	518-k-2.cpp
0	0	1068.5	0.890969	952	109-k-1.java	518-k-3.cpp
0	0	1085	0.901382	978	109-k-1.java	518-k-4.cpp
1	1	1457.5	0.332075	484	212-k-1.cpp	212-k-10.cpp
1	1	1453.5	0.338493	492	212-k-1.cpp	212-k-11.cpp
1	1	1661	0	0	212-k-1.cpp	212-k-2.cpp
1	1	1517	0.197759	300	212-k-1.cpp	212-k-3.cpp
1	1	1518.5	0.199539	303	212-k-1.cpp	212-k-4.cpp
1	1	1516.5	0.20244	307	212-k-1.cpp	212-k-5.cpp
1	1	1481	0.281567	417	212-k-1.cpp	212-k-6.cpp
1	1	1481	0.281567	417	212-k-1.cpp	212-k-7.cpp
1	1	1501	0.281146	422	212-k-1.cpp	212-k-8.cpp
1	1	1501	0.281146	422	212-k-1.cpp	212-k-9.cpp
0	0	833	1.9892	1657	212-k-1.cpp	304-k-1.java
0	0	869	1.84005	1599	212-k-1.cpp	304-k-2.java
0	0	977.5	1.45473	1422	212-k-1.cpp	518-k-1.cpp
0	0	1543	0.676604	1044	212-k-1.cpp	518-k-2.cpp
0	0	1545	0.67767	1047	212-k-1.cpp	518-k-3.cpp
0	0	1561.5	0.668588	1044	212-k-1.cpp	518-k-4.cpp
0	0	41	1.82927	75	304-k-1.java	304-k-2.java
0	0	149.5	1.9398	290	304-k-1.java	518-k-1.cpp
0	0	715	1.98741	1421	304-k-1.java	518-k-2.cpp
0	0	717	1.98745	1425	304-k-1.java	518-k-3.cpp
0	0	733.5	1.98773	1458	304-k-1.java	518-k-4.cpp
0	0	185.5	1.29919	241	304-k-2.java	518-k-1.cpp
0	0	751	1.80692	1357	304-k-2.java	518-k-2.cpp
0	0	753	1.80744	1361	304-k-2.java	518-k-3.cpp
0	0	769.5	1.81157	1394	304-k-2.java	518-k-4.cpp
0	0	859.5	1.38104	1187	518-k-1.cpp	518-k-2.cpp
0	0	861.5	1.38363	1192	518-k-1.cpp	518-k-3.cpp
0	0	878	1.39522	1225	518-k-1.cpp	518-k-4.cpp
1	1	1427	0.00560617	8	518-k-2.cpp	518-k-3.cpp
1	1	1443.5	0.0284032	41	518-k-2.cpp	518-k-4.cpp
