Ans	Guess	Size	DistRatio	Dist	I	J
0	0	89.5	0.804469	72	000088-open-2015-163-Magenta.cpp	000090-open-2015-152-Magenta.cpp
0	0	135	0.607407	82	000088-open-2015-163-Magenta.cpp	000112-open-2015-214-Magenta.cpp
0	0	120.5	0.614108	74	000088-open-2015-163-Magenta.cpp	000140-open-2015-113-Magenta.cpp
0	0	87	0.770115	67	000088-open-2015-163-Magenta.cpp	000158-open-2015-066-Magenta.cpp
0	0	93	0.688172	64	000088-open-2015-163-Magenta.cpp	000161-open-2015-203-Magenta.cpp
0	0	101	0.49505	50	000088-open-2015-163-Magenta.cpp	000167-open-2015-094-Magenta.cpp
0	0	87	0.770115	67	000088-open-2015-163-Magenta.cpp	000205-open-2015-066-Magenta.cpp
0	0	183	0.846995	155	000088-open-2015-163-Magenta.cpp	000211-open-2015-255-Magenta.cpp
0	0	130	0.669231	87	000088-open-2015-163-Magenta.cpp	000278-open-2015-018-Magenta.cpp
0	0	126.5	0.695652	88	000088-open-2015-163-Magenta.cpp	000296-open-2015-031-Magenta.cpp
0	0	163	0.803681	131	000088-open-2015-163-Magenta.cpp	000345-open-2015-194-Magenta.java
0	0	130.5	0.605364	79	000088-open-2015-163-Magenta.cpp	000439-open-2015-262-Magenta.cpp
0	0	184	0.875	161	000088-open-2015-163-Magenta.cpp	000489-open-2015-153-Magenta.cpp
0	0	128	0.671875	86	000088-open-2015-163-Magenta.cpp	000533-open-2015-216-Magenta.cpp
0	0	216.5	1.03926	225	000088-open-2015-163-Magenta.cpp	000537-open-2015-216-Magenta.cpp
0	0	128	0.6875	88	000088-open-2015-163-Magenta.cpp	000551-open-2015-191-Magenta.cpp
0	0	90.5	0.773481	70	000088-open-2015-163-Magenta.cpp	000559-open-2015-328-Magenta.cpp
0	0	128	0.6875	88	000088-open-2015-163-Magenta.cpp	000568-open-2015-191-Magenta.cpp
0	0	93.5	0.737968	69	000088-open-2015-163-Magenta.cpp	000680-open-2015-328-Magenta.cpp
0	0	104	0.634615	66	000088-open-2015-163-Magenta.cpp	000803-open-2015-334-Magenta.cpp
0	0	117	0.692308	81	000088-open-2015-163-Magenta.cpp	000836-open-2015-206-Magenta.cpp
0	0	93	0.752688	70	000088-open-2015-163-Magenta.cpp	000852-open-2015-340-Magenta.cpp
0	0	257.5	1.15728	298	000088-open-2015-163-Magenta.cpp	000902-open-2015-264-Magenta.cpp
0	0	116.5	0.600858	70	000088-open-2015-163-Magenta.cpp	000995-open-2015-336-Magenta.cpp
0	0	115	0.591304	68	000088-open-2015-163-Magenta.cpp	001030-open-2015-239-Magenta.cpp
0	0	304.5	1.28079	390	000088-open-2015-163-Magenta.cpp	001068-open-2015-264-Magenta.cpp
0	0	120.5	0.614108	74	000088-open-2015-163-Magenta.cpp	001089-open-2015-239-Magenta.cpp
0	0	120.5	0.614108	74	000088-open-2015-163-Magenta.cpp	001110-open-2015-239-Magenta.cpp
0	0	101	0.653465	66	000088-open-2015-163-Magenta.cpp	001115-open-2015-336-Magenta.cpp
0	0	135	0.622222	84	000088-open-2015-163-Magenta.cpp	001190-open-2015-257-Magenta.cpp
0	0	106	0.669811	71	000088-open-2015-163-Magenta.cpp	001231-open-2015-157-Magenta.cpp
0	0	106	0.669811	71	000088-open-2015-163-Magenta.cpp	001301-open-2015-157-Magenta.cpp
0	0	111	0.558559	62	000088-open-2015-163-Magenta.cpp	001375-open-2015-006-Magenta.cpp
0	0	159	0.773585	123	000088-open-2015-163-Magenta.cpp	001448-open-2015-326-Magenta.cpp
0	0	116	0.594828	69	000088-open-2015-163-Magenta.cpp	001506-open-2015-145-Magenta.cpp
0	0	188	1	188	000088-open-2015-163-Magenta.cpp	001515-open-2015-064-Magenta.cpp
0	0	660	1.66818	1101	000088-open-2015-163-Magenta.cpp	001712-open-2015-216-Magenta.cpp
0	0	144.5	0.692042	100	000088-open-2015-163-Magenta.cpp	001721-open-2015-050-Magenta.cpp
0	0	108.5	0.654378	71	000088-open-2015-163-Magenta.cpp	001727-open-2015-322-Magenta.cpp
0	0	135.5	0.671587	91	000088-open-2015-163-Magenta.cpp	001731-open-2015-314-Magenta.cpp
0	0	136	0.580882	79	000088-open-2015-163-Magenta.cpp	001762-open-2015-145-Magenta.cpp
0	0	188	1	188	000088-open-2015-163-Magenta.cpp	001767-open-2015-064-Magenta.cpp
0	0	139.5	0.702509	98	000088-open-2015-163-Magenta.cpp	001777-open-2015-314-Magenta.cpp
0	0	187	0.994652	186	000088-open-2015-163-Magenta.cpp	001878-open-2015-064-Magenta.cpp
0	0	138	0.688406	95	000088-open-2015-163-Magenta.cpp	001882-open-2015-326-Magenta.cpp
0	0	164.5	0.820669	135	000088-open-2015-163-Magenta.cpp	001938-open-2015-050-Magenta.cpp
0	0	135	0.659259	89	000088-open-2015-163-Magenta.cpp	001951-open-2015-326-Magenta.cpp
0	0	92.5	0.756757	70	000088-open-2015-163-Magenta.cpp	001975-open-2015-336-Magenta.cpp
0	0	116	0.655172	76	000088-open-2015-163-Magenta.cpp	001981-open-2015-130-Magenta.cpp
0	0	116	0.655172	76	000088-open-2015-163-Magenta.cpp	001994-open-2015-130-Magenta.cpp
0	0	185	0.897297	166	000088-open-2015-163-Magenta.cpp	002003-open-2015-152-Magenta.cpp
0	0	185	0.897297	166	000088-open-2015-163-Magenta.cpp	002017-open-2015-152-Magenta.cpp
0	0	117.5	0.621277	73	000088-open-2015-163-Magenta.cpp	002021-open-2015-322-Magenta.cpp
0	0	136	0.757353	103	000088-open-2015-163-Magenta.cpp	002046-open-2015-157-Magenta.cpp
0	0	149	0.738255	110	000088-open-2015-163-Magenta.cpp	002062-open-2015-232-Magenta.cpp
0	0	126	0.706349	89	000088-open-2015-163-Magenta.cpp	002072-open-2015-309-Magenta.java
0	0	187	0.994652	186	000088-open-2015-163-Magenta.cpp	002087-open-2015-064-Magenta.cpp
0	0	116.5	0.609442	71	000088-open-2015-163-Magenta.cpp	002101-open-2015-322-Magenta.cpp
0	0	145	0.751724	109	000088-open-2015-163-Magenta.cpp	002139-open-2015-326-Magenta.cpp
0	0	187	0.994652	186	000088-open-2015-163-Magenta.cpp	002157-open-2015-064-Magenta.cpp
0	0	188.5	0.907162	171	000088-open-2015-163-Magenta.cpp	002320-open-2015-050-Magenta.cpp
0	0	117	0.606838	71	000088-open-2015-163-Magenta.cpp	002324-open-2015-322-Magenta.cpp
0	0	110.5	0.434389	48	000088-open-2015-163-Magenta.cpp	002406-open-2015-338-Magenta.cpp
0	0	151	0.735099	111	000088-open-2015-163-Magenta.cpp	002459-open-2015-322-Magenta.cpp
0	0	151	0.735099	111	000088-open-2015-163-Magenta.cpp	002476-open-2015-322-Magenta.cpp
0	0	467.5	1.5615	730	000088-open-2015-163-Magenta.cpp	002493-open-2015-064-Magenta.cpp
0	0	173.5	0.818444	142	000088-open-2015-163-Magenta.cpp	002514-open-2015-262-Magenta.cpp
0	0	151	0.735099	111	000088-open-2015-163-Magenta.cpp	002515-open-2015-322-Magenta.cpp
0	0	206.5	0.987893	204	000088-open-2015-163-Magenta.cpp	002535-open-2015-011-Magenta.cpp
0	0	473.5	1.56705	742	000088-open-2015-163-Magenta.cpp	002592-open-2015-064-Magenta.cpp
