Ans	Guess	Size	DistRatio	Dist	I	J
0	0	89	0.797753	71	000088-open-2015-163-Magenta.cpp	000090-open-2015-152-Magenta.cpp
0	0	134	0.61194	82	000088-open-2015-163-Magenta.cpp	000112-open-2015-214-Magenta.cpp
0	0	119.5	0.619247	74	000088-open-2015-163-Magenta.cpp	000140-open-2015-113-Magenta.cpp
0	0	86.5	0.763006	66	000088-open-2015-163-Magenta.cpp	000158-open-2015-066-Magenta.cpp
0	0	92.5	0.681081	63	000088-open-2015-163-Magenta.cpp	000161-open-2015-203-Magenta.cpp
0	0	100	0.51	51	000088-open-2015-163-Magenta.cpp	000167-open-2015-094-Magenta.cpp
0	0	86.5	0.763006	66	000088-open-2015-163-Magenta.cpp	000205-open-2015-066-Magenta.cpp
0	0	182.5	0.849315	155	000088-open-2015-163-Magenta.cpp	000211-open-2015-255-Magenta.cpp
0	0	129.5	0.664093	86	000088-open-2015-163-Magenta.cpp	000278-open-2015-018-Magenta.cpp
0	0	126	0.690476	87	000088-open-2015-163-Magenta.cpp	000296-open-2015-031-Magenta.cpp
0	0	161	0.813665	131	000088-open-2015-163-Magenta.cpp	000345-open-2015-194-Magenta.java
0	0	130	0.6	78	000088-open-2015-163-Magenta.cpp	000439-open-2015-262-Magenta.cpp
0	0	161	0.73913	119	000088-open-2015-163-Magenta.cpp	000489-open-2015-153-Magenta.cpp
0	0	127	0.677165	86	000088-open-2015-163-Magenta.cpp	000533-open-2015-216-Magenta.cpp
0	0	215.5	1.04408	225	000088-open-2015-163-Magenta.cpp	000537-open-2015-216-Magenta.cpp
0	0	127.5	0.690196	88	000088-open-2015-163-Magenta.cpp	000551-open-2015-191-Magenta.cpp
0	0	90	0.766667	69	000088-open-2015-163-Magenta.cpp	000559-open-2015-328-Magenta.cpp
0	0	127.5	0.690196	88	000088-open-2015-163-Magenta.cpp	000568-open-2015-191-Magenta.cpp
0	0	93	0.731183	68	000088-open-2015-163-Magenta.cpp	000680-open-2015-328-Magenta.cpp
0	0	103.5	0.628019	65	000088-open-2015-163-Magenta.cpp	000803-open-2015-334-Magenta.cpp
0	0	116.5	0.695279	81	000088-open-2015-163-Magenta.cpp	000836-open-2015-206-Magenta.cpp
0	0	92	0.75	69	000088-open-2015-163-Magenta.cpp	000852-open-2015-340-Magenta.cpp
0	0	257	1.16342	299	000088-open-2015-163-Magenta.cpp	000902-open-2015-264-Magenta.cpp
0	0	115.5	0.606061	70	000088-open-2015-163-Magenta.cpp	000995-open-2015-336-Magenta.cpp
0	0	114.5	0.585153	67	000088-open-2015-163-Magenta.cpp	001030-open-2015-239-Magenta.cpp
0	0	304	1.28618	391	000088-open-2015-163-Magenta.cpp	001068-open-2015-264-Magenta.cpp
0	0	120	0.608333	73	000088-open-2015-163-Magenta.cpp	001089-open-2015-239-Magenta.cpp
0	0	120	0.608333	73	000088-open-2015-163-Magenta.cpp	001110-open-2015-239-Magenta.cpp
0	0	100.5	0.646766	65	000088-open-2015-163-Magenta.cpp	001115-open-2015-336-Magenta.cpp
0	0	134	0.619403	83	000088-open-2015-163-Magenta.cpp	001190-open-2015-257-Magenta.cpp
0	0	105.5	0.663507	70	000088-open-2015-163-Magenta.cpp	001231-open-2015-157-Magenta.cpp
0	0	105.5	0.663507	70	000088-open-2015-163-Magenta.cpp	001301-open-2015-157-Magenta.cpp
0	0	110.5	0.561086	62	000088-open-2015-163-Magenta.cpp	001375-open-2015-006-Magenta.cpp
0	0	158	0.765823	121	000088-open-2015-163-Magenta.cpp	001448-open-2015-326-Magenta.cpp
0	0	95	0.673684	64	000088-open-2015-163-Magenta.cpp	001506-open-2015-145-Magenta.cpp
0	0	186.5	0.997319	186	000088-open-2015-163-Magenta.cpp	001515-open-2015-064-Magenta.cpp
0	0	372.5	1.4255	531	000088-open-2015-163-Magenta.cpp	001712-open-2015-216-Magenta.cpp
0	0	144	0.694444	100	000088-open-2015-163-Magenta.cpp	001721-open-2015-050-Magenta.cpp
0	0	108	0.648148	70	000088-open-2015-163-Magenta.cpp	001727-open-2015-322-Magenta.cpp
0	0	134.5	0.67658	91	000088-open-2015-163-Magenta.cpp	001731-open-2015-314-Magenta.cpp
0	0	114.5	0.611354	70	000088-open-2015-163-Magenta.cpp	001762-open-2015-145-Magenta.cpp
0	0	186.5	0.997319	186	000088-open-2015-163-Magenta.cpp	001767-open-2015-064-Magenta.cpp
0	0	138.5	0.693141	96	000088-open-2015-163-Magenta.cpp	001777-open-2015-314-Magenta.cpp
